cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-08-P10_seg_0_cid_9,1396.235294117647,17.0,5.711330367593954,6.179237054306093,1764,934.1081904521104,934.0,948,118.6179491001282,295556502,983.1744694914868,105.71054997136521,873.0014122188868,104.61323168945862,175492,140913,20,0,80.69385439547416,88.47792544365608,9.995101215214678,187.93362096600012,0.5423498399936183,0.8401362824758744,0.00526098151624633,25.52042044221331,134.70055341676994,0.8401259877398285,-0.5423719129552842,0.004586148864057633,923.23047797218,20.592978524122344,-0.006706398666519252,-0.0019325901902088481,0.9999756443594426,2055.022114496371,0.9996178724287824,0.9999228866802434,0.6180501424498771,36332,0.00037870976369718527,152.65883410811756,0.8007194497728514,4.689576001140036,0.0001636538652503343,11.856542608027194,-0.12281469091334161,0.8816903734998038,0.0983438736191892,228.47139096744698,7.24084630207871,1386.8865761240745,384.8863525580491,316405
20181005_R01_001-Scene-09-P9_seg_0_cid_8,1562.142857142857,6.0,5.971082483217158,6.126813871069746,2186,874.7876422386889,873.0,861,114.59497662116192,218637425,923.8399318731886,112.7115359897434,841.852003932295,103.53327688029387,100401,149531,18,0,111.31110061936847,63.81134468575453,7.582102331834259,235.49619793335145,0.983612711908555,-0.18003611918424423,-0.009645141832788907,16.420642605987485,106.17287490817436,-0.18006478024950232,-0.9836523308436643,-0.0021833322066634516,564.0133759289017,17.793926243475862,0.009094387587762874,-0.0038843036573899775,0.999951100954192,3726.500914130008,0.9995760998667176,0.9999902915489348,0.49080707751090025,39095,0.0006845289077689674,91.67953094084048,0.776009422205764,4.319361789439207,0.00021749178607913917,10.982548595819448,-0.11925705860988593,0.8567309303483975,0.12604184906750796,174.43264355341626,6.74991980015575,731.1974435544785,205.71924362383015,249932
20181005_R01_001-Scene-09-P9_seg_0_cid_12,1760.061224489796,14.0,5.412318205519269,6.305661644210496,2577,1015.9086340918884,1021.0,1050,140.0500691056371,299415704,1061.2585357386815,127.81454023905984,946.1598019375673,128.94498981641425,178602,116125,20,0,96.8668021592864,62.376433105891216,8.05287944436716,206.98440300273393,0.9867512086386089,0.16040191133709564,-0.024357321068847377,21.834242091972627,121.27902324366872,0.1602583346343359,-0.9870446881749038,-0.007749175823032602,802.4312947604593,20.633070409008372,0.025284746992478097,-0.0037430448986831904,0.9996732822199526,2560.6203251186685,0.9996297364671985,0.9999636450321744,0.7136234877470359,30012,0.0006831019187119945,94.6094519815172,0.788722502440062,4.331731998750279,0.0002170851753676536,11.014196283916569,-0.12566649583894904,0.8671642196225697,0.1259665385123476,164.06141824484558,6.787063661693953,809.5660335114665,226.04387137324562,294727
20181005_R01_001-Scene-09-P9_seg_0_cid_2,1612.0357142857142,8.0,5.530612656087486,6.144595359285661,2052,883.9101067723801,882.0,892,121.10650857017912,191977320,929.3289165633792,122.32139352389974,843.9458942466655,104.85371218878478,101658,115533,19,0,67.7747696727765,80.87840195956555,7.82147971140609,179.8993308702225,0.6901101581905896,0.723404758281144,-0.020821269374345114,18.11955653086722,113.02125343066275,0.7234637925210378,-0.6903369252915151,-0.005922034290167199,713.1380289122394,19.164582198319852,0.018657718864762845,0.01097657848586848,0.9997656746715737,1938.7005894795661,0.9996771594713123,0.9999563229666223,0.5905187737884856,29590,0.0006230823398836918,110.25721865305363,0.7849731781943665,4.442377787164579,0.00020145552481505439,11.181575401909013,-0.11792561481629366,0.857589281757359,0.11860272305984329,193.79133890821566,6.847730254554796,920.7858702902735,257.7607722358316,217191
20181005_R01_001-Scene-09-P9_seg_0_cid_3,1532.5285714285715,10.0,5.63535999303012,6.427347227668484,1908,992.8348698910316,993.0,1006,151.31524400366874,288825592,1071.655287878788,136.32090673461434,927.3619910641244,130.5050394387039,132000,158910,18,0,91.59828813034959,75.31191090027843,7.069495720325874,191.5667832801454,0.5018267243000771,0.8648729429819935,-0.01283476824565396,15.728995611438092,158.94874661100465,0.8649351859214074,-0.5016227519817578,0.016178345074470142,1466.0736250238258,18.191895458028082,-0.007554001148702214,0.019219968572130562,0.9997867421979207,1992.474184074256,0.9999424463431461,0.9999688402943107,0.5177766770707121,41006,0.0003003530684324023,171.33636769415682,0.8312358669683378,4.753840864773899,0.0001554793894420028,12.147375658840405,-0.14013092180303582,0.9074363080981888,0.09314907804642061,230.5004040005638,7.469974807139537,1875.4264145519455,511.69069556152584,290910
20181005_R01_001-Scene-10-P2_seg_0_cid_22,1741.4714285714285,10.0,5.444506219696654,6.453682262557073,2335,957.1528329797483,979.0,1023,172.31127242827566,181819795,1058.2382771139012,129.456294825904,884.6632015692371,162.42737903188308,79332,110627,29,0,80.57335003869257,58.0375554724967,16.517964402844825,182.13813398640514,0.8794760081049816,-0.4753800322621011,0.023146837671912997,34.4519200231793,85.65012753629448,-0.475850145684299,-0.8792252977453496,0.02301118547212913,349.3882758691471,27.273261572903017,-0.009412227151821039,0.0312522116191021,0.9994672126933217,1980.0639526719388,0.9951265135219287,0.9998486190231515,0.47919016052036023,33349,0.0006546841810318188,86.08710683197266,0.8771134135020341,4.269518967883991,0.00023125170236346502,11.116018993511942,-0.17719847202599265,0.9362556513857216,0.13967881913413477,201.89292009312913,7.011082094389637,1326.5024425633892,353.1473873488401,189959
20181005_R01_001-Scene-10-P2_seg_0_cid_5,1792.9571428571428,20.0,5.577197407104512,6.5106983647179195,2309,1145.6465659901817,1144.0,1144,167.25038527324787,330915428,1210.5346435465806,150.2915451917689,1041.9324607565331,138.1797030085509,177681,111165,18,0,85.815808423866,68.8560097768361,8.472185870671568,172.9384930222869,0.9910528729775038,-0.1334019901205275,-0.004255818948060929,22.543505917773068,134.83922886916716,-0.13342716931195076,-0.9910385096163797,-0.0063137110121285495,1034.8947288110226,18.42430037328255,0.003375418853419615,-0.0068250633130636194,0.9999710121090194,1710.1182256547625,0.9997627140091472,0.9999131080553135,0.7383181746950587,28621,0.00034036567015538065,171.21030498676166,0.8252961630133648,4.757718269621196,0.00015665614809662884,12.071992040601865,-0.13602974652732958,0.9020802065007221,0.09474528637397595,192.01638241958955,7.409114600844466,1804.5143503855886,493.9311638430884,288846
20181005_R01_001-Scene-10-P2_seg_0_cid_4,2625.846153846154,13.0,5.354501706135306,6.801211160575545,3793,1404.9507841585005,1409.0,1454,241.71595100029285,262658359,1482.6651934979013,232.08997570387928,1287.6364100085912,205.9897522997999,112456,74496,19,0,71.19649963627027,55.65904617227952,8.311711027429501,129.7174166982826,0.9942501649700217,0.10587098255805169,0.016060650960569314,22.93301291393392,120.0774301272502,0.10557336376368381,-0.9942418354485004,0.018369472164926,783.3714953066083,19.807101158185276,-0.017912965156707653,0.01656827378424836,0.9997022646683885,990.6174036726898,0.9995714023506256,0.9997319976956777,0.8270003531359448,19119,0.0006530928836865547,104.56725055022613,0.8369474808580678,4.376083100351151,0.00021698882119997764,11.207424912563859,-0.14941873691446197,0.9041079285603094,0.1282942134839906,145.04683705857144,6.983478137085665,1187.6752790778678,323.0606324070238,186952
20181005_R01_001-Scene-10-P2_seg_0_cid_6,1467.8142857142857,10.0,5.470067063864777,6.242069768829875,1939,938.6879931922693,949.0,968,128.33080888884803,286802036,994.6825054784514,105.22413507898824,873.5662029662667,121.89273600163662,164280,141255,25,0,66.05794426170488,83.19498257155482,15.165571865743695,166.04676013227441,0.3778919832201224,0.9258420872139884,-0.003752140883324792,29.71786559647375,140.42971905874714,0.9258258165291708,-0.377850032585553,0.008712653051212282,1064.8351036851834,25.19380472275748,-0.00664879433107584,0.006766270637668107,0.999955004545505,1549.6689906754282,0.9996104841776086,0.9998161061178943,0.5398060363249058,40640,0.00047499724666809167,125.25617481027692,0.810880385258404,4.54595154837084,0.0001829107977254935,11.562590996855493,-0.13300287264225943,0.8910308423847825,0.10911849034353611,212.90659872825398,7.109333248993568,1214.9996102073508,335.06394625440674,305535
20181005_R01_001-Scene-10-P2_seg_0_cid_10,1569.3333333333333,15.0,5.722303063143044,6.296073955192207,2083,972.8823652251089,977.0,1015,136.9768125059789,149081575,1049.9088870770486,117.07666250975088,910.3122656795147,118.89034935007876,68684,84553,19,0,59.33737282771132,58.82927752435769,8.515704431697305,127.61923138638463,0.7807936814667886,-0.6246911781043607,0.011052555366285818,19.30297989925088,110.10691418743585,-0.6245756922323765,-0.7808671984034892,-0.012313534420861959,656.798737636552,18.915729521020623,-0.01632273426806793,-0.002711172453498295,0.9998630995741075,905.2605255803892,0.9995680356436231,0.9997726364041669,0.6273532905460358,22074,0.0004761449684858651,135.24290686815527,0.7985800892703663,4.588735194500621,0.00017890827293297074,11.575902395769562,-0.12843631130153796,0.8831453372745267,0.10630387931974196,202.0677727199571,7.104740988839017,1218.2663067893602,338.37730341437975,153237
20181005_R01_001-Scene-10-P2_seg_0_cid_7,2459.3766233766232,11.0,5.479501512499251,6.54901764825289,3442,1162.2878295982061,1158.0,1159,196.09510194290795,273162048,1228.5034339694373,195.03440656582316,1092.022889917912,171.18332833779212,120997,114024,19,0,81.03937520476893,69.22137596214806,8.980827245224894,154.94636060109713,0.9378602882102866,0.34700307952984094,-0.0026348804385338733,22.68778867775677,129.4579053667507,0.347010430983771,-0.9377963989729095,0.011030632887605502,899.6202348207659,19.401130609270357,-0.0013566821941810238,0.011259523535677909,0.9999356892036474,1355.529537053189,0.9996819429832394,0.9998599230139302,0.6272863729818856,29360,0.0009085027244377607,78.13783949249029,0.8411529407479168,4.16199421215283,0.00025384967832764644,10.729425517339884,-0.14781112515705316,0.8961011921270539,0.14715939660497754,137.05658173812986,6.717248795086561,910.4138107621206,247.13791256365312,235021
20181005_R01_001-Scene-10-P2_seg_0_cid_9,1992.9285714285713,10.0,5.3701044372157,6.306563678407153,2760,1036.4467384930463,1038.0,1055,145.3151505434747,236842590,1090.6876354683832,140.7539620873618,974.0339472767828,123.84348319038212,122261,106253,20,0,68.59290021617932,74.54793141776871,9.535245105332715,153.7518758806925,0.6149377901047949,-0.7885528685850729,0.0059906383035576135,25.119245346106926,116.65498571388255,-0.7884891767997444,-0.614965118151164,-0.01013516289884813,730.5130523313305,20.323391411844273,-0.01167614536961188,-0.0015089412108925961,0.9999306929611321,1382.3829770089633,0.9994086349523492,0.9998348942191886,0.65798833927313,27471,0.0008565124986192479,85.22035250972678,0.7977845361273056,4.25678160289425,0.00023253426820578522,10.808780879121068,-0.1256452340138847,0.8650549339297637,0.13589155581606002,154.24097174061262,6.67582042792159,762.7853870612968,212.00143489275573,228514
20181005_R01_001-Scene-10-P2_seg_0_cid_12,1587.0595238095239,12.0,5.75665697378744,6.4366114572511846,2244,965.9534876038518,973.0,979,159.3033218388903,175445166,1050.1213138648136,140.69087634587413,904.2318608224302,143.06493938685506,76842,104787,22,0,63.328989313380575,71.12660973743179,12.941677815767306,153.14600641799368,0.6121005064678631,0.7907799366014778,-0.000248697302746242,22.60412787330346,109.07768701372541,0.7903150747116179,-0.6117298387174602,0.03447734192596254,610.5829934334736,22.014060061945106,-0.02711185470150174,0.021300147681947847,0.999405448776107,1330.0857950285256,0.9993145039021688,0.9998555832506072,0.5362276854395213,28924,0.0005129161737476217,104.58390039853609,0.8558379192055295,4.408682700502674,0.00020612768933376814,11.427153055003185,-0.16328968097864202,0.9267123275553975,0.12292892093918736,197.84544881387006,7.149712669709497,1354.5462076075924,364.7825270015328,181629
20181005_R01_001-Scene-10-P2_seg_0_cid_11,1761.6,10.0,5.67639685419784,6.367542299031904,2287,955.4016613282909,961.0,988,151.12753477191455,198058586,1007.8252808144724,132.95814312492433,892.3976590795637,147.54844964650164,113153,94151,28,0,59.75534480762552,64.8235827576892,16.613630224211786,137.36377812483232,0.511422159646515,-0.8593280566690876,0.0016326799513550008,33.94062023308991,112.7389780303945,-0.8589147097778792,-0.511233347301019,-0.030099600239491365,641.0884243560808,28.991967112664565,-0.026700111416921024,-0.013991269732399187,0.9995455709579224,1051.5269578469042,0.9985975792746775,0.9994789470118632,0.6636261563301076,25525,0.0006210419353724994,99.51204097977846,0.8445663468059282,4.365808279125755,0.00021584228808509522,11.260927280317368,-0.15396935401664952,0.9152321765632548,0.1291396082465094,186.88781411985778,7.027702301651696,1186.8438986943702,321.5889849185363,207304
20181005_R01_001-Scene-11-P3_seg_0_cid_12,2025.5274725274726,13.0,5.310099954657103,6.410789183081303,2966,1087.02936793684,1083.0,1090,170.20147120836359,234891828,1151.7365480290853,176.24591788316576,1026.4087983794345,139.31716042706995,104520,111566,19,0,70.51727090140037,73.1215858500782,8.613436317021927,165.5025776205316,0.7666224084607574,0.6418749702752344,-0.016929423498591636,20.953846512000908,110.05747985119777,0.6419611541642017,-0.7667370344624781,-0.000443314618340516,677.4074896479066,18.817332721556213,0.013264968525939433,0.010528177328072385,0.9998565887626857,1596.0447289022395,0.9995214785004496,0.9999138161046263,0.6029198435200741,28883,0.0008413127637661084,86.27185384915408,0.8252416780210035,4.249448212349806,0.00023650206712964292,10.819154699351968,-0.13326847791544608,0.87699832476319,0.1379810500850819,155.83241944559217,6.709358285288477,905.0846291165768,247.83912074143217,216086
20181005_R01_001-Scene-11-P3_seg_0_cid_13,1802.5892857142858,16.0,5.4426798711141675,6.20819796623879,3058,953.8503853084923,949.0,953,146.0582086232151,272062930,992.8671602306188,149.38436361853306,908.1610911941787,127.71881622286254,153847,131379,18,0,78.97807703365051,74.2559023370941,9.071241752154432,177.35538047382983,0.8764470016782111,-0.4813333091954006,-0.01260550309502243,20.00108135109061,147.38848187811345,-0.48091109375681673,-0.876370621077844,0.026439637161962192,1180.7872865714664,18.77737601599132,0.02377337062547642,0.017110814435279308,0.9995709313892961,1671.5947610868302,0.9998565287852664,0.9999284136038835,0.6220899807795119,33684,0.001271925301901391,59.11121025809309,0.834439021888456,3.981050297175734,0.00028648219318789516,10.233491631432873,-0.1336613634929499,0.8688038291687677,0.16259087779783093,119.42891580398106,6.392927129997307,656.7353271672013,178.9616343563236,285226
20181005_R01_001-Scene-11-P3_seg_0_cid_16,1851.5714285714287,9.0,5.656402709748756,6.433588016427331,2565,1095.3558050190593,1099.0,1124,154.8979681950066,292527912,1157.183168617398,140.48246374619993,1018.2270443586053,136.33683976979063,148235,118827,19,0,85.40131879488658,67.80822805191303,8.5875302364245,188.56121534567728,0.9457403420142063,-0.3247078495107458,-0.01183291819286145,22.479388442602094,120.4981617031681,-0.3248346628183527,-0.9457059096849353,-0.011080352822721892,769.7643652144403,19.139007521737792,0.007592583126921104,-0.014322878659534393,0.9998685952805823,2031.5353816281245,0.999573502975087,0.9999387785654883,0.6576962547345455,30493,0.0005598347436192332,105.71514048369548,0.8122737821254773,4.416377653506538,0.0002021443975664782,11.330611910727495,-0.13643722743345937,0.8909532658962654,0.11826735229030191,179.89500887516778,7.006604089618941,1029.8272512255328,283.88559792730734,267062
20181005_R01_001-Scene-11-P3_seg_0_cid_26,2011.1785714285713,8.0,5.898166646974732,6.352095413463961,2675,1007.0671395213077,1001.0,1022,154.88834987562555,172510601,1066.395009166345,161.32903656223246,951.414875322442,125.2238727701603,82912,88388,18,0,72.46585522475189,51.13861646234676,8.939375364856977,144.342048285193,0.9880834378079828,0.15291844929226028,0.017523350011016788,19.673941140389694,108.37757106576237,0.15322637449670928,-0.9880303103253939,-0.017826498167053832,601.9345223283258,18.294372200150164,-0.014587600493308223,-0.020299106984205204,0.9996875252635151,1188.2767328983095,0.9994657183365154,0.9998629284516387,0.6474007900379003,23040,0.0007141757579653945,95.39809719431642,0.8216454467518931,4.3257147734396035,0.00022218154388829666,11.023586497466274,-0.13584119603772005,0.8854718974028357,0.13008259061457852,150.9422575760468,6.831697132286621,978.521097070512,268.4797985662074,171300
20181005_R01_001-Scene-11-P3_seg_0_cid_3,1653.6785714285713,8.0,5.856088256709352,6.240509078612677,1935,964.2239298762023,962.0,987,130.05300123045353,148063334,1017.7527622513974,129.5299346992476,920.2702324478179,112.87407471149577,69237,84320,16,0,51.8505440976315,80.42629121433735,6.996372682456677,150.8779942578951,0.27562442252318586,0.9611388159158624,0.015599815659625364,14.474788954151169,110.36300976252876,0.960753038727401,-0.27491144660508077,-0.03711192667549187,629.3850065247461,16.902131311815637,0.03138114537147843,-0.02521652365722764,0.9991893467455599,1401.464724199489,0.9997355039821408,0.9999466613860507,0.6355976258188872,21818,0.00042763635746386787,159.3714842568538,0.7784707901978216,4.702885837934158,0.0001640245044506377,11.71988354438508,-0.11745530017496784,0.865505221521074,0.09824479922654679,218.90943369749286,7.133664564953463,1289.9176068261766,362.3222727707573,153557
20181005_R01_001-Scene-11-P3_seg_0_cid_21,2123.3626373626375,13.0,5.507399465373548,6.534372428436388,3019,1159.3831957383422,1158.0,1164,186.4698416078538,229610045,1227.880729653882,182.12257771045577,1091.8125018806986,164.79521879384916,98348,99697,18,0,59.214486606579314,75.95668661162867,8.634911257542477,168.1583313301665,0.4441709834453802,-0.8959355449665309,-0.0034112652622093503,20.327808092011168,101.4481803356658,-0.8958697028208275,-0.44418028440249907,0.01101592101631325,553.2649407876671,18.334048394769553,0.011384771973399382,0.001836903274673992,0.9999335041658887,1704.040030296896,0.999324801530649,0.9999288447458208,0.6390343253075016,25712,0.0006720829998528666,104.28304919123532,0.8231830063745377,4.384747372576808,0.00021386281157876266,11.146088352850894,-0.1352905061364524,0.8844937038190437,0.12621435203677137,158.94861046235323,6.8957706148412905,1081.7570972165288,296.5100366019406,198045
20181005_R01_001-Scene-11-P3_seg_0_cid_17,2007.265306122449,7.0,5.77247350068745,6.367026626882276,2527,1053.029008879863,1054.0,1043,153.84256825134804,158668305,1117.2695730115224,147.42868136816358,985.9258314449706,129.89372159913643,76981,73697,19,0,54.693073972311815,65.20056677152604,8.712121212121213,139.63904547197382,0.53829064331984,-0.8425078618026743,-0.020583637069245507,21.810971639635945,95.47141388355678,-0.8427348449274373,-0.5379285280772708,-0.020757644995258187,471.6349324454839,19.85323903692239,-0.006415953509877974,-0.028520194271895654,0.9995726257052324,1099.0031355520732,0.9989301066497623,0.9998030459400903,0.7125769430246803,19217,0.0006280212273050118,107.14516735087305,0.810911287439458,4.419086249953424,0.00020458852095127605,11.192574715605492,-0.1314460599097824,0.8820412636088775,0.1202312283436549,177.83221531117323,6.9060513990241255,1032.5663582098528,284.92788139018165,150678
20181005_R01_001-Scene-11-P3_seg_0_cid_5,1718.6349206349207,9.0,5.21945040634365,6.210326765036754,2005,944.965931803405,941.0,973,127.75044029604943,156966401,996.2228263455955,126.40006465279922,892.462220922297,105.94293310843047,84052,82056,17,0,67.80725792857659,55.163772966985334,7.368651720567342,147.61181031885468,0.9359451868187807,-0.3518330999539947,-0.014834994018203531,17.059032401716454,107.71518812905492,-0.3515734991786555,-0.9359954035448957,0.017569269139711123,631.879704414735,17.656763970862315,0.020066936638005135,0.011228282129962063,0.9997355869100469,1235.4624933140485,0.9996355070473976,0.9999046676358393,0.6880024396020804,21240,0.000466637600345504,141.6048823172274,0.7916460262556104,4.620916161019514,0.00017523990347888027,11.582996468131997,-0.12065492048060755,0.8712714395394957,0.10448349066725805,197.31775769664824,7.077322225022237,1224.1060488869955,341.42773280105644,166108
20181005_R01_001-Scene-11-P3_seg_0_cid_7,2156.935064935065,11.0,5.247395645472645,6.5234172629981435,2995,1142.276247204051,1144.0,1191,175.9810068817016,230318302,1211.692089267013,160.40387795414006,1083.2966608568022,166.8793788420089,92621,109010,22,0,89.15328992069672,56.512292256647044,10.536708145076897,185.85760420054473,0.9633569722966963,-0.26760862368345517,-0.018137487631677312,20.131364225460253,93.97357585785576,-0.26484553751357054,-0.9597472299452328,0.09349917578032549,466.90546059874765,20.66867459738129,0.04242858925877855,0.08526945023101368,0.9954541353928922,2191.5247754011407,0.9990700480826402,0.9999578077379724,0.5830709002588913,28519,0.0007130996322179112,93.67447733523751,0.8035325778554314,4.311031698210856,0.00022502533055728752,11.011811782648762,-0.13461510539532567,0.8800148587128805,0.131772024242025,174.2671509528579,6.820678248826351,867.0098603809492,240.1710844290464,201631
20181005_R01_001-Scene-12-P4_seg_0_cid_10,1812.5,10.0,5.807681801966584,6.399867023685622,2494,1077.1173691053816,1076.0,1093,153.7114195549557,169823710,1153.9343524906544,141.89500202470884,1022.0871770866219,137.38249060386937,65806,91859,18,0,65.83529001363651,74.62136809057178,8.37225763485872,165.2361614499954,0.6037349382342999,-0.7971673858044063,-0.005318210694855127,17.655908141976134,94.33319563694342,-0.7965927471314228,-0.6030157506948771,-0.04256758897925578,444.1913839107538,17.620787311107662,-0.030726528812078217,-0.02993598877041242,0.9990794347815883,1559.3137650824565,0.9992097190621835,0.9999358942447872,0.5832831940605723,24197,0.0005820398810618101,110.26542819937691,0.8010096136479,4.440785838476317,0.00020050923333401327,11.275710413588657,-0.12995151755706552,0.8795261323468994,0.11768012198420992,194.4461534514364,6.945024736313527,1005.2836380971427,278.88726657412974,157665
20181005_R01_001-Scene-12-P4_seg_0_cid_1,1956.6714285714286,10.0,6.028694258860938,6.679252879180322,2578,1284.3480836411534,1295.0,1333,195.59716974971315,358826305,1386.9817653751722,166.58491284468022,1190.3028767010535,171.43503327902758,133592,145792,17,0,78.37331414826905,89.51071285399307,8.615969418434842,187.5999336000483,0.6761967016776774,0.736714233468959,-0.0031872942246040236,18.660429364211353,133.6231170573934,0.7367072159131927,-0.6761510167033857,0.009070867235845508,991.6792002452604,17.436768886050665,-0.004527544772055782,0.008481793160739071,0.9999537791933761,2084.147631992824,0.9998229445460189,0.9999599165573609,0.5479734514758623,37716,0.0003453417308495673,160.5675200441054,0.8256616497040287,4.699664477654149,0.00016254424544013507,12.000424845163103,-0.1425940775232159,0.9070957963059516,0.09701902931771651,213.92395412398537,7.394273660378401,1706.006770383682,466.6435726069488,279384
20181005_R01_001-Scene-12-P4_seg_0_cid_11,2037.904761904762,9.0,5.386900653722626,6.410769010818881,2583,1059.1368235889872,1058.0,1053,161.3764763907976,238435000,1135.6393631213627,156.694210462665,994.1008629191322,134.54866762798176,103442,121680,18,0,69.84975257860182,87.74406766109043,8.909715620863354,183.7002632712652,0.5197227699876907,-0.8542546192664559,0.011716988446032727,19.08956925621931,109.79990282715633,-0.854068255312917,-0.5198543241106687,-0.017857686585609208,657.8263781652054,18.11657639716141,-0.021346138364394137,0.0007260615417799127,0.9997718815867775,1975.5753537169614,0.9995788554802708,0.9999533141574475,0.5673973350593261,31541,0.0006422441588739234,101.86514564157389,0.8247673303931996,4.378945360541541,0.00021139060804545106,11.172632486959095,-0.13755805181458614,0.8892401533811708,0.12392704636185467,179.05911438546548,6.920628783923781,1068.562305766662,292.60686285205935,225122
20181005_R01_001-Scene-12-P4_seg_0_cid_2,1534.6031746031747,9.0,6.031062326281052,6.202730167541922,1980,935.367724558595,936.0,946,124.86649669223003,160095669,978.4293748648064,118.22467860859737,878.9309483631455,109.96513176086457,97083,74075,16,0,66.32566984891153,64.00080043001203,6.980620245621005,132.41274170930262,0.6723036628870644,-0.7401104346809633,0.015631037873153245,16.522541737511812,128.61689067065979,-0.740141480958318,-0.6724338430712312,-0.004828546083713868,911.1601529313992,16.560605730264918,-0.01408449620913095,0.008322930301851337,0.9998661689434869,953.8546391511932,0.9998355741907456,0.9998499652331003,0.7781131515765387,19159,0.00043691153794332384,155.37394773977982,0.7743055408117528,4.688880330394156,0.0001651106769390486,11.686445740070925,-0.11431030102144324,0.8593483880689914,0.09862376046845969,189.70471691326642,7.104647075159184,1231.6656669583401,346.75990367453136,171158
20181005_R01_001-Scene-12-P4_seg_0_cid_15,1822.064935064935,11.0,5.959663221169964,6.407271479266171,2546,1009.9602336142294,1008.0,1017,156.3723647805018,171025656,1072.7933945478396,154.8102318820646,957.5684195707262,137.18892129429534,76997,92342,16,0,68.59029520665646,63.54888714354047,7.89749555625107,156.48879614903657,0.7897338436326191,-0.6133528797954563,0.010895001967444008,16.77160673835438,100.41386316383596,-0.6134294392326242,-0.789727402476662,0.0059120944015417605,575.759410830255,16.28372646681631,-0.004977881476919447,0.011352295982975972,0.9999231700845403,1445.9737412970348,0.9995756449135942,0.9999327312836797,0.6196181745071974,23889,0.0005909239931094414,110.1515291592299,0.8116805058505527,4.433484615639514,0.0002030092634581616,11.28112814258145,-0.1355231503112417,0.8875605404779,0.11923040676998727,164.34918821291194,6.972103273183913,1067.3897047301678,294.38530847234955,169339
20181005_R01_001-Scene-12-P4_seg_0_cid_14,1767.989010989011,13.0,5.827107267844177,6.2947839649743536,2656,974.4373940260126,969.0,982,148.20649140008805,190222847,1008.6955555998247,147.5935235628792,938.1634938882268,139.9952698881723,100396,94817,16,0,81.4895678054228,70.77439514786413,7.720766547309862,162.79112810575361,0.8962942585410769,-0.44341000111626216,-0.006646278385498847,17.71056431028412,118.1768552116286,-0.44335919767524395,-0.8963094987039187,0.007867933012782253,714.8367754627558,16.84884100955505,0.009445842633933627,0.004105294533421479,0.9999469599002383,1554.0368360257685,0.9996930358269603,0.9999350579060772,0.6690169165284828,24325,0.0007684432025385578,95.55815548240099,0.8092099872516331,4.324534427776829,0.00022314362751653648,10.94707869559375,-0.12699870947818076,0.8688396464914062,0.13076331948453387,144.59754739541813,6.753295895387023,909.9139160765343,251.3680178897334,195213
20181005_R01_001-Scene-12-P4_seg_0_cid_13,2467.1785714285716,8.0,5.336079664444921,6.57628820456438,3165,1222.8852758689707,1228.0,1248,194.39374056746115,274947411,1294.745886626102,185.84935174153114,1126.4232969047891,160.97643397609298,128848,95987,23,0,74.57495051926969,57.45399959970645,10.673329330397847,141.86951099901702,0.9996117120042867,0.02499542220653893,0.012314791617228088,30.246617713863344,114.84896832412227,0.024486507121276122,-0.9989046260737989,0.039874289678485095,708.2235032964621,24.153719237037038,0.013297977021283608,-0.039557260737833215,-0.9991288139824916,1140.987855681431,0.9990876086969878,0.9996485707435077,0.7165898245930244,24953,0.0006932731999648281,98.48425325532978,0.8342943057245882,4.346525351342104,0.00021998832625345379,11.120208767709348,-0.14238206904679168,0.896395962078641,0.13035975406276487,155.08666162307375,6.910992282104677,1097.0361114125399,298.88009116696696,224835
