dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
1851.5238095238096,6.0,5.875831869703219,6.353766616683463,2388,1128.366621129849,1136.0,1177,143.24840723865088,294872664,1188.9074215976436,126.19401645869796,1056.0476150487068,128.0663282476127,142247,119080,33,0,66.84430617578742,117.04813509511072,10.0118625323828,457.1226886113745,-0.5092232688454859,0.8604752721432544,0.01655199372614912,26.93720251236843,506.0987171524318,-0.8603770860004638,-0.509447139078346,0.01465886660826688,1053.2727895899288,46.29922051934539,0.02104595808388949,-0.006776320157770584,0.9997555446875254,1192.6405050551314,0.999672912242331,0.9997448995205508,0.6421812011881893,30781,0.0007016674286647042,88.68307389597227,0.7924513649797498,4.301303418931566,0.0002185296203887877,11.010688079200063,-0.1272811942290347,0.872216413555125,0.12626746035257624,242.21094114485032,6.795141628449775,772.8428991899127,215.38149327147025,261327
2181.7582417582416,13.0,5.2512641821041495,6.486976287750711,2926,1185.7649380976256,1191.0,1224,174.58745896453095,262524800,1256.6484200538237,156.41505333111667,1098.362757952918,155.12299460616842,122251,99146,34,0,617.6316210246752,384.4380682665077,10.955545919773078,450.6175844949773,0.040904798552541415,0.9986918355868125,0.03068248665964114,27.743468743800918,752.1318172026904,0.9982050991506892,-0.03950194052144381,-0.045013072818939424,759.684822462901,38.10085282565631,-0.04374217055587066,0.03246866531416625,-0.9985151016823821,1111.4485733414774,0.9993329329334396,0.9996884122007119,0.6853171741922486,25825,0.0009022774755694396,77.62659964065891,0.8177663052244075,4.1847858256569115,0.0002461235719243559,10.741754508398348,-0.13939350701296094,0.8857700570710177,0.14253165659952366,207.85545236712642,6.694256030516139,780.552622323249,214.54480549097642,221397
1528.547619047619,6.0,5.938072147386858,6.44868516079147,1997,936.0922553923101,952.0,1006,160.06080223897186,167695311,1012.0969030093636,137.8375853162518,874.9240580294177,150.18921572249238,79884,99260,40,0,606.250111642031,199.06268700040192,14.407845085517796,648.1296934687518,0.5209166828830745,-0.8533027250962275,0.02280940239126374,28.17717915403036,599.5898556108289,-0.8531950292634118,-0.5213096536625287,-0.01716062465239659,459.7027535524617,58.628721138390404,-0.026533969441082453,0.010521613070567254,0.9995925390498335,1477.075249116242,0.9981197339379002,0.9998180302052537,0.5692505549589708,26997,0.00046307450821830306,100.78005155139962,0.8767096848890875,4.39143758145419,0.00020699993777597802,11.524771663658875,-0.17491613564946287,0.9396435387759046,0.12419732303626262,244.04042018509452,7.255509092370392,1540.1587067937899,410.23468958629803,179144
1431.935064935065,11.0,5.790946437079965,6.358215715511273,1937,798.0620188181392,817.0,867,158.74141440143055,250129396,849.1630735967085,147.40536190658722,718.8116937551376,142.30489555223983,190552,122869,45,0,870.6701848312653,135.89059124946957,18.711997600671303,976.6779282509722,-0.9936002523820333,0.11092482219264221,0.021312491358129595,70.5587080225564,428.3834279471936,-0.10969977616275506,-0.992606703855389,0.05194122227269472,748.2692586859033,40.44558443224595,-0.0269164926430065,-0.049270836027722975,-0.9984226996322391,951.6572356275451,0.9955442165298245,0.997247621102486,0.6592098321301854,33849,0.0005095035906340674,88.15932331643883,0.9189723966293144,4.287339184332333,0.00023192306673666755,11.452321088381384,-0.21159055619736217,0.9648779000040082,0.14251652628747963,237.0355933576823,7.34821945975078,2089.387084112394,544.3866018572086,313421
1686.6857142857143,5.0,5.494816316588146,6.163548145674555,2219,931.4178780427461,931.0,941,122.02913108094418,184470105,977.1867066986152,117.1695710823554,880.893537010283,106.34442659558314,103917,94136,33,0,412.41940793625946,70.29334572058994,10.515200476640091,323.8239306088257,0.5010419304743009,0.8654074482564024,0.005189644393222376,27.44691078553177,377.9717366442896,0.8649955378721863,-0.5009738951273766,0.028423157145388008,613.0478324049418,43.97194901109046,-0.027197488262579558,0.009752174283018888,0.9995825087149938,1156.6012698215904,0.9989972653581664,0.9997183882498412,0.664561902956409,24725,0.0008747887275132403,75.2572245983027,0.7956705530771794,4.186286942830885,0.00024115777163558869,10.716044508044963,-0.12615595007442384,0.8670252012766271,0.13922451862157365,214.9269769803902,6.631968412668732,664.3746990180186,184.9079809040801,198053
2192.5285714285715,10.0,5.456911645332877,6.544551605742849,2734,1241.685051232864,1241.0,1231,179.7127017499192,265385346,1302.4024151026301,166.53177553740875,1151.9988294198095,159.83990118642438,127448,86282,36,0,63.4440368689468,208.4903710288682,11.133640574556683,157.4041325621509,0.9944770073673525,0.10494237613811143,-0.0016060847306402933,32.73719095459586,279.82271700563706,0.10486436682729636,-0.9941396954675015,-0.02626272007415451,770.6242939359555,42.4604477734498,0.0043527448334456,-0.025949250206322057,0.9996537850806871,846.8157658935534,0.999097258292643,0.9992524550445371,0.7685988084052762,22492,0.0006987038244741331,85.94786396691717,0.8363603221899332,4.26859039575807,0.00022976131095328893,11.053223001362188,-0.14783561673244258,0.9041319911414301,0.13442061860500776,232.76944052482517,6.899543739396908,969.892307786158,263.9600429382695,213730
2494.9523809523807,9.0,5.0557224811534525,6.566758343001376,3093,1301.8394651767517,1310.0,1359,193.12760209710953,296381980,1372.6124434314406,170.31078368508125,1221.4239575122922,185.9104618240549,121092,106572,39,0,67.33196289268396,425.45475349638065,11.736822686063674,426.7676100990674,0.6593423810814756,-0.7503872681983459,0.04676079806455366,28.56431561549409,338.6119954742842,-0.7502765109479381,-0.6607074986005921,-0.023468242642708526,856.2691545378581,29.865551506008124,-0.04850548040787666,0.01960992143717309,0.9986303967693096,1059.870767936487,0.9994434323944316,0.9996367624770501,0.6457078553444341,27924,0.00087971149064799,83.40531977876802,0.8186700325691396,4.232952471775655,0.00023839673978334373,10.814058455537388,-0.13759780713349226,0.8837637884949282,0.13916188316742698,215.78770349028207,6.724089746229224,844.6595198617081,232.0162099101179,227664
1722.2727272727273,11.0,5.934576231884666,6.249700678001725,2166,1041.8244339405956,1047.0,1059,132.24409253012558,258542277,1090.4128290592478,119.42274078653327,971.208832165136,117.30453025479645,147010,101153,38,0,138.48261827911494,445.4745953264588,11.481836534858138,452.4347109840559,0.4020019567383838,-0.9154920716628157,0.016391873017944286,32.49819640805057,368.379623483519,-0.9148853216131283,-0.4023328914328618,-0.033363044946706236,856.8279296768981,43.386225447621854,-0.03713859280254956,0.0015846746665371138,0.9993088680337265,1068.0945154248857,0.9992804556480952,0.9995370120364407,0.725146348982167,26336,0.0007126886377487667,92.39889887853562,0.7930569210622119,4.330290570891,0.0002169257198392901,11.011680890199962,-0.12365723132851757,0.8680609601619753,0.12684205609205773,246.39315110305927,6.78234809137764,805.5799923857188,224.49472281606344,248163
2310.9880952380954,12.0,5.266846413586524,6.5344807039583,3179,1209.019940938423,1211.0,1218,182.2965300361317,276351733,1279.9573379253475,173.64407225580706,1125.3596422646403,154.69474387044443,123693,104882,39,0,195.96622990265777,240.14946078967517,11.754351963250574,146.3123415856218,0.9040207744812007,-0.4270493305997988,0.01937288157899881,29.938980083059825,362.1486701372305,-0.42734775375463435,-0.9039575159935906,0.01532013836640681,750.6807562665721,36.00659993528423,-0.010969807075719429,0.022128680777697873,0.9996949458808723,1127.4803774342881,0.9992043789907542,0.9996473835254092,0.6589689915571386,27435,0.0009745588997377553,68.15194810182575,0.8294946913213772,4.091095278845989,0.00026428905669721774,10.618781024701414,-0.14808953736269675,0.8963880616362576,0.15215800593454987,194.8812097513521,6.6619289194107845,735.8853615667086,201.00932741713265,228575
1750.5625,16.0,5.717335754910222,6.469143852111296,2052,1187.159383583763,1193.0,1208,157.7092372390561,327172816,1247.6107168850074,141.4101889700209,1110.7226325952097,143.43465039940665,153888,121705,37,0,291.915150239665,523.311778601053,13.823257484769206,378.73617368269225,0.9987930696879419,-0.0056142190563577225,0.04879430794391087,33.964637457181695,588.8192905426348,0.005954900298581961,0.999958879876985,-0.006839423776855901,766.0816554880853,47.39751286548337,-0.04875390349266327,0.007121734307926826,0.9987854313087849,1469.068879692232,0.9990166968756548,0.9997327007745963,0.6451200912170681,31746,0.0004192827068852292,131.89026243121626,0.8147891462245258,4.581827504554832,0.00017826108092262419,11.716476089800885,-0.13329873308597293,0.8944653642547943,0.10637789841941316,296.6240712133586,7.205633776890456,1301.1687549811288,358.26475435308384,275593
1978.0119047619048,24.0,5.7510306588253615,6.558616542849601,2539,1235.6129607571502,1234.0,1279,176.67655456458402,381740153,1291.3326969270918,168.15280342492048,1143.185974061739,149.65765053086088,192749,116199,38,0,372.0804795629038,409.3758043424783,11.247423514636766,629.9797289314226,0.7411691594259592,0.6712596379891126,0.008875557590514178,36.88989347341069,123.5607238820621,0.6712053057216716,-0.7412222034624719,0.008548839998223869,783.3826472837058,43.12988460090591,-0.012317251596633595,0.0003788152095592556,0.9999240680232386,1597.568960432036,0.9988906262731081,0.999733361116286,0.7373318828949684,29974,0.0005744562540011289,100.51064738837371,0.8305967641683748,4.3871651996114895,0.00020850738714395782,11.338678472190281,-0.14240686480427175,0.901561546973936,0.12303269817848642,249.29318900198717,7.035656800970456,1090.8484004513107,297.8397619599201,308948
1902.8095238095239,12.0,5.396959501228914,6.284810427141119,2639,1112.3621479460173,1113.0,1150,146.98306245026185,270267294,1157.7610412420895,143.7708628820783,1040.164553993113,120.8267674904199,149168,93799,37,0,561.2425144155379,443.699263686015,14.839155111599517,578.4494570807848,0.1272393021970186,0.9915315882935679,-0.0259859460564798,46.27309334447395,556.6207275164794,-0.990703194752616,0.12831725275934505,0.045186973247321884,655.4007409921272,29.731222624676796,0.04813875656241608,0.019994800832439284,0.998640509921511,901.6626160438142,0.9975045122590558,0.9986822738098843,0.7650094309369712,24614,0.0010188345117688844,70.48278228269982,0.8145293659097426,4.133097475960682,0.00025405699597190923,10.563876823963044,-0.12700721476836432,0.8667128329889654,0.14746394264219062,215.59508281666317,6.5513308162159145,691.7496375468198,190.55810495738044,242967
1899.2857142857142,14.0,5.249134223765749,6.337048892354057,2358,1115.2844316831683,1121.0,1161,143.41433599164534,281609319,1170.6732356385055,127.80463020630148,1045.3367388089796,130.9470551237821,140915,111585,39,0,425.26295445544554,164.4858415841584,11.59640792079208,135.3243243822065,-0.22964094814099834,0.9732638665904768,-0.004741405515023663,32.26189393743846,519.0407431407139,-0.9731800985746243,-0.22968391153405376,-0.012876199777167462,974.884103035414,44.409076838034295,-0.013620964546977341,0.0016573387612115113,0.9999058568450535,998.4994012331729,0.9994522748302905,0.9994778834063482,0.6627324796879683,29151,0.0007121414847651486,90.5632232322003,0.7963224547346232,4.312744190311718,0.00022104635129924723,11.005016314809577,-0.12766679767026629,0.8748238714663823,0.1293532697688006,242.27376234221552,6.793319464289222,803.7315201345589,223.57368584168987,252500
1474.7460317460318,9.0,5.843940858218623,6.180095720104547,1935,918.2307730848239,922.0,936,119.49101778566752,164942712,974.869232353749,103.11532928409137,864.5781326221991,108.6915601281344,87384,92247,39,0,508.9836776502942,69.05225712711058,10.180286253486313,476.02684040553913,0.845252722408766,-0.5339696496545352,-0.020597293715015053,24.318252222700938,381.1342325598855,-0.5321901456523925,-0.8446596764882178,0.05765136412353541,477.5084929509552,25.408658132814637,0.04818178214900761,0.03776829573375837,0.9981242766841778,1392.9378767430585,0.9987023595011187,0.9998475932080355,0.6321971215531774,24353,0.000645791567449784,94.62914822158315,0.7940396451950936,4.348778994308171,0.00021230309594005395,11.119138428069821,-0.1281183888876788,0.8767493673505923,0.1235006686626772,243.30699660736823,6.861556492829503,829.4184921315352,231.01191008827985,179631
1570.4857142857143,5.0,5.466575618942514,6.164837850811374,2036,925.7287960704723,934.0,951,117.99874126228268,217113026,973.9904969163924,98.066672637672,862.729517462377,111.9646338282486,132799,101733,43,0,343.24628622107,112.15916804529873,14.686494806678832,407.9241148028377,0.9886806590168714,-0.14823837951636584,0.023150320177623918,35.29874407255665,213.5116235407908,-0.14887181504754898,-0.988443713177813,0.028569364075977464,490.98565401996643,44.61513584359255,-0.018647712203189847,0.03169240788610518,0.9993236983640323,1562.9123655584146,0.9974123044406599,0.9997449210327333,0.6865088637419655,26790,0.0007059271365437841,87.61509620509074,0.7829058135254895,4.297196756332947,0.00022092601722536572,10.975460979878067,-0.12277443586261688,0.8656704679335033,0.12823419376145678,232.8488378117452,6.757273647175202,723.8191697752532,202.85856649508676,234532
1547.9464285714287,8.0,5.8969703741048995,6.3067702591881325,2055,937.1721814093855,944.0,961,139.99968720931187,155891095,1009.5722968866077,118.12781976716322,879.1035349431787,128.65433021973158,74035,92307,42,0,50.35587524497721,222.55855406331534,12.355340202714888,224.73118376837735,0.32400836377461706,0.9460456375638688,0.004028877072871252,21.495511777912327,679.5526558471533,0.9453451296831853,-0.3239274287433357,0.03733104193580095,509.26684597166224,33.669095888182845,-0.036621933160016495,0.0082868904966894,0.9992948320978745,1416.0900838483772,0.9991088140370714,0.9998847850490197,0.5922298375739821,24698,0.0005950737454120636,103.87780433714407,0.8124765080839166,4.4010832157848405,0.00020622812609101814,11.238435078607994,-0.1372346718827502,0.890253659164932,0.1211199685878985,234.38019601013053,6.953072697850113,1012.0950246051647,278.9932072355778,166342
1710.142857142857,15.0,5.611218450869459,6.409471429262925,2217,1068.309889445324,1069.0,1113,150.0551920277119,314439923,1134.5497527448267,138.50423816016138,1011.4975069741608,135.5891692360524,135892,158442,38,0,199.02127514999967,353.4931880108992,8.770726453620716,662.4492364886818,0.9995764590250786,-0.015142223413668861,0.024851873832289595,18.301436752393613,424.9377426433421,0.014838033918120375,0.9998132765033805,0.012379211486176545,1278.6996552361409,31.243671647992002,-0.025034682189518806,-0.012005215436022697,0.9996144954381185,1877.533416715015,0.9998975703894043,0.9999524910600021,0.5214246508895527,41038,0.0005368131000593429,110.31408494146415,0.7999782262627252,4.445325309769375,0.0001979162570514339,11.359290539635364,-0.13060755589910492,0.8811757004412257,0.11573189424923595,247.42749982519032,6.99856658947744,1001.8860081233332,278.05002326620064,294334
2001.0285714285715,10.0,5.682128819948846,6.453650854557392,2707,1050.9378412267183,1047.0,1054,165.91104187036038,160923806,1119.137703496027,159.4615308767291,1001.2239033478236,152.29642427449636,64559,88565,38,0,45.81021916877825,94.47002429403621,10.516986233379484,513.9837934517651,0.07581854519437776,-0.996900051098153,0.021019903070851876,17.79464768470335,415.8430796906139,-0.9937528506849039,-0.07727698177587651,-0.08052043121616992,393.6154073565188,31.138231075564207,-0.08189517666038218,0.014783646644545304,0.9965312959619753,1797.5811559418516,0.9989775862449946,0.9999510015413487,0.5908053501015245,23428,0.0006768575310739568,93.403941206669,0.8171933650085978,4.313886541249813,0.00022239198417776755,11.048447783477663,-0.13862402590806738,0.8889787225106933,0.12915549973664261,209.8163386861303,6.856114067374618,933.1202610946152,256.63105057532226,153124
1543.9489795918366,14.0,6.049190756232945,6.331896608891394,2069,940.1788328316358,945.0,971,144.7348401156967,182402215,1005.5048211917365,123.89027214786444,890.6177763676744,139.65079377169872,83693,110315,43,0,84.2717826069028,428.04146736217064,13.779076120572347,491.48961327513143,0.08426615029372514,0.9962917805766103,-0.01737538115158085,22.62998259084063,387.2659932300818,-0.9964054562707984,0.0840982023798797,-0.010181309849671062,1407.7920405278965,33.687985303435916,-0.008682316998217778,0.01817086437019942,0.9997971979654586,2402.364406357417,0.9998707919740776,0.9999556319533196,0.5148774634145029,31477,0.0005891146973389227,104.89495380837708,0.8166668889904595,4.407260823346503,0.00020742631788412132,11.24467822384753,-0.13988280262001335,0.8951923218329905,0.12443057092266605,233.81802620933766,6.955754928414764,1049.9043472870085,288.699825273845,194008
2120.15873015873,9.0,5.570922363129443,6.452756639639998,3064,1091.085212437693,1088.0,1112,168.90430874172895,211450132,1148.8400249765843,165.79297108362016,1034.2867933024932,151.81019369903825,96090,97708,38,0,146.8465722040475,528.9195502533565,9.959700306504711,496.6558713211,0.8082460466790037,0.5887534823989119,-0.010376174194569467,21.84550434788756,497.03085287566637,0.5884969324103552,-0.8070372885038581,0.04860221710933113,946.8943665859683,19.81580540399055,-0.0202407650883976,0.045388896522110714,0.9987643162934594,1005.0565239809715,0.9997338362597524,0.9997637539885603,0.6339335601022758,25547,0.0009833748855993343,71.32022183785125,0.8090388012266744,4.120904158787545,0.0002597597441781655,10.590317931478076,-0.13496012314834271,0.8746299009474711,0.14997267488305482,182.53364533288052,6.592611086166711,679.046409898962,187.5916579342033,193798
1613.5238095238096,12.0,5.865358218641886,6.203935872637975,2308,939.5410976448226,939.0,943,126.3200065079255,139384680,1000.8444422931087,114.59774825223697,895.5548815078088,115.54997032028182,61977,86377,38,0,374.62680480472386,394.9298165199455,8.294902732652979,399.53109290635075,0.9375550061530096,0.34776136039881195,-0.00725580119611996,17.317136011474553,560.5464620918317,0.34775934362702327,-0.93670072428928,0.04068405137200665,641.811341688838,27.986810560605498,-0.00735182681595959,0.040666808695861874,0.9991457157556961,967.4338587746211,0.9996359287123997,0.9998397808708548,0.5999302129495167,22590,0.0008508044292495078,80.20449714802507,0.7795189951444671,4.21729703278173,0.00023790792460087027,10.734451359407464,-0.12450400117160773,0.8617743704595326,0.13702403405485525,208.7928285917261,6.632693435939588,651.343152533863,182.88691242047136,148354
1492.7662337662337,11.0,6.023478904787835,6.202195188069218,1867,876.5535334986913,880.0,905,123.00437458407903,191894223,932.1913951748053,112.34277134324266,833.997355734348,113.44835036788947,94877,124042,26,0,324.17129623285325,85.47957920509413,11.044687761226754,290.39449324133244,0.4071007786617765,0.913370618023562,0.0048031389977259845,18.990368756550964,322.87739685040714,0.9121886438372442,-0.4068315774448358,0.048989240125928916,806.8474541536175,40.972334360268995,-0.046699401145456086,0.015562188952817017,0.9987877573376901,1581.8177954936946,0.999722978106782,0.9999279324868974,0.5386198374055703,32613,0.0005752821302516448,106.33230790183494,0.8008500612465052,4.420377725039477,0.00020378492804031385,11.268027265047019,-0.13274130153357916,0.8852374410613171,0.12007011940966456,240.83667467419477,6.955082775738305,966.5381976395903,268.21762638535733,218919
1869.7792207792209,11.0,5.2299230952649,6.308726896191605,2578,1055.6132178918992,1055.0,1062,142.5207212455324,277250478,1107.7051049604804,137.62686914902184,995.0509518477044,122.81488946601772,141196,121448,37,0,420.85313580359724,398.08471162486103,8.930826518024398,376.0291907661356,-0.2078683613143598,0.9776922218556812,0.03014404895471738,22.45758420758102,567.9094385637233,-0.9780927291507002,-0.2074032761368707,-0.017846406647496062,1217.7416174677135,48.90595165848124,-0.011196318458092146,-0.033193378414936636,0.9993862326860361,1235.7535384114028,0.9998299319579248,0.9998348539406946,0.6335314797535672,31306,0.0008926535915596411,72.28481227161475,0.8066550445439724,4.147558963513602,0.0002490586612557237,10.673758491095981,-0.13250175387730687,0.8748144122118813,0.142808117002856,209.75578677520303,6.632247041226977,679.3624413329084,187.91181340113005,262644
2543.2698412698414,9.0,5.756931082519797,6.806454777251998,3128,1374.8710280373832,1374.0,1426,227.64709717502257,294222400,1484.442268937448,207.82740461844895,1276.5161387578478,197.7880268134809,101228,112772,38,0,482.9216308411215,155.4043691588785,9.731140186915887,501.69171941238994,0.9858430076043528,0.16754608377656058,0.006471025323833587,22.48472089669048,546.1539154329703,0.16765073030327882,-0.9855895418084981,-0.02250528174656151,749.3795762360494,41.90982034528556,-0.002607103063023843,-0.023271546765365234,0.9997257814644804,1407.2043922885496,0.9995497651796263,0.9998723389640018,0.5852545561724688,29563,0.0005435921251487095,102.61390461835896,0.8394416359774861,4.381300964825862,0.00021018301117515438,11.366332845946477,-0.15343275990461905,0.9119568532774315,0.12203740530694655,225.92949028506695,7.090483224758423,1185.8292163418182,322.11078024004564,214000
1951.767857142857,8.0,5.732173381285984,6.426686688963126,2422,1082.1496722482443,1084.0,1109,157.11755312274764,171194996,1150.217074101154,146.6531758764313,1037.2066852075352,147.3287286655188,62914,95285,29,0,374.8764088268573,76.51672893001852,9.749555939038805,205.50297739726375,0.2979099028389565,0.9539285180047294,-0.03563807413124818,17.410587142061566,400.9791696455527,0.9545611927063212,-0.2973825141172876,0.01940540327760705,812.042319480531,30.90111725418902,-0.007913227506442954,0.03979978435346322,0.9991763397898538,1295.6575399606427,0.9997701262228292,0.9999097107611682,0.5578779598244199,25356,0.0006127454306093598,106.25431127984659,0.7880021550790572,4.411194970263214,0.00020542672662506134,11.18501822923287,-0.12680394094372813,0.8707926218133971,0.1205338852455835,229.53458890953652,6.884294304140226,904.2228591028644,252.6192925956759,158199
1732.3214285714287,4.0,5.345009662405998,6.245341190229778,2078,971.7305467014569,975.0,997,127.83735932374205,265532174,1025.7589938559124,116.40614519909128,905.2816807161568,108.49263979063934,150714,122543,34,0,65.21663854905822,94.60634494267302,9.15762816689051,695.020955677638,0.4301571469004188,0.9027330661773321,-0.006151438901930458,24.09726315128904,428.26396516123157,0.9024866645891797,-0.43018559413790775,-0.021405018918768524,698.341882798418,46.31486645805704,0.021969278758953693,-0.0036559302904196106,0.9997519617207675,2321.469872817601,0.9994044769146109,0.9999461245339267,0.6442700929535726,31608,0.0006512881857237186,87.56081434370846,0.8074505532179214,4.295146083081893,0.00021961658141418463,11.06975607484726,-0.13413381442600233,0.885272456372085,0.12750289340205612,239.7889095074937,6.8554649519067254,828.3792853122891,228.9850249139991,273257
1783.3186813186812,26.0,5.164707984962506,6.571859382887519,2379,1053.4239188721192,1044.0,1056,179.81708125819134,377180541,1113.899308687867,174.94422772532138,956.3712506456565,140.7832814660743,220595,137457,34,0,81.00246612223923,100.78905298671701,8.531467496341314,503.9990164179887,0.5340834264018217,0.8454037415051912,-0.006885309863316859,23.301953304037887,375.44927148756096,0.845374850930567,-0.5341242619753287,-0.007254942000597765,1120.042203658617,39.53029479570587,0.009810966160924074,0.0019459235172864903,0.9999499779112223,2370.4922139739465,0.9997835623119578,0.999951684321256,0.688343160476285,35425,0.0005100725432076552,98.75237324494317,0.8609529057642018,4.367942149661024,0.00021157753275495808,11.453971811648662,-0.16141103674944843,0.9242134904507537,0.12422722935313259,227.26502694994298,7.175787531746187,1327.4326882219814,356.54626536673163,358052
1897.3285714285714,10.0,5.610806476910602,6.542743911203512,2332,1067.119519199242,1063.0,1082,172.82957208767115,296165150,1162.3874544970256,166.37316629027293,1002.0523749749859,144.68340065781143,112630,164907,34,0,99.58472564018491,81.97467004399414,8.259731134947772,368.6157270449426,0.8804046056619013,-0.47401073491515866,-0.014196954409423162,15.472495076812505,241.75947364155027,-0.473979381978277,-0.880517421530978,0.005711027922241768,976.0202693991218,38.801892636971736,0.015207754232720947,-0.0017010483911467826,0.9998829084675706,2536.9792326000515,0.9998743390540642,0.9999814022277562,0.48102156439906807,42776,0.0004930764023093239,104.61448979862074,0.8442693897701925,4.402105096507742,0.00020389903180507987,11.462699758272716,-0.15379831183091236,0.9142420812145946,0.11795939282402726,235.3222303584252,7.1469164464440365,1248.331624423622,338.23652855556077,277537
2204.1428571428573,10.0,5.577032599368073,6.611054805540074,2796,1198.0391130991338,1204.0,1284,190.1953245396599,298368047,1292.3085510275166,176.20031685972413,1117.373408242491,162.63683666255938,114840,134207,34,0,79.17236505559191,79.96446052351564,8.047035298558104,233.74489858886872,0.7953494984172679,0.605787989572587,0.020978252000672926,19.4425288410491,140.49062243808106,0.606090329118357,-0.7952834415911154,-0.013370133888357451,1073.766561781748,31.446521101657794,-0.008584189921116488,-0.023348644941292504,0.9996905283450492,1488.1660985144135,0.9998360575736893,0.9999146524167514,0.5535955255541876,34579,0.0006245338496756991,97.02883589379235,0.8244282197703174,4.338684248572031,0.0002163933532097498,11.173825712918354,-0.1458912186666622,0.8982250263069531,0.12500335576794233,220.31092772154292,6.952661498882035,1019.320924488171,279.0874400954904,249047
1677.6703296703297,13.0,5.494061443454306,6.133688819163193,2288,906.281627646364,899.0,907,133.68970852972373,179536203,954.8821516841309,142.1255938550998,858.7842056932966,105.04569548899303,97914,100188,34,0,75.65419834226813,65.57723798851097,9.495214586425176,615.7265055093744,0.941610690974009,-0.3365717236432294,-0.00942239286355249,22.663227404038544,322.4326822052066,-0.33638734276849575,-0.9415704625417841,0.016988810847177134,817.0785827508012,43.499309539706694,0.014589800156268717,0.01282727222274589,0.999811281602045,1071.781462560614,0.9996152581603654,0.999776411434678,0.627779169537081,26178,0.0010662224115741206,75.25608073672477,0.8244856830296746,4.15961296630521,0.0002529491607446008,10.554815222899565,-0.12763193900836584,0.8659406953958311,0.14678336144652063,202.7671163393863,6.54049476609157,784.3933412203618,214.9123554892699,198102
2009.3673469387754,7.0,5.868859960737069,6.462268870504511,2838,1080.2516124904762,1071.0,1089,173.80031522210768,185737382,1137.6055106293388,177.23431514025697,1013.2784739907713,143.08161846717704,92621,79318,19,0,51.856542145761,69.25555574942275,8.810618882278018,145.0749843932806,0.375068845077763,-0.9268366603527919,-0.01723851728300594,22.073790234530012,102.08823834501665,-0.9268327740110668,-0.37528754973107015,0.01184331185946417,530.4809331044671,19.294313834428504,0.017446216523478372,-0.011535165492221097,0.999781260819627,1232.8746856397188,0.9991338913363026,0.9998397047087414,0.7254601951785946,20612,0.0006945797761272805,97.53967157487757,0.8357663006056059,4.343060685384207,0.00021944761149676943,11.11387289660348,-0.14165776996191828,0.895801090694171,0.1290443064539165,154.95066841929656,6.902794973924007,1094.2137290986113,297.938350168372,171939
2066.457142857143,15.0,5.170417790690219,6.436915532477606,2677,1114.9089682022277,1119.0,1118,162.43658506930268,242842782,1181.339934122814,155.26353505211907,1056.3930884410133,145.19512944230516,102008,115806,19,0,59.89019989532353,72.78629013745673,9.581711919344027,151.73983707068226,0.21534733680279006,-0.9763211920931671,-0.020553695573371777,20.746586664828673,125.53163121326122,-0.9763479922269679,-0.21567250005416233,0.015164787989148748,861.407646995073,19.491311988004853,0.019238570797067107,-0.016801862699263696,0.999673734177067,1290.108350444646,0.9997099259616344,0.9998706879425966,0.5814490338393674,30109,0.0005736816994706938,121.92417395344397,0.7945921714854709,4.500226854110698,0.0001948851486915602,11.337307945929345,-0.12586342704475362,0.8731973019135606,0.11578572397916972,167.63976536060252,6.962492106167899,1074.1040647478128,299.00705967531326,217814
