cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-17-P25_seg_0_cid_232,1606.3142857142857,10.0,5.911926331278533,6.569891226961774,2002,989.765470326548,1040.0,1071,240.94921871684957,477230268,1065.548833882768,133.8528324585637,668.6630280122085,317.3214222629834,390098,92067,47,0,56.16900646044404,69.9761388736221,21.98203726939948,144.74986231208334,0.3451797309221734,0.93811947990584,-0.027978469966958228,156.07762114022324,102.60611017366489,0.9383984617926577,-0.3454869899310341,-0.006860517004376328,595.7132463956492,49.03138145143609,0.01610218201579094,0.023886841766748084,0.9995849831428745,1215.1097279774306,0.9650675311970862,0.9917163299008845,1.3741536681595756,26342,0.0004402137069283808,184.96333734820962,0.8457067148533606,4.609009222095318,0.00019859751417556718,11.84781219310926,-0.19076700662967305,0.9517530135511234,0.1224276069682446,208.74427365575443,7.5192740671271725,2268.079056331601,613.2605984199535,482165
20181005_R01_001-Scene-17-P25_seg_0_cid_229,1779.375,8.0,5.55821799605968,6.442292092568722,2511,888.9828553774703,935.0,951,225.0204347938136,523705134,966.0110782674641,116.43864702121185,602.8551306880933,290.5993316753215,464152,124954,52,0,67.50250039890953,75.50057035575941,24.073348429654427,164.42136173754437,0.5824989694823242,0.8128244865280342,-0.003362239204440889,178.96733154363758,107.84197414957853,0.810882561335966,-0.5813836431943817,-0.06680217921034413,580.2568643261599,54.80674933412902,0.05625319789357059,-0.036185819411277846,0.9977605745870505,1711.0273581649258,0.9512477646684593,0.9945147507658091,1.1556413072438094,35990,0.0010824341249091951,100.9724439684661,0.8310272423988263,4.107480033466196,0.00029817853071884524,10.665537572490491,-0.2017148869243785,0.9459903607411131,0.1781565342975696,155.4670073886809,6.895062088049043,1129.2641012931438,307.5591363154012,589106
20181005_R01_001-Scene-18-P24_seg_0_cid_23,1844.9489795918366,14.0,5.859090133524147,6.70008585422031,2734,887.5297979672318,935.0,995,266.6553309058279,570738462,987.9101241757019,160.34842425164535,579.633562293651,290.91823562648335,484958,158106,41,0,94.0133252677805,78.67859497654977,20.812421469713744,209.28892855358325,0.7936825922844578,-0.6070333751182829,-0.03972938707215594,110.90492274278718,120.60902874493078,-0.6048513275219872,-0.7944329453157762,0.05505603501697669,770.0200225727334,45.37154381238642,0.06498318474430917,0.01966664408094963,0.997692542224848,2431.7102364313632,0.9895735223077423,0.9989594234783455,1.0032733014185753,44053,0.0009804653434285634,97.1503374118256,0.8753030962564712,4.086723465778521,0.0003065976468177014,10.854634896646779,-0.23141307564982477,0.9653875876031014,0.18506391012148762,143.5647130915166,7.112373897586317,1502.6927431337358,399.96077013638967,643064
20181005_R01_001-Scene-18-P24_seg_0_cid_24,1681.2,20.0,5.5391401601424946,6.894497469912746,2003,1002.5546711473356,1063.0,1094,312.74389603959355,803713993,1136.871722132646,161.95605277747111,621.0517796407186,322.99981936788015,592916,208750,39,0,106.16907664788079,72.61829115866209,18.43145399705114,212.43509859305033,0.9834103917150003,0.1813774263769092,0.0024961305731816593,99.55732488467909,143.73889040295472,0.18133795817201295,-0.9826663582331328,-0.03851458584533533,1189.531635209486,40.28951545858622,0.00453281291857666,-0.038328287174373754,0.9992549204328813,2666.949121426087,0.9964914555067844,0.9993029910410208,0.9052237768727343,56888,0.0002693286166942585,243.17965769613812,0.8840775232268512,4.803482687943864,0.0001731884005569627,12.501247045121115,-0.21588913943163937,0.9711654454691175,0.11026948050064707,219.11982316683986,7.986803860411181,4073.560990503031,1079.1851620497928,801666
20181005_R01_001-Scene-18-P24_seg_0_cid_25,1796.4615384615386,13.0,5.642221970062176,6.539463299503068,2236,981.4720658191668,1037.0,1074,242.0147576646346,833739909,1058.8959729240485,128.88339134619926,620.7594811908363,309.8701494335304,699366,150113,50,0,81.85681223432245,72.90090043426618,22.309336664002288,173.99095257274138,0.9415785703777629,-0.33614436633188594,-0.020898822663085865,166.6817109415671,152.91355363046415,-0.33517070527898646,-0.9413201547521278,0.03971101333656443,1240.5813665118885,53.79360169728705,0.033021116397769806,0.030386366034207725,0.9989926299182994,1710.55587714631,0.9909328923870342,0.9952411065099024,1.2570215165093033,42646,0.0006527088775908471,131.448092149283,0.8511284854198351,4.365554925427523,0.00023778212235568596,11.342158697726521,-0.19381238874164847,0.9488131678527352,0.14362220353839467,179.36290699155836,7.239934244958148,1677.668415664615,452.2791269534742,849479
20181005_R01_001-Scene-18-P24_seg_0_cid_27,1760.702380952381,12.0,5.817365976381044,6.6663578561307,2684,969.5421479241064,1025.0,1068,265.8486512663748,620917091,1068.0554511792495,141.36408584705683,638.917226696414,314.51614692253736,493407,147016,44,0,86.1349170782436,64.42735036062103,20.192076174653316,174.44884550671284,0.9695316356949634,0.2446019607059756,0.013352460651179015,127.68200506878253,124.24658437167244,0.24431180882182246,-0.9694857374744612,0.020227330615014843,873.6283168068317,45.24201586261883,-0.01789266488978766,0.016348873123006376,0.9997062402979936,1794.20240090886,0.9892622337434438,0.9974646529362261,1.0820344947722351,40730,0.000804957212878424,105.40671068121492,0.8584627918354568,4.204036353660489,0.00027257474941582376,11.033309460105604,-0.2096807112644272,0.9558098250636371,0.16430596633957645,146.19355751423848,7.129638222866301,1424.4422554317612,382.4622415282446,640423
20181005_R01_001-Scene-18-P24_seg_0_cid_30,1974.1758241758241,13.0,5.145451748337344,6.727874164834168,2911,978.3961633120822,1037.0,1084,291.4418468168653,595908816,1095.4012612168121,154.503700701845,635.814750324066,326.023982551788,454006,155061,47,0,83.64256149159287,61.419719012850805,22.667972489069346,170.29943993605426,0.9870485195905667,-0.15448959000626888,0.043222523685752225,134.0312129886349,117.31710851107636,-0.1535896802358554,-0.9878566742771278,-0.023439309102030317,780.2311083802671,49.008933411273105,-0.046318787755274475,-0.016497201757503476,0.998790474641731,1710.3959152921932,0.9851346409244365,0.9969249168850439,0.9735289621738978,43721,0.0009244337634579194,99.67301250574775,0.8677421009620633,4.159600457361915,0.0002847535589621513,10.910012623551648,-0.21641136135415712,0.9581675178471227,0.17237413510475472,139.24875457144256,7.084881634621819,1445.5899366049819,386.3157372776833,609067
20181005_R01_001-Scene-18-P24_seg_0_cid_32,1379.0,11.0,5.541197776138262,6.358584506461491,1758,813.6172343744921,861.0,870,214.95110225527813,500651229,893.1715548727585,99.44694886227788,550.3013153655428,275.8930934788435,472566,142774,47,0,64.65020313972764,83.99446647381936,22.840632820879513,178.00100194703225,0.46909164666340125,-0.883137696203155,0.004564709804875419,142.15196489187124,115.2362683420372,-0.8782882201073116,-0.4670448811472849,-0.10236640764845353,684.014724286206,50.10704044794181,-0.09253555776753818,-0.04401009587699963,0.994736287671033,1888.6448035771837,0.9781670779959903,0.9971634427705911,1.0621982910675387,40357,0.0005536160481951393,193.807544981828,0.8155599279154634,4.555388581117745,0.00021473035100303398,11.57058151376261,-0.18662580747253013,0.9445130705829325,0.13348397822131003,206.45691569501105,7.344336424174347,1991.322718337781,546.2825658299026,615340
20181005_R01_001-Scene-18-P24_seg_0_cid_33,1546.6043956043957,13.0,5.541922591325632,6.537060369867605,1993,856.6678544351781,910.0,931,241.41490330545048,418079613,955.769008053602,115.8966814596226,576.2801578707845,280.65835922899737,360584,127446,44,0,62.91444993135668,75.1686863512489,19.138298875069154,155.39688774729024,0.24541589033757213,0.968734642972939,0.03639000238951828,112.8808274821489,118.72713136943652,0.9680414834887733,-0.24689434782862754,0.044032570389791116,770.8719132157395,44.41173938461386,-0.05164036226317754,-0.02442073943124676,0.9983671170821677,1367.3867528970218,0.9892206402292153,0.9965867393808495,1.0311783333456224,35399,0.0005593711983015402,178.01916112139568,0.8367248897608116,4.529764541060354,0.00021826254011928108,11.574323347741577,-0.19729070068285465,0.9530939647898176,0.13631051935674637,186.83869562669446,7.391290490194986,2082.8833660319424,565.2256317883346,488030
20181005_R01_001-Scene-18-P24_seg_0_cid_29,1627.18487394958,17.0,5.756504105498683,6.70589975813031,2082,990.1861201258417,1047.0,1082,274.0702532741773,818009587,1093.291734773648,139.9592687985668,617.0444615909332,313.61820200495686,647266,178851,47,0,77.09939512199846,89.83191121838674,22.489827712055313,185.5695747051711,0.42591054039475035,-0.9036968733841482,-0.04395648548697189,143.63538499903925,148.99354577486736,-0.904727387807147,-0.4249451461405385,-0.02983247430657695,1224.6115459919574,49.95074777217645,-0.008280418607080793,-0.052474601545037525,0.9985879284571695,1860.4157462342573,0.993097639927833,0.9970151568716789,1.0516074492095764,50000,0.0004143252300409837,182.9649987908309,0.8685801521147153,4.592026915697868,0.00020250442787230594,11.944607957781301,-0.20865250980360242,0.9635703577100123,0.12556019300398097,203.09281894766548,7.643148434495705,2682.618347676427,716.3958366168148,826117
20181005_R01_001-Scene-18-P24_seg_0_cid_28,1504.8492063492063,18.0,5.46019726781031,6.611411844769291,1903,943.8410829758627,1004.0,1054,257.32399027658073,825543817,1044.6489678081102,116.8283867851347,595.0343280233341,302.1158699111687,678556,196108,50,0,79.97719124143671,87.26787657889201,24.0607821975067,183.62378255941468,0.501270839232384,0.8652417790845692,0.00917657135485818,142.67562826475717,160.69048892084038,0.8612249054677356,-0.49786074462476665,-0.10210945677929538,1392.676419241504,52.29946333799734,0.08378071339724442,-0.059087584890925735,0.9947308426777599,1839.3687804267033,0.9947384562928547,0.9969870861840369,0.9974284625382627,54845,0.00041966172677346253,204.07096709765955,0.8511817069887735,4.631964535541002,0.00019806330732451802,11.917412430151273,-0.19962385898096574,0.9583869860903415,0.12343150429603479,219.02523911952596,7.591853367139371,2643.904753875026,711.9939302431701,874664
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_28,484.5,2.0,5.953508859947655,4.943352193873663,579,394.3359118902817,421.0,420,98.26542833837921,92267111,426.4318786364229,40.256267894695455,353.89400173862646,129.7980619116751,130451,103530,82,0,70.59471495548785,89.43549262546959,68.36064894158072,177.72767714219395,0.9719494211294144,0.15418683118370544,0.17759713921041595,133.66234484897274,139.38656569510235,0.16665804193703637,-0.9843368980630572,-0.05749754924613306,611.6128128210033,86.0044327237251,0.16595005219616343,0.08548270118056654,-0.9824221536462645,1499.7061290704355,0.9758278151647524,0.9960203869538546,0.45933591290170245,47734,0.0030580358064588213,859.6684655489646,0.6837315386594114,4.387161748067746,0.0003171410726722448,10.199253660590522,-0.23606924853327213,0.9577931216115245,0.21423357424077138,354.7111450468899,6.753365809693047,4937.487011733799,1449.2888693206892,233981
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_10,1689.8947368421052,19.0,5.592242255306554,6.624565562839157,2162,992.492567732243,1045.0,1080,260.4819152092069,842960660,1084.305747465438,130.6185146210343,628.8450867929818,321.53984427904487,678125,171212,50,0,82.95448449790837,79.4271602438137,23.55434062097848,170.25456867329825,0.8705555355113981,0.49203384169819453,0.005979817236247653,174.49087107310052,144.74509098762687,0.49203209578916646,-0.8702726970592807,-0.023018459255260807,1176.5355203466158,51.30161002496183,0.006121789263228518,-0.022981109130798007,0.9997171561593483,1708.7112609156775,0.9889410620639267,0.9947722508499611,1.1318437870332816,47357,0.0005122090099261004,152.11735494293296,0.8588962371348031,4.475651381178813,0.00021983684840724994,11.667015494675884,-0.1991106182228079,0.9557737645680562,0.13411160612741155,190.6202870779928,7.447817886695493,2049.50580291055,550.4057894633717,849337
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_3,2090.352380952381,15.0,5.41812781763329,6.850158374798712,2809,1070.0539000428912,1116.0,1121,292.856898778799,628690908,1169.1831596469628,178.4541119436954,707.5489997146572,339.9963195706849,461368,126164,44,0,73.8166295623047,63.204342912386046,20.53696819917894,152.23605156323583,0.8568848141815586,0.5142563166395356,-0.03590064096048343,124.45863663146224,139.40536049483745,0.5132457598625295,-0.8575703326533399,-0.03393986646960459,1044.1134238052855,45.36344576461104,0.04824111532884646,-0.010656704423838885,0.9987788691410385,1312.8168593851246,0.9928702270342427,0.9954960774954815,1.170542167813758,35466,0.000621017404497043,118.17665730095324,0.8759974993783946,4.292994684068429,0.00025413399926984913,11.364856615230602,-0.21814919281225398,0.9638126981484275,0.15394482447125993,154.16594161525074,7.35278821864253,1827.6714519700856,486.46202731775935,587532
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_6,2105.5960591133003,29.0,5.147914821949383,7.065626177890086,2775,1177.1426985240741,1235.0,1270,352.61122385142795,1068653696,1309.5019043439859,201.68872359370565,699.0259918407162,366.9399179695413,711006,196831,50,0,91.22282964893478,90.66196024176146,22.973878570712582,196.92309545885,0.7178131048589054,-0.6961868495607185,-0.008259357816408767,159.4278588463693,141.50473761221514,-0.6959852249976886,-0.717822497471686,0.01831471289504915,1118.0742404479706,51.046121909299444,0.018679215126300185,0.007398149919605032,0.9997981567796734,2233.4425937416718,0.9897816275840963,0.9974490430497236,1.0201038295962275,55028,0.0004430934091344096,137.46027719108574,0.9024055590992437,4.400598984895942,0.00023492241946305786,11.825311981212439,-0.23998158951280993,0.976761422220986,0.1440612955828352,186.36098261142973,7.700610320161855,2745.334246261438,720.6986308631313,907837
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_4,1765.9857142857143,40.0,5.3160316116164825,6.771078553145544,2377,942.9312467765089,978.0,991,272.16241061663385,1012845827,1039.9791395917744,163.04536561897555,600.0621660857015,301.68704855563306,837184,236962,52,0,101.39895414589823,82.38936233994262,25.29383715062943,204.6210849327434,0.9231814576807288,0.3843623138302475,0.001268030576531618,175.65829728879174,152.9245488212034,0.3843639409298822,-0.9231701890213032,-0.0046003277297695395,1299.8007293621079,52.03916799481554,0.0005975845835701842,-0.004734322488993006,0.9999886144768028,2429.139379838074,0.9908261751843752,0.9973819897737329,0.9509524574007991,66332,0.0005474388794571493,129.33104806471303,0.8879001331515943,4.350904243909486,0.00024575091976655094,11.590193638471515,-0.22598155973210418,0.969252722783521,0.15061263037817232,166.47760288738544,7.513288369613571,2227.25567034345,589.1466796020413,1074146
20181005_R01_001-Scene-19-P17-B01_seg_0_cid_9,1644.8796992481202,19.0,5.826250727280757,6.5662023234730995,2024,953.8958450503793,1014.0,1060,255.65324744504028,700473382,1049.0067089793458,122.48231920337129,626.7159683173106,316.89065054445695,568939,165390,44,0,83.36390773073104,73.53812391993235,21.807812302115263,170.51741123126624,0.9955524975077295,-0.09418370107066767,-0.0021575816909784992,135.31853699144767,143.55210485375648,-0.09418579941033746,-0.994550737144207,-0.04469749920688872,1146.9163703303288,45.768363370992084,-0.0020639514426965024,-0.04470192052412575,0.998998237438834,1690.6570433584625,0.993015417912818,0.9967917309501828,1.0626329211906713,45601,0.0004721642314338034,177.48389249910923,0.8418047894330057,4.575903596510423,0.0002052201160197585,11.763810075341137,-0.1875800467545707,0.9486868543768566,0.1268048762825624,195.14933254309457,7.459220373919171,2122.2813564806274,574.9413122449344,734329
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_2,1589.8285714285714,15.0,5.656814027240145,6.554244191228155,2389,935.0707091847966,975.0,993,229.80487522431955,518255460,1003.0083113124728,134.4303558853982,629.7690218468737,308.17304101479954,453358,100884,50,0,64.07145434665723,70.19933169987118,22.53784267522129,137.07344407728598,0.11982904998195275,0.9915102815724629,0.05048128679538435,167.47554949706077,125.00780133756376,-0.9927905824700717,0.11952999195848889,0.008912933363336543,842.0616592928734,52.82452284263074,0.002803237264011955,-0.05118537445890949,0.9986852353481265,1062.5804516027467,0.9800223247644898,0.9875010997700496,1.380934760081653,28871,0.0007242279702970909,110.31954677079622,0.8459136200879076,4.257460786430807,0.00025996755895615735,11.155976017843257,-0.196346268574195,0.9482398004330043,0.15594212346029598,156.32560793923025,7.15268702773333,1346.633620780533,364.23829188783236,554242
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_15,1551.3626373626373,13.0,5.697090699116494,6.447483562089536,2003,869.3676477666984,923.0,949,232.63869082758183,469581980,956.3613836899847,110.81183480722764,582.4983888292159,291.2848524208234,414457,125685,47,0,66.38099055433571,66.22912123108368,22.2904051156918,150.84916137797967,0.7246753640237941,-0.6890430946479996,0.008076539784427798,145.95982394950798,116.53214183477999,-0.688143028587948,-0.7230149446079106,0.06089796449329414,738.8412552118243,48.43394586509943,0.03612186294736172,0.0496890691352532,0.9981113201570674,1306.8229760447134,0.9802923391705713,0.9937430316768814,1.1071420731789081,35373,0.0006260762456989026,163.3814494941417,0.8343514442014737,4.465332216400591,0.0002278166221751767,11.427412715496018,-0.19331851370803294,0.9485469408708702,0.14066813989778038,182.85908988123035,7.291007289748506,1877.6151303746447,510.2491449671956,540142
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_7,1968.9155844155844,22.0,5.271891813808278,6.90846702012577,2417,1190.7026764209554,1247.0,1307,304.8553719565642,1004063604,1285.2016269468647,186.57550408719112,746.1964623917748,356.03620041528666,695413,147840,47,0,86.63013472824882,79.53755160076513,22.119864382338395,167.76607554218376,0.1946646158528443,0.9808274369164909,0.00912284641390687,151.5491199943101,167.74300056133455,0.9803379490594406,-0.1942443766299003,-0.03473654821065454,1464.9413607626161,50.33335739103285,-0.032298497934022764,0.015705449356474326,-0.9993548648461751,1607.487748132977,0.9946345888177788,0.9955460047415116,1.2756024444928202,41811,0.0003626318379289897,174.6376028383461,0.8833493880568307,4.59386967380399,0.00019949800955653302,12.087254765833164,-0.21294884190105018,0.9671075342491275,0.12280205530836194,209.4724836282298,7.737494108906376,2882.934941215869,764.393136013554,843253
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_3,1367.8319327731092,17.0,5.665271784161805,6.299104824683677,1901,829.0212086171831,865.0,885,190.60903434926882,508311867,885.9871637686499,101.31133732941936,585.9862661902636,273.1935727989194,496719,116428,52,0,63.3425035105774,78.23309581552222,23.07703209833857,163.427599472566,0.3772600705251391,-0.9257867083324282,0.024368214181073475,173.8173151053526,112.70836817504126,-0.9247461221022971,-0.3751490149916804,0.06409232565241448,673.9981304285727,55.16846686750027,0.050194111647982834,0.046713886862256034,0.9976464122774612,1570.0081440353565,0.9661743092839764,0.9938526320561445,1.2811562241399728,33377,0.0007039451732698077,150.46993747352593,0.8053579630473747,4.4002155008390424,0.00023847538018094224,11.239277819370672,-0.17869605481215223,0.9346864854323829,0.1455625722371177,185.1645944814653,7.1358924930846435,1444.2161764111202,398.67152847116125,613147
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_5,1392.169642857143,16.0,5.7132199421749945,6.362938378020884,1929,827.1005446517654,871.0,883,205.96915970287725,444338263,896.6915390623151,103.17758383030854,570.7289570509355,275.543063293989,422530,114694,50,0,57.75246079847513,72.93735387845666,23.503879201227047,149.4402628612513,0.16365668578189163,-0.9843654303760023,0.06512440924534137,157.1678897062424,112.58977165466762,-0.9848360943991801,-0.15916897183850628,0.06901525608473888,683.8448819245054,53.08754619984279,0.05757044699719305,0.0754316769304526,0.9954876723234714,1298.7734769240344,0.9732308522435924,0.9926509773610905,1.200754651276823,32493,0.0006564362929099856,149.26580299762466,0.8138542629103056,4.420566093115495,0.00023387349033092135,11.318442025660385,-0.1807435861962994,0.9376069308798731,0.1429165684156037,176.43571708008946,7.188424038630218,1494.9063726106533,411.04304390207045,537224
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_69,,,,1.3321790402101223,426,412.0,407.0,405,8.294576541331088,2060,,,,,5,0,4,0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,,1.0,12.67115918153276,1,,,,,,,,,,,,,,5
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_18,1526.3857142857144,10.0,6.1462937046854,6.485849490722639,1973,947.9595439014544,1007.0,1045,241.1940540198634,481359637,1033.276673065516,111.07903979272444,633.0072712825914,318.29966092312515,399551,108234,50,0,66.59161062260603,64.84402059926937,23.201051626180373,142.6810203078958,0.7276494775583503,-0.6859232409638755,0.005961989154077158,171.92402222546528,107.8571775861318,-0.6859164291301233,-0.727672177584368,-0.0034429956440015677,627.1728792702932,50.43629010989461,-0.006700004361239772,0.0015841323294837112,0.999976299952315,1172.1499316207432,0.9616939533872874,0.9891848724621369,1.2270968211820563,30577,0.0005214233209340778,187.6762693738138,0.828051554159537,4.568213240456803,0.00020910192399264092,11.628588566386204,-0.18513085732872833,0.9450890364991069,0.12950220948243235,208.17522416498335,7.371531521747296,2069.6336512023545,564.3274801440409,507785
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_11,1377.8253968253969,18.0,5.868993011372728,6.394121949420496,1660,897.6676413042119,938.0,956,206.1929439859892,574413933,960.0535034396021,109.22045656686812,613.2989594010041,288.6678625419578,524770,115126,52,0,60.59149142985735,75.63675972345506,26.551777163789115,152.3209278141001,0.061390962180331916,-0.9978389491087025,0.023421814707944216,187.56000765602323,127.54899566675691,-0.9946982451207292,-0.05922438213052761,0.08407064716652893,834.2090758168581,56.378324551229625,-0.08250182371508377,-0.028458815908211494,-0.9961844933950679,1254.707507274552,0.9743966820091822,0.9887639867267692,1.3447553396310392,32754,0.0003935293323686243,231.67518761655737,0.8204094277296128,4.742151513842391,0.00018218210390189148,12.042896837543639,-0.17262655179375808,0.9394398309953029,0.11425644331990796,231.2659830891116,7.556687091592892,2411.9588530318165,660.9085101620939,639896
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_20,1580.530612244898,7.0,5.753331413872985,6.705909561232833,1866,985.6549207373511,1051.0,1116,280.3696359140938,418510065,1104.2519751864697,123.91280792841972,656.0496475363144,326.6029738646883,312249,112352,50,0,44.402756941222464,75.48582551619049,24.10566626079543,154.12191885107282,0.087417008302905,0.9960149604298035,0.017676686889419587,155.22666739354145,85.05264104535438,0.9960874637382758,-0.08762674640396342,0.01145940217047181,383.9689502705823,50.04355058485673,-0.01296268655869309,-0.01660577955629513,0.999778083797854,1471.910668843501,0.9146402221743352,0.9944236201161318,1.026373439203054,32292,0.0003138554004604675,244.17537098048737,0.8539611491592038,4.776716171748648,0.00017732269254067096,12.273927162781858,-0.19644916787855493,0.9597645740686678,0.11146626084089116,232.9203831068078,7.780066303112334,3181.9753772323215,856.5376870532017,424601
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_10,1729.361344537815,17.0,5.605872269483211,6.594153863495988,2543,927.8125308788523,984.0,1018,264.1836029839973,578402043,1029.367727373406,127.58443772473026,605.4618711876209,320.9540017917389,474055,149349,47,0,70.64247101398131,68.66399477706271,22.62470725243983,167.62659601959285,0.7663824335102221,-0.642353907314338,-0.006278802828006853,149.44104488165252,127.9260824223385,-0.6419685037489586,-0.766201182299678,0.028498919925128346,836.8569291117641,47.7133949832913,0.02311721871839008,0.01781027794780259,0.9995741034051193,1530.1537434830666,0.9839264505584223,0.9952194376635259,1.0321133099744693,41910,0.0008076121237051084,115.61930921882825,0.8516298598523264,4.257921691663315,0.00026407783002578664,11.059689806823851,-0.20673352341335677,0.9537975226911641,0.16093161877852857,151.08219648062317,7.131569005778678,1489.6059687007428,401.30631947989247,623404
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_19,1708.25,8.0,5.646818028467752,6.562077948781048,2255,938.2571428571429,992.0,1019,247.11939388676987,584172971,1031.8604787606093,117.20461955284651,626.2167049488411,303.7693185986552,478945,143670,52,0,66.37357596588582,78.00017506805972,24.652332500823142,152.80831746719323,0.13407805264445588,0.9885276038525252,0.06954316803723859,163.7755670553547,133.9983499889938,-0.9909698318074641,0.1338441594825814,0.008033269563994848,907.9587422912202,54.111036833777845,-0.001366838160502881,-0.06999226667272886,0.9975465975880308,1249.26199864334,0.9835974087633049,0.9913694330002321,1.0613433866460176,40720,0.0006607471942637454,139.73932919649107,0.8396445753574712,4.366224667363096,0.00024306389752593748,11.306094976391732,-0.19820104361981394,0.9511192515395769,0.14795247429899502,179.27783901588293,7.243753857554517,1661.972888509608,450.428054426526,622615
20181005_R01_001-Scene-20-P22-B01_seg_0_cid_8,1367.4033613445379,17.0,5.375387956235291,6.587318665028708,1859,738.7053261905982,798.0,840,218.37815958191737,533787730,825.5961630014128,133.57971970299397,514.261207610415,234.31675290945134,520928,201671,76,0,82.04629677040793,66.31959219428757,45.69795280646666,172.5630069906002,0.9811709577086632,0.16200900752028702,-0.10515052653865449,230.4317897324206,129.41644963253898,0.16975599686153553,-0.9830387146733858,0.06941028009483827,810.4615587004488,74.04184520529225,0.09212194786591879,0.08595328344856343,0.9920310377129335,1641.6940058178448,0.9587289417945402,0.9901002229847754,0.8264622743096117,57981,0.0005954790567627111,163.08350001708277,0.8855161781222392,4.341141662521275,0.0002642191501773971,11.481718316560576,-0.2550040746950608,0.9791651614692383,0.17102590585539515,188.14478184622456,7.54277358065325,2769.9388435118526,733.2555858822327,722599
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_66,1392.6190476190477,9.0,5.364379090097167,6.413669045698033,1773,820.1657072661908,861.0,900,203.22550668374495,654975312,888.108439754395,109.75095600584946,540.5081553422938,253.98579623315453,642495,156094,41,0,98.45460681276602,96.62031783558251,18.733163116446633,215.5007267571281,0.6809496989727863,-0.7323299122146193,-0.0006380788348220681,116.5293950559977,134.56405307477985,-0.7323258188788371,-0.6809483863465864,0.002861841264103293,1005.5933711053752,41.19098787173764,0.002530310714646936,0.001481488342078709,0.9999957013507507,2732.0949634102785,0.9932630773959186,0.9990899881277157,1.1795875578315271,43540,0.0005303826142969602,170.11452667142112,0.8373881686591981,4.467812465255333,0.00022522165009650192,11.57778860817996,-0.20281962501951853,0.9569128212037733,0.13812350826430067,202.1794597596743,7.417081371168877,2001.3497648598147,542.8660728828091,798589
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_69,1727.8367346938776,14.0,5.462848101830998,6.513233020138858,2282,822.9022509189185,876.0,53,250.47371514619715,524322044,926.5451680940815,124.04597824929485,532.9551024543753,284.74597115790425,469380,167782,41,0,79.37985316136242,84.01782435236251,20.329314993675077,180.9263459773752,0.6442779275275227,-0.764791303470115,0.0004628577779155925,117.02129804308325,121.34178473905979,-0.7646289365089749,-0.6441284343126437,0.021003560724228345,848.8340963773984,41.343023629161046,0.015765200727998103,0.013886045024586815,0.9997792937441649,2023.0977010933957,0.9904515566088573,0.9983257132802114,0.9397519225790134,46731,0.0007918507041652762,129.0551847097831,0.8529754919551661,4.295968173042845,0.00026125899246505615,11.085706667788088,-0.21214524207129928,0.9573086419417541,0.16131961762182437,155.0929139773023,7.165597565071558,1690.0148657690245,454.76751261970173,637162
