cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181114_R08-Scene-18-P231-C07_seg_0_cid_3,20181114_R08.czi,17,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_1,20181114_R08.czi,18,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_2,20181114_R08.czi,18,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_3,20181114_R08.czi,18,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_4,20181114_R08.czi,18,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-20-P233-C07_seg_0_cid_1,20181114_R08.czi,19,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-20-P233-C07_seg_0_cid_2,20181114_R08.czi,19,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-21-P234-C07_seg_0_cid_1,20181114_R08.czi,20,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_1,20181114_R08.czi,21,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_2,20181114_R08.czi,21,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_3,20181114_R08.czi,21,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_1,20181114_R08.czi,22,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_2,20181114_R08.czi,22,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_3,20181114_R08.czi,22,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-24-P208-C08_seg_0_cid_1,20181114_R08.czi,23,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-24-P208-C08_seg_0_cid_2,20181114_R08.czi,23,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_1,20181114_R08.czi,24,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_2,20181114_R08.czi,24,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_3,20181114_R08.czi,24,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_4,20181114_R08.czi,24,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_1,20181114_R08.czi,25,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_2,20181114_R08.czi,25,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_3,20181114_R08.czi,25,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-27-P207-C08_seg_0_cid_1,20181114_R08.czi,26,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-27-P207-C08_seg_0_cid_2,20181114_R08.czi,26,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_1,20181114_R08.czi,27,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_2,20181114_R08.czi,27,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_3,20181114_R08.czi,27,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_4,20181114_R08.czi,27,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_1,20181114_R08.czi,28,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_2,20181114_R08.czi,28,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_3,20181114_R08.czi,28,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-30-P215-C08_seg_0_cid_1,20181114_R08.czi,29,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-30-P215-C08_seg_0_cid_2,20181114_R08.czi,29,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_1,20181114_R08.czi,30,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_2,20181114_R08.czi,30,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_3,20181114_R08.czi,30,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-32-P217-C08_seg_0_cid_1,20181114_R08.czi,31,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-32-P217-C08_seg_0_cid_2,20181114_R08.czi,31,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-33-P218-C08_seg_0_cid_1,20181114_R08.czi,32,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-34-P219-C08_seg_0_cid_1,20181114_R08.czi,33,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-34-P219-C08_seg_0_cid_2,20181114_R08.czi,33,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_1,20181114_R08.czi,34,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_2,20181114_R08.czi,34,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_3,20181114_R08.czi,34,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_4,20181114_R08.czi,34,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-36-P240-C08_seg_0_cid_1,20181114_R08.czi,35,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-36-P240-C08_seg_0_cid_2,20181114_R08.czi,35,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_1,20181114_R08.czi,36,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_2,20181114_R08.czi,36,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_3,20181114_R08.czi,36,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_4,20181114_R08.czi,36,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_1,20181114_R08.czi,37,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_2,20181114_R08.czi,37,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_3,20181114_R08.czi,37,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_4,20181114_R08.czi,37,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-39-P236_seg_0_cid_1,20181114_R08.czi,38,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-39-P236_seg_0_cid_2,20181114_R08.czi,38,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-40-P237_seg_0_cid_1,20181114_R08.czi,39,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-40-P237_seg_0_cid_2,20181114_R08.czi,39,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_1,20181114_R09.czi,0,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_2,20181114_R09.czi,0,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_3,20181114_R09.czi,0,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_1,20181114_R09.czi,1,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_2,20181114_R09.czi,1,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_3,20181114_R09.czi,1,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_4,20181114_R09.czi,1,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-03-P315-E09_seg_0_cid_1,20181114_R09.czi,2,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-03-P315-E09_seg_0_cid_2,20181114_R09.czi,2,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-04-P317-E09_seg_0_cid_1,20181114_R09.czi,3,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-04-P317-E09_seg_0_cid_2,20181114_R09.czi,3,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_1,20181114_R09.czi,4,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_2,20181114_R09.czi,4,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_3,20181114_R09.czi,4,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_1,20181114_R09.czi,5,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_2,20181114_R09.czi,5,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_3,20181114_R09.czi,5,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_1,20181114_R09.czi,6,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_2,20181114_R09.czi,6,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_3,20181114_R09.czi,6,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_4,20181114_R09.czi,6,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_1,20181114_R09.czi,7,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_2,20181114_R09.czi,7,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_3,20181114_R09.czi,7,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_4,20181114_R09.czi,7,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_1,20181114_R09.czi,8,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_2,20181114_R09.czi,8,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_3,20181114_R09.czi,8,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_4,20181114_R09.czi,8,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_1,20181114_R09.czi,9,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_2,20181114_R09.czi,9,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_3,20181114_R09.czi,9,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_1,20181114_R09.czi,10,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_2,20181114_R09.czi,10,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_3,20181114_R09.czi,10,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-12-P308-E10_seg_0_cid_1,20181114_R09.czi,11,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_1,20181114_R09.czi,12,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_2,20181114_R09.czi,12,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_3,20181114_R09.czi,12,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-14-P303_seg_0_cid_1,20181114_R09.czi,13,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-14-P303_seg_0_cid_2,20181114_R09.czi,13,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_1,20181114_R09.czi,14,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_2,20181114_R09.czi,14,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_3,20181114_R09.czi,14,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_4,20181114_R09.czi,14,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_1,20181114_R09.czi,15,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_2,20181114_R09.czi,15,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_3,20181114_R09.czi,15,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_1,20181114_R09.czi,16,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_2,20181114_R09.czi,16,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_3,20181114_R09.czi,16,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_1,20181114_R09.czi,17,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_2,20181114_R09.czi,17,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_3,20181114_R09.czi,17,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_4,20181114_R09.czi,17,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-19-P312_seg_0_cid_1,20181114_R09.czi,18,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-19-P312_seg_0_cid_2,20181114_R09.czi,18,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_1,20181107_R06.czi,0,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_2,20181107_R06.czi,0,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_3,20181107_R06.czi,0,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_4,20181107_R06.czi,0,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_5,20181107_R06.czi,0,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_6,20181107_R06.czi,0,6,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_7,20181107_R06.czi,0,7,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-02-P86-C04_seg_0_cid_1,20181107_R06.czi,1,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-02-P86-C04_seg_0_cid_2,20181107_R06.czi,1,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-03-P99-C04_seg_0_cid_1,20181107_R06.czi,2,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-03-P99-C04_seg_0_cid_2,20181107_R06.czi,2,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_1,20181107_R06.czi,3,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_2,20181107_R06.czi,3,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_3,20181107_R06.czi,3,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_4,20181107_R06.czi,3,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-05-P87-C04_seg_0_cid_1,20181107_R06.czi,4,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-05-P87-C04_seg_0_cid_2,20181107_R06.czi,4,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-06-P93-C04_seg_0_cid_1,20181107_R06.czi,5,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-06-P93-C04_seg_0_cid_2,20181107_R06.czi,5,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_1,20181107_R06.czi,6,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_2,20181107_R06.czi,6,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_3,20181107_R06.czi,6,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_4,20181107_R06.czi,6,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_5,20181107_R06.czi,6,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_6,20181107_R06.czi,6,6,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_1,20181107_R06.czi,7,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_2,20181107_R06.czi,7,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_3,20181107_R06.czi,7,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_4,20181107_R06.czi,7,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-09-P94-C04_seg_0_cid_1,20181107_R06.czi,8,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-09-P94-C04_seg_0_cid_2,20181107_R06.czi,8,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_1,20181107_R06.czi,9,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_2,20181107_R06.czi,9,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_3,20181107_R06.czi,9,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_4,20181107_R06.czi,9,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_5,20181107_R06.czi,9,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-11-P91-C04_seg_0_cid_1,20181107_R06.czi,10,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-11-P91-C04_seg_0_cid_2,20181107_R06.czi,10,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-12-P95-C04_seg_0_cid_1,20181107_R06.czi,11,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-12-P95-C04_seg_0_cid_2,20181107_R06.czi,11,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-13-P90-C04_seg_0_cid_1,20181107_R06.czi,12,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_1,20181107_R01.czi,0,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_2,20181107_R01.czi,0,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_3,20181107_R01.czi,0,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_1,20181107_R01.czi,1,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_2,20181107_R01.czi,1,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_3,20181107_R01.czi,1,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_4,20181107_R01.czi,1,4,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_5,20181107_R01.czi,1,5,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-03-P20-B02_seg_0_cid_1,20181107_R01.czi,2,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-03-P20-B02_seg_0_cid_2,20181107_R01.czi,2,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-04-P1-B02_seg_0_cid_1,20181107_R01.czi,3,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-05-P3-B02_seg_0_cid_1,20181107_R01.czi,4,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-05-P3-B02_seg_0_cid_2,20181107_R01.czi,4,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-06-P4-B02_seg_0_cid_1,20181107_R01.czi,5,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-06-P4-B02_seg_0_cid_2,20181107_R01.czi,5,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-06-P4-B02_seg_0_cid_3,20181107_R01.czi,5,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-07-P2-B02_seg_0_cid_1,20181107_R01.czi,6,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-07-P2-B02_seg_0_cid_2,20181107_R01.czi,6,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-08-P7-B02_seg_0_cid_1,20181107_R01.czi,7,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-08-P7-B02_seg_0_cid_2,20181107_R01.czi,7,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-08-P7-B02_seg_0_cid_3,20181107_R01.czi,7,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-09-P17-B02_seg_0_cid_1,20181107_R01.czi,8,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-10-P16-B02_seg_0_cid_1,20181107_R01.czi,9,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-10-P16-B02_seg_0_cid_2,20181107_R01.czi,9,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-10-P16-B02_seg_0_cid_3,20181107_R01.czi,9,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-10-P16-B02_seg_0_cid_4,20181107_R01.czi,9,4,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-11-P12-B02_seg_0_cid_1,20181107_R01.czi,10,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-11-P12-B02_seg_0_cid_2,20181107_R01.czi,10,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-12-P11-B02_seg_0_cid_1,20181107_R01.czi,11,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-12-P11-B02_seg_0_cid_2,20181107_R01.czi,11,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-13-P15-B02_seg_0_cid_1,20181107_R01.czi,12,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-14-P18-B02_seg_0_cid_1,20181107_R01.czi,13,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-15-P10-B02_seg_0_cid_1,20181107_R01.czi,14,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-15-P10-B02_seg_0_cid_2,20181107_R01.czi,14,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-16-P13-B02_seg_0_cid_1,20181107_R01.czi,15,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-16-P13-B02_seg_0_cid_2,20181107_R01.czi,15,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-16-P13-B02_seg_0_cid_3,20181107_R01.czi,15,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-17-P14-B02_seg_0_cid_1,20181107_R01.czi,16,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-17-P14-B02_seg_0_cid_2,20181107_R01.czi,16,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-18-P8-B02_seg_0_cid_1,20181107_R01.czi,17,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-18-P8-B02_seg_0_cid_2,20181107_R01.czi,17,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-18-P8-B02_seg_0_cid_3,20181107_R01.czi,17,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-18-P8-B02_seg_0_cid_4,20181107_R01.czi,17,4,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-19-P19-B02_seg_0_cid_1,20181107_R01.czi,18,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-19-P19-B02_seg_0_cid_2,20181107_R01.czi,18,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-19-P19-B02_seg_0_cid_3,20181107_R01.czi,18,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-20-P9-B02_seg_0_cid_1,20181107_R01.czi,19,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
