cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181114_R08-Scene-38-P235_seg_0_cid_2,20181114_R08.czi,37,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_3,20181114_R08.czi,37,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_4,20181114_R08.czi,37,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-39-P236_seg_0_cid_1,20181114_R08.czi,38,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-39-P236_seg_0_cid_2,20181114_R08.czi,38,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-40-P237_seg_0_cid_1,20181114_R08.czi,39,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-40-P237_seg_0_cid_2,20181114_R08.czi,39,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_1,20181114_R09.czi,0,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_2,20181114_R09.czi,0,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-01-P301-E09_seg_0_cid_3,20181114_R09.czi,0,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_1,20181114_R09.czi,1,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_2,20181114_R09.czi,1,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_3,20181114_R09.czi,1,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-02-P316-E09_seg_0_cid_4,20181114_R09.czi,1,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-03-P315-E09_seg_0_cid_1,20181114_R09.czi,2,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-03-P315-E09_seg_0_cid_2,20181114_R09.czi,2,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-04-P317-E09_seg_0_cid_1,20181114_R09.czi,3,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-04-P317-E09_seg_0_cid_2,20181114_R09.czi,3,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_1,20181114_R09.czi,4,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_2,20181114_R09.czi,4,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-05-P318-E09_seg_0_cid_3,20181114_R09.czi,4,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_1,20181114_R09.czi,5,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_2,20181114_R09.czi,5,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-06-P319-E09_seg_0_cid_3,20181114_R09.czi,5,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_1,20181114_R09.czi,6,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_2,20181114_R09.czi,6,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_3,20181114_R09.czi,6,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-07-P320-E09_seg_0_cid_4,20181114_R09.czi,6,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_1,20181114_R09.czi,7,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_2,20181114_R09.czi,7,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_3,20181114_R09.czi,7,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-08-P304-E10_seg_0_cid_4,20181114_R09.czi,7,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_1,20181114_R09.czi,8,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_2,20181114_R09.czi,8,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_3,20181114_R09.czi,8,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-09-P305-E10_seg_0_cid_4,20181114_R09.czi,8,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_1,20181114_R09.czi,9,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_2,20181114_R09.czi,9,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-10-P307-E10_seg_0_cid_3,20181114_R09.czi,9,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_1,20181114_R09.czi,10,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_2,20181114_R09.czi,10,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-11-P309-E10_seg_0_cid_3,20181114_R09.czi,10,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-12-P308-E10_seg_0_cid_1,20181114_R09.czi,11,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_1,20181114_R09.czi,12,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_2,20181114_R09.czi,12,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-13-P302_seg_0_cid_3,20181114_R09.czi,12,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-14-P303_seg_0_cid_1,20181114_R09.czi,13,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-14-P303_seg_0_cid_2,20181114_R09.czi,13,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_1,20181114_R09.czi,14,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_2,20181114_R09.czi,14,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_3,20181114_R09.czi,14,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-15-P314_seg_0_cid_4,20181114_R09.czi,14,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_1,20181114_R09.czi,15,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_2,20181114_R09.czi,15,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-16-P310_seg_0_cid_3,20181114_R09.czi,15,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_1,20181114_R09.czi,16,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_2,20181114_R09.czi,16,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-17-P311_seg_0_cid_3,20181114_R09.czi,16,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_1,20181114_R09.czi,17,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_2,20181114_R09.czi,17,2,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_3,20181114_R09.czi,17,3,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-18-P313_seg_0_cid_4,20181114_R09.czi,17,4,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-19-P312_seg_0_cid_1,20181114_R09.czi,18,1,Control,cardiomyocyte,H2B,ZSD,no
20181114_R09-Scene-19-P312_seg_0_cid_2,20181114_R09.czi,18,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_1,20181107_R06.czi,0,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_2,20181107_R06.czi,0,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_3,20181107_R06.czi,0,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_4,20181107_R06.czi,0,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_5,20181107_R06.czi,0,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_6,20181107_R06.czi,0,6,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-01-P100-C04_seg_0_cid_7,20181107_R06.czi,0,7,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-02-P86-C04_seg_0_cid_1,20181107_R06.czi,1,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-02-P86-C04_seg_0_cid_2,20181107_R06.czi,1,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-03-P99-C04_seg_0_cid_1,20181107_R06.czi,2,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-03-P99-C04_seg_0_cid_2,20181107_R06.czi,2,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_1,20181107_R06.czi,3,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_2,20181107_R06.czi,3,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_3,20181107_R06.czi,3,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-04-P98-C04_seg_0_cid_4,20181107_R06.czi,3,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-05-P87-C04_seg_0_cid_1,20181107_R06.czi,4,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-05-P87-C04_seg_0_cid_2,20181107_R06.czi,4,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-06-P93-C04_seg_0_cid_1,20181107_R06.czi,5,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-06-P93-C04_seg_0_cid_2,20181107_R06.czi,5,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_1,20181107_R06.czi,6,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_2,20181107_R06.czi,6,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_3,20181107_R06.czi,6,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_4,20181107_R06.czi,6,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_5,20181107_R06.czi,6,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-07-P92-C04_seg_0_cid_6,20181107_R06.czi,6,6,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_1,20181107_R06.czi,7,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_2,20181107_R06.czi,7,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_3,20181107_R06.czi,7,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-08-P97-C04_seg_0_cid_4,20181107_R06.czi,7,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-09-P94-C04_seg_0_cid_1,20181107_R06.czi,8,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-09-P94-C04_seg_0_cid_2,20181107_R06.czi,8,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_1,20181107_R06.czi,9,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_2,20181107_R06.czi,9,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_3,20181107_R06.czi,9,3,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_4,20181107_R06.czi,9,4,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-10-P96-C04_seg_0_cid_5,20181107_R06.czi,9,5,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-11-P91-C04_seg_0_cid_1,20181107_R06.czi,10,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-11-P91-C04_seg_0_cid_2,20181107_R06.czi,10,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-12-P95-C04_seg_0_cid_1,20181107_R06.czi,11,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-12-P95-C04_seg_0_cid_2,20181107_R06.czi,11,2,Control,cardiomyocyte,H2B,ZSD,no
20181107_R06-Scene-13-P90-C04_seg_0_cid_1,20181107_R06.czi,12,1,Control,cardiomyocyte,H2B,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_1,20181107_R01.czi,0,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_2,20181107_R01.czi,0,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-01-P6-B02_seg_0_cid_3,20181107_R01.czi,0,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_1,20181107_R01.czi,1,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_2,20181107_R01.czi,1,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_3,20181107_R01.czi,1,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_4,20181107_R01.czi,1,4,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-02-P5-B02_seg_0_cid_5,20181107_R01.czi,1,5,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-03-P20-B02_seg_0_cid_1,20181107_R01.czi,2,1,TSA-50um,cardiomyocyte,CBX1,ZSD,no
