"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R01_001-Scene-08-P10_seg_0_cid_3","20181005_R01_001.czi",7,3,"+TSA","20181005_R01_001-Scene-08-P10_seg_0_cid_3",1483.65306122449,7,5.63907307226074,6.26538374603534,1801,993.678766050631,998,1000,128.722089338729,296312027,1041.8344065473,115.198692289489,931.118388589052,118.01819924026,168497,129700,17,0,87.7182533694169,79.8395993252783,8.13787529720286,173.294125139736,0.958240571672431,-0.28564114232957,0.0135699892980822,19.2415660221407,162.56533871444,-0.285419740896037,-0.958266151602008,-0.0161726374075706,1398.72110031321,17.927998072498,-0.017623232045534,-0.0116241344854604,0.999777125758403,1588.86113762394,0.999905374294571,0.999926667773063,0.648881576182843,33265,0.000305524140298547,189.860276772122,0.795061829202255,4.83608666742699,0.000145424019027707,12.1481611320027,-0.120608421814639,0.879619754209475,0.0881092752070951,230.336564618152,7.38730083423095,1680.18852778437,467.512201139122,298197,FALSE,1.11890648849285
"20181005_R01_001-Scene-08-P10_seg_0_cid_4","20181005_R01_001.czi",7,4,"+TSA","20181005_R01_001-Scene-08-P10_seg_0_cid_4",1734.67532467532,22,5.60212796922102,6.50566732640783,2097,1151.38158420221,1154,1188,164.656950239352,348844441,1224.83976396399,146.603407432133,1071.38729427663,144.761655364041,157942,145037,19,0,84.1861053076286,77.2856237561019,8.75733961759726,174.727181166802,0.929957789451448,-0.367635057494676,-0.00479315548072402,21.1190743548382,153.063145586635,-0.367621473886367,-0.929561810609921,-0.0277361171258862,1256.38044825434,19.0820303550617,-0.00574123472705755,-0.0275554850527459,0.99960378824178,1654.06120233965,0.999858711079889,0.99991848560419,0.588661248106715,37059,0.000282973666380473,201.911939822468,0.81527289199107,4.87250044289167,0.000142647264947829,12.2931787440475,-0.130311201812893,0.896173690703677,0.0871216649620412,232.623618378572,7.50407962208869,2004.21957200209,551.53287795614,302979,FALSE,1.14322782294237
"20181005_R01_001-Scene-08-P10_seg_0_cid_6","20181005_R01_001.czi",7,6,"+TSA","20181005_R01_001-Scene-08-P10_seg_0_cid_6",1843.26050420168,17,5.97909565761937,6.51931592885306,2328,1150.58558757647,1155,1178,166.884108098271,343632741,1220.10725619643,148.189860363478,1055.29191373165,142.189990710371,172680,125979,19,0,84.7520382777683,72.1990196176911,8.43105347570306,174.257320243433,0.999931976562556,-0.0115842819099297,0.00135891880974382,22.7507880923892,140.283834299273,-0.0115656232675482,-0.999848385670129,-0.0130169901002951,1107.46614871634,19.5320669642232,-0.00150950526111971,-0.0130003878968786,0.999914351986408,1705.21065413907,0.999788968249308,0.9999109925932,0.669558876899205,32271,0.000346969952185225,163.27198145755,0.818910517799778,4.72168692461761,0.000160435700631287,12.002218196464,-0.135441303584258,0.899550920683535,0.09624210307456,199.618714951177,7.36954589702675,1656.27822986424,454.887552830448,298659,FALSE,1.1561798591652
"20181005_R01_001-Scene-08-P10_seg_0_cid_9","20181005_R01_001.czi",7,9,"+TSA","20181005_R01_001-Scene-08-P10_seg_0_cid_9",1396.23529411765,17,5.71133036759395,6.17923705430609,1764,934.10819045211,934,948,118.617949100128,295556502,983.174469491487,105.710549971365,873.001412218887,104.613231689459,175492,140913,20,0,80.6938543954742,88.4779254436561,9.99510121521468,187.933620966,0.542349839993618,0.840136282475874,0.00526098151624633,25.5204204422133,134.70055341677,0.840125987739828,-0.542371912955284,0.00458614886405763,923.23047797218,20.5929785241223,-0.00670639866651925,-0.00193259019020885,0.999975644359443,2055.02211449637,0.999617872428782,0.999922886680243,0.618050142449877,36332,0.000378709763697185,152.658834108118,0.800719449772851,4.68957600114004,0.000163653865250334,11.8565426080272,-0.122814690913342,0.881690373499804,0.0983438736191892,228.471390967447,7.24084630207871,1386.88657612407,384.886352558049,316405,FALSE,1.12620031964505
"20181005_R01_001-Scene-09-P9_seg_0_cid_8","20181005_R01_001.czi",8,8,"+TSA","20181005_R01_001-Scene-09-P9_seg_0_cid_8",1562.14285714286,6,5.97108248321716,6.12681387106975,2186,874.787642238689,873,861,114.594976621162,218637425,923.839931873189,112.711535989743,841.852003932295,103.533276880294,100401,149531,18,0,111.311100619368,63.8113446857545,7.58210233183426,235.496197933351,0.983612711908555,-0.180036119184244,-0.00964514183278891,16.4206426059875,106.172874908174,-0.180064780249502,-0.983652330843664,-0.00218333220666345,564.013375928902,17.7939262434759,0.00909438758776287,-0.00388430365738998,0.999951100954192,3726.50091413001,0.999576099866718,0.999990291548935,0.4908070775109,39095,0.000684528907768967,91.6795309408405,0.776009422205764,4.31936178943921,0.000217491786079139,10.9825485958194,-0.119257058609886,0.856730930348398,0.126041849067508,174.432643553416,6.74991980015575,731.197443554478,205.71924362383,249932,FALSE,1.09738995400371
"20181005_R01_001-Scene-09-P9_seg_0_cid_12","20181005_R01_001.czi",8,12,"+TSA","20181005_R01_001-Scene-09-P9_seg_0_cid_12",1760.0612244898,14,5.41231820551927,6.3056616442105,2577,1015.90863409189,1021,1050,140.050069105637,299415704,1061.25853573868,127.81454023906,946.159801937567,128.944989816414,178602,116125,20,0,96.8668021592864,62.3764331058912,8.05287944436716,206.984403002734,0.986751208638609,0.160401911337096,-0.0243573210688474,21.8342420919726,121.279023243669,0.160258334634336,-0.987044688174904,-0.0077491758230326,802.431294760459,20.6330704090084,0.0252847469924781,-0.00374304489868319,0.999673282219953,2560.62032511867,0.999629736467199,0.999963645032174,0.713623487747036,30012,0.000683101918711994,94.6094519815172,0.788722502440062,4.33173199875028,0.000217085175367654,11.0141962839166,-0.125666495838949,0.86716421962257,0.125966538512348,164.061418244846,6.78706366169395,809.566033511466,226.043871373246,294727,FALSE,1.12164830250177
"20181005_R01_001-Scene-09-P9_seg_0_cid_2","20181005_R01_001.czi",8,2,"+TSA","20181005_R01_001-Scene-09-P9_seg_0_cid_2",1612.03571428571,8,5.53061265608749,6.14459535928566,2052,883.91010677238,882,892,121.106508570179,191977320,929.328916563379,122.3213935239,843.945894246665,104.853712188785,101658,115533,19,0,67.7747696727765,80.8784019595656,7.82147971140609,179.899330870223,0.69011015819059,0.723404758281144,-0.0208212693743451,18.1195565308672,113.021253430663,0.723463792521038,-0.690336925291515,-0.0059220342901672,713.138028912239,19.1645821983199,0.0186577188647628,0.0109765784858685,0.999765674671574,1938.70058947957,0.999677159471312,0.999956322966622,0.590518773788486,29590,0.000623082339883692,110.257218653054,0.784973178194367,4.44237778716458,0.000201455524815054,11.181575401909,-0.117925614816294,0.857589281757359,0.118602723059843,193.791338908216,6.8477302545548,920.785870290273,257.760772235832,217191,FALSE,1.10117120410062
"20181005_R01_001-Scene-09-P9_seg_0_cid_3","20181005_R01_001.czi",8,3,"+TSA","20181005_R01_001-Scene-09-P9_seg_0_cid_3",1532.52857142857,10,5.63535999303012,6.42734722766848,1908,992.834869891032,993,1006,151.315244003669,288825592,1071.65528787879,136.320906734614,927.361991064124,130.505039438704,132000,158910,18,0,91.5982881303496,75.3119109002784,7.06949572032587,191.566783280145,0.501826724300077,0.864872942981993,-0.012834768245654,15.7289956114381,158.948746611005,0.864935185921407,-0.501622751981758,0.0161783450744701,1466.07362502383,18.1918954580281,-0.00755400114870221,0.0192199685721306,0.999786742197921,1992.47418407426,0.999942446343146,0.999968840294311,0.517776677070712,41006,0.000300353068432402,171.336367694157,0.831235866968338,4.7538408647739,0.000155479389442003,12.1473756588404,-0.140130921803036,0.907436308098189,0.0931490780464206,230.500404000564,7.46997480713954,1875.42641455195,511.690695561526,290910,FALSE,1.1555954397582
"20181005_R01_001-Scene-10-P2_seg_0_cid_22","20181005_R01_001.czi",9,22,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_22",1741.47142857143,10,5.44450621969665,6.45368226255707,2335,957.152832979748,979,1023,172.311272428276,181819795,1058.2382771139,129.456294825904,884.663201569237,162.427379031883,79332,110627,29,0,80.5733500386926,58.0375554724967,16.5179644028448,182.138133986405,0.879476008104982,-0.475380032262101,0.023146837671913,34.4519200231793,85.6501275362945,-0.475850145684299,-0.87922529774535,0.0230111854721291,349.388275869147,27.273261572903,-0.00941222715182104,0.0312522116191021,0.999467212693322,1980.06395267194,0.995126513521929,0.999848619023151,0.47919016052036,33349,0.000654684181031819,86.0871068319727,0.877113413502034,4.26951896788399,0.000231251702363465,11.1160189935119,-0.177198472025993,0.936255651385722,0.139678819134135,201.892920093129,7.01108209438964,1326.50244256339,353.14738734884,189959,FALSE,1.19620469715116
"20181005_R01_001-Scene-10-P2_seg_0_cid_5","20181005_R01_001.czi",9,5,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_5",1792.95714285714,20,5.57719740710451,6.51069836471792,2309,1145.64656599018,1144,1144,167.250385273248,330915428,1210.53464354658,150.291545191769,1041.93246075653,138.179703008551,177681,111165,18,0,85.815808423866,68.8560097768361,8.47218587067157,172.938493022287,0.991052872977504,-0.133401990120528,-0.00425581894806093,22.5435059177731,134.839228869167,-0.133427169311951,-0.99103850961638,-0.00631371101212855,1034.89472881102,18.4243003732825,0.00337541885341962,-0.00682506331306362,0.999971012109019,1710.11822565476,0.999762714009147,0.999913108055314,0.738318174695059,28621,0.000340365670155381,171.210304986762,0.825296163013365,4.7577182696212,0.000156656148096629,12.0719920406019,-0.13602974652733,0.902080206500722,0.0947452863739759,192.01638241959,7.40911460084447,1804.51435038559,493.931163843088,288846,FALSE,1.16181680592582
"20181005_R01_001-Scene-10-P2_seg_0_cid_4","20181005_R01_001.czi",9,4,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_4",2625.84615384615,13,5.35450170613531,6.80121116057555,3793,1404.9507841585,1409,1454,241.715951000293,262658359,1482.6651934979,232.089975703879,1287.63641000859,205.9897522998,112456,74496,19,0,71.1964996362703,55.6590461722795,8.3117110274295,129.717416698283,0.994250164970022,0.105870982558052,0.0160606509605693,22.9330129139339,120.07743012725,0.105573363763684,-0.9942418354485,0.018369472164926,783.371495306608,19.8071011581853,-0.0179129651567077,0.0165682737842484,0.999702264668389,990.61740367269,0.999571402350626,0.999731997695678,0.827000353135945,19119,0.000653092883686555,104.567250550226,0.836947480858068,4.37608310035115,0.000216988821199978,11.2074249125639,-0.149418736914462,0.904107928560309,0.128294213483991,145.046837058571,6.98347813708567,1187.67527907787,323.060632407024,186952,FALSE,1.1514626193958
"20181005_R01_001-Scene-10-P2_seg_0_cid_6","20181005_R01_001.czi",9,6,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_6",1467.81428571429,10,5.47006706386478,6.24206976882988,1939,938.687993192269,949,968,128.330808888848,286802036,994.682505478451,105.224135078988,873.566202966267,121.892736001637,164280,141255,25,0,66.0579442617049,83.1949825715548,15.1655718657437,166.046760132274,0.377891983220122,0.925842087213988,-0.00375214088332479,29.7178655964738,140.429719058747,0.925825816529171,-0.377850032585553,0.00871265305121228,1064.83510368518,25.1938047227575,-0.00664879433107584,0.00676627063766811,0.999955004545505,1549.66899067543,0.999610484177609,0.999816106117894,0.539806036324906,40640,0.000474997246668092,125.256174810277,0.810880385258404,4.54595154837084,0.000182910797725494,11.5625909968555,-0.133002872642259,0.891030842384782,0.109118490343536,212.906598728254,7.10933324899357,1214.99961020735,335.063946254407,305535,FALSE,1.1386458199744
"20181005_R01_001-Scene-10-P2_seg_0_cid_10","20181005_R01_001.czi",9,10,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_10",1569.33333333333,15,5.72230306314304,6.29607395519221,2083,972.882365225109,977,1015,136.976812505979,149081575,1049.90888707705,117.076662509751,910.312265679515,118.890349350079,68684,84553,19,0,59.3373728277113,58.8292775243577,8.5157044316973,127.619231386385,0.780793681466789,-0.624691178104361,0.0110525553662858,19.3029798992509,110.106914187436,-0.624575692232377,-0.780867198403489,-0.012313534420862,656.798737636552,18.9157295210206,-0.0163227342680679,-0.00271117245349829,0.999863099574107,905.260525580389,0.999568035643623,0.999772636404167,0.627353290546036,22074,0.000476144968485865,135.242906868155,0.798580089270366,4.58873519450062,0.000178908272932971,11.5759023957696,-0.128436311301538,0.883145337274527,0.106303879319742,202.067772719957,7.10474098883902,1218.26630678936,338.37730341438,153237,FALSE,1.15335025865364
"20181005_R01_001-Scene-10-P2_seg_0_cid_7","20181005_R01_001.czi",9,7,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_7",2459.37662337662,11,5.47950151249925,6.54901764825289,3442,1162.28782959821,1158,1159,196.095101942908,273162048,1228.50343396944,195.034406565823,1092.02288991791,171.183328337792,120997,114024,19,0,81.0393752047689,69.2213759621481,8.98082724522489,154.946360601097,0.937860288210287,0.347003079529841,-0.00263488043853387,22.6877886777568,129.457905366751,0.347010430983771,-0.937796398972909,0.0110306328876055,899.620234820766,19.4011306092704,-0.00135668219418102,0.0112595235356779,0.999935689203647,1355.52953705319,0.999681942983239,0.99985992301393,0.627286372981886,29360,0.000908502724437761,78.1378394924903,0.841152940747917,4.16199421215283,0.000253849678327646,10.7294255173399,-0.147811125157053,0.896101192127054,0.147159396604978,137.05658173813,6.71724879508656,910.413810762121,247.137912563653,235021,FALSE,1.12497956344284
"20181005_R01_001-Scene-10-P2_seg_0_cid_9","20181005_R01_001.czi",9,9,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_9",1992.92857142857,10,5.3701044372157,6.30656367840715,2760,1036.44673849305,1038,1055,145.315150543475,236842590,1090.68763546838,140.753962087362,974.033947276783,123.843483190382,122261,106253,20,0,68.5929002161793,74.5479314177687,9.53524510533271,153.751875880692,0.614937790104795,-0.788552868585073,0.00599063830355761,25.1192453461069,116.654985713883,-0.788489176799744,-0.614965118151164,-0.0101351628988481,730.513052331331,20.3233914118443,-0.0116761453696119,-0.0015089412108926,0.999930692961132,1382.38297700896,0.999408634952349,0.999834894219189,0.65798833927313,27471,0.000856512498619248,85.2203525097268,0.797784536127306,4.25678160289425,0.000232534268205785,10.8087808791211,-0.125645234013885,0.865054933929764,0.13589155581606,154.240971740613,6.67582042792159,762.785387061297,212.001434892756,228514,FALSE,1.11976347284172
"20181005_R01_001-Scene-10-P2_seg_0_cid_12","20181005_R01_001.czi",9,12,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_12",1587.05952380952,12,5.75665697378744,6.43661145725118,2244,965.953487603852,973,979,159.30332183889,175445166,1050.12131386481,140.690876345874,904.23186082243,143.064939386855,76842,104787,22,0,63.3289893133806,71.1266097374318,12.9416778157673,153.146006417994,0.612100506467863,0.790779936601478,-0.000248697302746242,22.6041278733035,109.077687013725,0.790315074711618,-0.61172983871746,0.0344773419259625,610.582993433474,22.0140600619451,-0.0271118547015017,0.0213001476819478,0.999405448776107,1330.08579502853,0.999314503902169,0.999855583250607,0.536227685439521,28924,0.000512916173747622,104.583900398536,0.85583791920553,4.40868270050267,0.000206127689333768,11.4271530550032,-0.163289680978642,0.926712327555397,0.122928920939187,197.84544881387,7.1497126697095,1354.54620760759,364.782527001533,181629,FALSE,1.16134075712582
"20181005_R01_001-Scene-10-P2_seg_0_cid_11","20181005_R01_001.czi",9,11,"+TSA","20181005_R01_001-Scene-10-P2_seg_0_cid_11",1761.6,10,5.67639685419784,6.3675422990319,2287,955.401661328291,961,988,151.127534771915,198058586,1007.82528081447,132.958143124924,892.397659079564,147.548449646502,113153,94151,28,0,59.7553448076255,64.8235827576892,16.6136302242118,137.363778124832,0.511422159646515,-0.859328056669088,0.001632679951355,33.9406202330899,112.738978030395,-0.858914709777879,-0.511233347301019,-0.0300996002394914,641.088424356081,28.9919671126646,-0.026700111416921,-0.0139912697323992,0.999545570957922,1051.5269578469,0.998597579274678,0.999478947011863,0.663626156330108,25525,0.000621041935372499,99.5120409797785,0.844566346805928,4.36580827912575,0.000215842288085095,11.2609272803174,-0.15396935401665,0.915232176563255,0.129139608246509,186.887814119858,7.0277023016517,1186.84389869437,321.588984918536,207304,FALSE,1.12934550036131
"20181005_R01_001-Scene-11-P3_seg_0_cid_12","20181005_R01_001.czi",10,12,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_12",2025.52747252747,13,5.3100999546571,6.4107891830813,2966,1087.02936793684,1083,1090,170.201471208364,234891828,1151.73654802909,176.245917883166,1026.40879837943,139.31716042707,104520,111566,19,0,70.5172709014004,73.1215858500782,8.61343631702193,165.502577620532,0.766622408460757,0.641874970275234,-0.0169294234985916,20.9538465120009,110.057479851198,0.641961154164202,-0.766737034462478,-0.000443314618340516,677.407489647907,18.8173327215562,0.0132649685259394,0.0105281773280724,0.999856588762686,1596.04472890224,0.99952147850045,0.999913816104626,0.602919843520074,28883,0.000841312763766108,86.2718538491541,0.825241678021003,4.24944821234981,0.000236502067129643,10.819154699352,-0.133268477915446,0.87699832476319,0.137981050085082,155.832419445592,6.70935828528848,905.084629116577,247.839120741432,216086,FALSE,1.12210315212372
"20181005_R01_001-Scene-11-P3_seg_0_cid_13","20181005_R01_001.czi",10,13,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_13",1802.58928571429,16,5.44267987111417,6.20819796623879,3058,953.850385308492,949,953,146.058208623215,272062930,992.867160230619,149.384363618533,908.161091194179,127.718816222863,153847,131379,18,0,78.9780770336505,74.2559023370941,9.07124175215443,177.35538047383,0.876447001678211,-0.481333309195401,-0.0126055030950224,20.0010813510906,147.388481878113,-0.480911093756817,-0.876370621077844,0.0264396371619622,1180.78728657147,18.7773760159913,0.0237733706254764,0.0171108144352793,0.999570931389296,1671.59476108683,0.999856528785266,0.999928413603884,0.622089980779512,33684,0.00127192530190139,59.1112102580931,0.834439021888456,3.98105029717573,0.000286482193187895,10.2334916314329,-0.13366136349295,0.868803829168768,0.162590877797831,119.428915803981,6.39292712999731,656.735327167201,178.961634356324,285226,FALSE,1.09327207458872
"20181005_R01_001-Scene-11-P3_seg_0_cid_16","20181005_R01_001.czi",10,16,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_16",1851.57142857143,9,5.65640270974876,6.43358801642733,2565,1095.35580501906,1099,1124,154.897968195007,292527912,1157.1831686174,140.4824637462,1018.22704435861,136.336839769791,148235,118827,19,0,85.4013187948866,67.808228051913,8.5875302364245,188.561215345677,0.945740342014206,-0.324707849510746,-0.0118329181928615,22.4793884426021,120.498161703168,-0.324834662818353,-0.945705909684935,-0.0110803528227219,769.76436521444,19.1390075217378,0.0075925831269211,-0.0143228786595344,0.999868595280582,2031.53538162812,0.999573502975087,0.999938778565488,0.657696254734546,30493,0.000559834743619233,105.715140483695,0.812273782125477,4.41637765350654,0.000202144397566478,11.3306119107275,-0.136437227433459,0.890953265896265,0.118267352290302,179.895008875168,7.00660408961894,1029.82725122553,283.885597927307,267062,FALSE,1.13646870315286
"20181005_R01_001-Scene-11-P3_seg_0_cid_26","20181005_R01_001.czi",10,26,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_26",2011.17857142857,8,5.89816664697473,6.35209541346396,2675,1007.06713952131,1001,1022,154.888349875626,172510601,1066.39500916635,161.329036562232,951.414875322442,125.22387277016,82912,88388,18,0,72.4658552247519,51.1386164623468,8.93937536485698,144.342048285193,0.988083437807983,0.15291844929226,0.0175233500110168,19.6739411403897,108.377571065762,0.153226374496709,-0.988030310325394,-0.0178264981670538,601.934522328326,18.2943722001502,-0.0145876004933082,-0.0202991069842052,0.999687525263515,1188.27673289831,0.999465718336515,0.999862928451639,0.6474007900379,23040,0.000714175757965394,95.3980971943164,0.821645446751893,4.3257147734396,0.000222181543888297,11.0235864974663,-0.13584119603772,0.885471897402836,0.130082590614579,150.942257576047,6.83169713228662,978.521097070512,268.479798566207,171300,FALSE,1.12085173022435
"20181005_R01_001-Scene-11-P3_seg_0_cid_3","20181005_R01_001.czi",10,3,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_3",1653.67857142857,8,5.85608825670935,6.24050907861268,1935,964.223929876202,962,987,130.053001230454,148063334,1017.7527622514,129.529934699248,920.270232447818,112.874074711496,69237,84320,16,0,51.8505440976315,80.4262912143374,6.99637268245668,150.877994257895,0.275624422523186,0.961138815915862,0.0155998156596254,14.4747889541512,110.363009762529,0.960753038727401,-0.274911446605081,-0.0371119266754919,629.385006524746,16.9021313118156,0.0313811453714784,-0.0252165236572276,0.99918934674556,1401.46472419949,0.999735503982141,0.999946661386051,0.635597625818887,21818,0.000427636357463868,159.371484256854,0.778470790197822,4.70288583793416,0.000164024504450638,11.7198835443851,-0.117455300174968,0.865505221521074,0.0982447992265468,218.909433697493,7.13366456495346,1289.91760682618,362.322272770757,153557,FALSE,1.10592815715041
"20181005_R01_001-Scene-11-P3_seg_0_cid_21","20181005_R01_001.czi",10,21,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_21",2123.36263736264,13,5.50739946537355,6.53437242843639,3019,1159.38319573834,1158,1164,186.469841607854,229610045,1227.88072965388,182.122577710456,1091.8125018807,164.795218793849,98348,99697,18,0,59.2144866065793,75.9566866116287,8.63491125754248,168.158331330167,0.44417098344538,-0.895935544966531,-0.00341126526220935,20.3278080920112,101.448180335666,-0.895869702820827,-0.444180284402499,0.0110159210163133,553.264940787667,18.3340483947696,0.0113847719733994,0.00183690327467399,0.999933504165889,1704.0400302969,0.999324801530649,0.999928844745821,0.639034325307502,25712,0.000672082999852867,104.283049191235,0.823183006374538,4.38474737257681,0.000213862811578763,11.1460883528509,-0.135290506136452,0.884493703819044,0.126214352036771,158.948610462353,6.89577061484129,1081.75709721653,296.510036601941,198045,FALSE,1.12462600266877
"20181005_R01_001-Scene-11-P3_seg_0_cid_17","20181005_R01_001.czi",10,17,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_17",2007.26530612245,7,5.77247350068745,6.36702662688228,2527,1053.02900887986,1054,1043,153.842568251348,158668305,1117.26957301152,147.428681368164,985.925831444971,129.893721599136,76981,73697,19,0,54.6930739723118,65.200566771526,8.71212121212121,139.639045471974,0.53829064331984,-0.842507861802674,-0.0205836370692455,21.8109716396359,95.4714138835568,-0.842734844927437,-0.537928528077271,-0.0207576449952582,471.634932445484,19.8532390369224,-0.00641595350987797,-0.0285201942718957,0.999572625705232,1099.00313555207,0.998930106649762,0.99980304594009,0.71257694302468,19217,0.000628021227305012,107.145167350873,0.810911287439458,4.41908624995342,0.000204588520951276,11.1925747156055,-0.131446059909782,0.882041263608877,0.120231228343655,177.832215311173,6.90605139902413,1032.56635820985,284.927881390182,150678,FALSE,1.1332186837767
"20181005_R01_001-Scene-11-P3_seg_0_cid_5","20181005_R01_001.czi",10,5,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_5",1718.63492063492,9,5.21945040634365,6.21032676503675,2005,944.965931803405,941,973,127.750440296049,156966401,996.222826345596,126.400064652799,892.462220922297,105.94293310843,84052,82056,17,0,67.8072579285766,55.1637729669853,7.36865172056734,147.611810318855,0.935945186818781,-0.351833099953995,-0.0148349940182035,17.0590324017165,107.715188129055,-0.351573499178655,-0.935995403544896,0.0175692691397111,631.879704414735,17.6567639708623,0.0200669366380051,0.0112282821299621,0.999735586910047,1235.46249331405,0.999635507047398,0.999904667635839,0.68800243960208,21240,0.000466637600345504,141.604882317227,0.79164602625561,4.62091616101951,0.00017523990347888,11.582996468132,-0.120654920480608,0.871271439539496,0.104483490667258,197.317757696648,7.07732222502224,1224.106048887,341.427732801056,166108,FALSE,1.116263302794
"20181005_R01_001-Scene-11-P3_seg_0_cid_7","20181005_R01_001.czi",10,7,"+TSA","20181005_R01_001-Scene-11-P3_seg_0_cid_7",2156.93506493506,11,5.24739564547265,6.52341726299814,2995,1142.27624720405,1144,1191,175.981006881702,230318302,1211.69208926701,160.40387795414,1083.2966608568,166.879378842009,92621,109010,22,0,89.1532899206967,56.512292256647,10.5367081450769,185.857604200545,0.963356972296696,-0.267608623683455,-0.0181374876316773,20.1313642254603,93.9735758578558,-0.264845537513571,-0.959747229945233,0.0934991757803255,466.905460598748,20.6686745973813,0.0424285892587785,0.0852694502310137,0.995454135392892,2191.52477540114,0.99907004808264,0.999957807737972,0.583070900258891,28519,0.000713099632217911,93.6744773352375,0.803532577855431,4.31103169821086,0.000225025330557288,11.0118117826488,-0.134615105395326,0.880014858712881,0.131772024242025,174.267150952858,6.82067824882635,867.009860380949,240.171084429046,201631,FALSE,1.11852286917294
"20181005_R01_001-Scene-12-P4_seg_0_cid_10","20181005_R01_001.czi",11,10,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_10",1812.5,10,5.80768180196658,6.39986702368562,2494,1077.11736910538,1076,1093,153.711419554956,169823710,1153.93435249065,141.895002024709,1022.08717708662,137.382490603869,65806,91859,18,0,65.8352900136365,74.6213680905718,8.37225763485872,165.236161449995,0.6037349382343,-0.797167385804406,-0.00531821069485513,17.6559081419761,94.3331956369434,-0.796592747131423,-0.603015750694877,-0.0425675889792558,444.191383910754,17.6207873111077,-0.0307265288120782,-0.0299359887704124,0.999079434781588,1559.31376508246,0.999209719062183,0.999935894244787,0.583283194060572,24197,0.00058203988106181,110.265428199377,0.8010096136479,4.44078583847632,0.000200509233334013,11.2757104135887,-0.129951517557066,0.879526132346899,0.11768012198421,194.446153451436,6.94502473631353,1005.28363809714,278.88726657413,157665,FALSE,1.12899797430181
"20181005_R01_001-Scene-12-P4_seg_0_cid_1","20181005_R01_001.czi",11,1,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_1",1956.67142857143,10,6.02869425886094,6.67925287918032,2578,1284.34808364115,1295,1333,195.597169749713,358826305,1386.98176537517,166.58491284468,1190.30287670105,171.435033279028,133592,145792,17,0,78.373314148269,89.5107128539931,8.61596941843484,187.599933600048,0.676196701677677,0.736714233468959,-0.00318729422460402,18.6604293642114,133.623117057393,0.736707215913193,-0.676151016703386,0.00907086723584551,991.67920024526,17.4367688860507,-0.00452754477205578,0.00848179316073907,0.999953779193376,2084.14763199282,0.999822944546019,0.999959916557361,0.547973451475862,37716,0.000345341730849567,160.567520044105,0.825661649704029,4.69966447765415,0.000162544245440135,12.0004248451631,-0.142594077523216,0.907095796305952,0.0970190293177165,213.923954123985,7.3942736603784,1706.00677038368,466.643572606949,279384,FALSE,1.16523432188891
