"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_43","20181005_R02_002.czi",0,43,"Control",1538.01785714286,16,5.89924895460572,6.31920245607871,1953,1012.46517675518,1004,980,138.10228162032,184157291,1043.49190240521,137.277579851498,971.16963553414,128.015326905329,103858,78032,27,0,52.9506844796305,65.4933476276871,14.5906317004783,129.910847407697,0.31192872769493,0.948301509885071,-0.0585210661925859,33.0634224307368,104.95506990508,0.94744758088063,-0.305861479292333,0.0937647959980066,535.755818337823,26.3378224970926,-0.0710179577435464,0.0846935761129536,0.993872953572606,893.64353887633,0.998093898928043,0.999315323096686,0.76303471952938,20346,0.00036355848045765,183.779532773333,0.771935236513828,4.81222792549437,0.000152122326676292,11.9611511547602,-0.11060028418677,0.859890614162135,0.0936632185135357,231.153362552733,7.23955031417421,1431.75569364895,403.88380660557,181890,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_12","20181005_R02_002.czi",0,12,"Control",1655.64661654135,19,5.72679530440962,6.36592410464309,2224,1056.79420980351,1048,1050,145.815248192284,237779754,1079.90475616244,142.034919593155,1018.02038654702,143.834182762587,140975,84026,38,0,39.4163848160675,76.1053417540366,19.0646441571371,160.589767835199,0.217986475312792,-0.975831776235794,0.0153049361057666,62.3020994630988,77.3775340189707,-0.962562524501694,-0.217558175185849,-0.161684343196022,273.099033498262,37.4292987992577,-0.161106433780999,-0.020513042151261,0.986723837806744,1540.69468524405,0.973630666515868,0.999182063011489,0.797835530484314,22423,0.000478960669021888,124.490129368034,0.807394451574737,4.54158830893169,0.000186764963913407,11.5405302991693,-0.127517342068934,0.885466879022497,0.112332349781051,218.163141965109,7.08532362599344,1169.2042517463,323.423595278585,225001,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_42","20181005_R02_002.czi",0,42,"Control",1879.9010989011,13,5.62241510143353,6.61858463457353,2341,1224.05979479659,1213,1196,185.680407557527,228702108,1276.90590896734,185.833372835855,1159.14157413261,163.592029392798,102996,83843,25,0,55.5667713914119,65.1584519292011,12.5151119412971,129.925287006208,-0.0473141450596882,-0.996645224027527,0.0667807539669222,28.3759528012716,108.543634131678,0.997981000082179,-0.0443298858453552,0.0454838949070063,643.381343563299,23.4341276517879,-0.0423709234292174,0.0687979552316605,0.996730428051486,928.356951569876,0.999026927194693,0.999532757439456,0.723508711893974,21845,0.000280080575957122,203.007895331388,0.804697354178335,4.88019957499683,0.000142823424038138,12.250786279624,-0.123389878506933,0.886490475429183,0.0874946728259404,231.591075027331,7.44765645479946,1881.69249097303,521.175096576102,186839,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_11","20181005_R02_002.czi",0,11,"Control",1955.43697478992,17,5.57005796972756,6.62863373262733,2332,1197.76936057374,1187,1152,189.048007432518,218620457,1233.73135161135,193.560819533154,1150.19259796622,171.698410947893,103950,78573,29,0,82.6452501876476,44.1805306728467,16.3906302219446,150.627459917058,0.996315375279419,-0.0639137975113228,-0.0571900294589184,34.3185949437255,89.777874618631,-0.0576771768986563,-0.992824845976374,0.104748119205029,385.116104307965,27.0066806706886,-0.063474532269497,-0.101063602249631,-0.992853026411008,1327.62985044234,0.996021582053412,0.999665845317069,0.754092665656147,20635,0.000311166433493521,186.644899601553,0.817270313139292,4.81889839283875,0.000151772028279356,12.1553793514529,-0.130445797222551,0.896944204247196,0.0933474220698412,236.189179581809,7.43104227446061,1859.50606124776,511.537740212329,182523,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_27","20181005_R02_002.czi",0,27,"Control",2015.02857142857,5,5.90945301313589,6.52700994309491,2563,1128.37032490975,1118,1103,175.115340369746,171907219,1168.2123557949,188.522758880424,1076.50489514716,139.864900702895,86162,66188,28,0,51.083485395471,65.6884673449294,13.6416212668198,138.357531754494,0.521787905407221,-0.852552406841559,0.0298626080477077,36.7678090556331,75.7701014955811,-0.851179711619553,-0.517977088920189,0.0848105764691046,264.101826947002,26.7894168131113,0.056837314310239,0.0696715791584486,0.995949492072548,1208.09318663438,0.990261714483945,0.999536760866814,0.786785228001333,17533,0.00051769535548742,108.17827050817,0.838044638855843,4.43987361523402,0.000200854962225269,11.4293496875571,-0.144073212034372,0.906379982314254,0.119508428157484,207.714367281319,7.09071931590368,1228.7796281138,334.239474655495,152350,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_21","20181005_R02_002.czi",0,21,"Control",1769.19047619048,18,5.74603514496578,6.52844071553778,2251,1150.77299181703,1141,1153,169.109286488941,236680632,1190.71400735563,170.891699747364,1091.14178181818,147.497655105267,123171,82500,29,0,56.8791176198881,61.5581292452509,15.0802203519213,125.820128725552,0.568979789642978,-0.822166901578636,-0.0174236886570325,41.8962894934485,104.540077455475,-0.822157661542566,-0.568257961216113,-0.0337589851945485,578.314254325708,28.0135791404502,-0.0178543704647314,-0.0335331994162663,0.999278112435281,842.070045729576,0.997372369514646,0.998761506564572,0.778793870650797,21636,0.000327508150621991,174.018680299742,0.805410113292726,4.77621364204404,0.000154560670644941,12.0443042344263,-0.124412203851276,0.886513365564216,0.0940755439658527,230.721379425506,7.34543292139876,1617.73599152757,447.938667956829,205671,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_13","20181005_R02_002.czi",0,13,"Control",2106.47402597403,22,5.76844360883391,6.66328335730924,2775,1246.23173661502,1229,1198,201.967483002929,305017710,1294.58057571747,208.608862482644,1184.2492587689,174.51804531627,137498,107254,25,0,68.065568412107,62.3137053016931,12.7594953258809,142.710852295908,0.999238642825006,-0.0380210078994818,-0.00874857951596176,32.8368342970709,122.663532234622,-0.0383285577423551,-0.998535386089133,-0.0381838236589411,835.351004604781,26.0116853981243,0.00728397876373334,-0.0384900725659707,0.999232434405147,1109.20794864517,0.999227101554383,0.999561709754784,0.67872070640597,27879,0.000388820638221385,159.135704707827,0.817399824357031,4.70286198463688,0.000165713416954014,11.8642626427683,-0.127795720000819,0.887004885818667,0.10069327881947,190.080414437769,7.25866117825442,1587.77469865696,436.727600841197,244752,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_17","20181005_R02_002.czi",0,17,"Control",1764.45238095238,6,5.6308234422946,6.51408130313554,2164,1070.60990707617,1053,1012,170.182722823201,148740905,1116.51495202495,170.525816213804,1000.40809044403,143.640110023143,84002,54929,27,0,45.491171876687,50.5274776687708,12.3147389711439,115.502939845391,0.545828577173175,-0.83724404031648,0.0330693407198299,41.4169999405185,79.895678602396,-0.837654364561954,-0.54619493070662,-0.00250263874745986,317.24943011168,27.6887094268554,-0.0201576256393569,0.0263346658404474,0.999449926461379,691.399100684972,0.991441690685866,0.998204192469911,0.902420693471486,14375,0.000346994353386173,166.893150039333,0.834543934032915,4.74851167151208,0.000158853033838906,12.0524651830217,-0.137728736448139,0.907621945142375,0.097239054285148,217.115829753161,7.40194406046997,1852.41805080773,504.827800211767,138931,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_15","20181005_R02_002.czi",0,15,"Control",1554.86554621849,17,5.88357408411771,6.34894012787028,2035,1059.24734301772,1050,1064,142.651117250586,181492499,1101.57463083535,141.443838824884,1007.8077445213,126.264919235228,93996,77345,26,0,61.8808166171553,54.5418026041636,12.8359236843488,127.421030439844,0.835065857095191,-0.548845599443101,-0.0378618843405419,29.4575136410577,105.199336008841,-0.541969562895445,-0.832522367896101,0.114784580182138,551.739360053828,25.1477448312113,0.0945198773210864,0.0753326949246675,0.992668614325342,867.435117185964,0.99857372237769,0.999423215681688,0.737626412071167,20225,0.000372289897388621,174.628394270047,0.773918252832697,4.77905760860991,0.000154596849231929,11.9015245221644,-0.110964257538877,0.859736731413467,0.0942768663892353,236.153295403272,7.2065739956023,1374.48922422178,387.279404622956,171341,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_22","20181005_R02_002.czi",0,22,"Control",1623.83928571429,16,5.63209295150037,6.42251389667679,2163,990.15284559793,971,965,159.492628481467,162218721,1023.38990966242,166.745921499662,944.685894749014,136.464133308999,94645,69187,28,0,55.9793569021925,54.9162068460374,14.6925997363153,120.326344274197,0.718684595911729,-0.694108194323112,-0.0413069748675003,37.1136693408302,92.9140431399956,-0.689156813419417,-0.718942000963807,0.0904725691453044,442.217188932753,26.6835373756346,0.0924950707702223,0.0365542586256066,0.995041932814665,763.880503315774,0.996471961352743,0.998819017494326,0.796226524603348,18185,0.000423342463247839,153.507538688237,0.820811266066154,4.6806692455298,0.000169821246337638,11.8033350105863,-0.130850639302154,0.893377809396163,0.103837157038212,202.840981995766,7.2398032338655,1560.82150265729,428.582260336381,163832,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_16","20181005_R02_002.czi",0,16,"Control",1762.27819548872,19,5.7010946063736,6.53618208551485,2192,1123.6423444185,1116,1101,170.964746127404,220873252,1163.29495324316,170.700747265366,1060.51700994225,151.276719875816,120731,75838,25,0,61.8039467057369,62.0147123910688,12.4698350197641,148.610854346673,0.69160024566416,-0.722280270729605,-0.000557415502489009,37.0948103165257,87.8029231852032,-0.720236355661336,-0.689700759028408,0.0746488779508146,391.31870419195,26.2528831545239,0.0543018616711365,0.0512257114192355,0.997209724335178,1277.93622368218,0.995496874570173,0.999578624323566,0.83036777058064,19689,0.000320135786356154,181.187364259103,0.812118651181616,4.79903272663731,0.000153904543579319,12.1064810074136,-0.128387449689517,0.893789890664921,0.0944051383808175,231.121912538144,7.39598035075332,1750.83476412597,483.005532096267,196569,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_28","20181005_R02_002.czi",0,28,"Control",1625.13186813187,13,5.90200781572773,6.46262837332161,2193,996.82452001471,980,965,163.14837832269,143661353,1033.97104565923,168.255246545381,944.674272751535,139.944719942137,84167,59952,27,0,48.8785378749506,52.5842810455249,14.0957819579653,108.379795804394,0.595737411027915,-0.798922514646103,0.0825817939578966,38.6679182694771,91.3759456061323,-0.800512556250673,-0.598984180823477,-0.0199398698150535,424.117120978937,28.0066205113499,-0.0653955991391623,0.0542288365611484,0.996384789576022,608.836941778479,0.995835092886948,0.997981130672023,0.842732574747133,15774,0.000403266648353425,141.767939536545,0.837483415061442,4.62826518518328,0.000175372108110476,11.8116803490835,-0.142075891876067,0.909245670641536,0.106487178689029,200.571655646626,7.29093746111532,1604.63638125606,436.601080198151,144119,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_7","20181005_R02_002.czi",0,7,"Control",1765.51948051948,11,5.7067268307352,6.61175642676627,2184,1148.41458303652,1131,1160,187.317095936834,193457327,1175.19233176693,195.706010695798,1101.74568930426,161.431317356868,107039,61417,31,0,47.0936921213848,56.9589210238875,14.9729187443605,129.070788872564,0.502502761565022,-0.862375104901913,0.0616453815377984,52.9584906020106,77.3521264913002,-0.862162170224966,-0.494500807601143,0.110205914155249,285.196970764538,32.9716972199116,0.0645551458251218,0.108527092134784,0.991995213405924,894.497202229339,0.982608202025709,0.9982458597971,0.911935574667488,16175,0.000283234442905255,204.658719451616,0.82732247134437,4.88015711127416,0.000146247453641943,12.3120105381203,-0.133625753427622,0.904471312086831,0.0914048379498048,238.917753725319,7.52720937488387,2166.55247686863,592.802799080063,168456,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_14","20181005_R02_002.czi",0,14,"Control",2010.2619047619,18,5.83058759575493,6.60432210224899,2712,1188.43790912296,1169,1168,189.114953045208,310091973,1231.45363563089,192.925240771943,1115.92978302935,157.906049158546,163768,97156,30,0,66.4353566555779,60.5906739127102,14.8185755239073,138.757075128584,0.986816691190489,-0.160354306924396,0.021893246416448,44.5347275140634,122.545346074228,-0.161771972781902,-0.981300813715031,0.104300248439158,743.159034980157,31.7114166912323,-0.00475886647282065,0.106466939718465,0.994304854628035,984.777572477248,0.998202807863363,0.998976910747641,0.782851735222507,25224,0.000448255562211625,131.783157253003,0.832557343700643,4.5750180972396,0.000182140544190265,11.6869238191603,-0.136586341542762,0.899021725613498,0.109634733135657,186.374110564967,7.19923121210335,1444.4777102999,394.065216888227,260924,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_20","20181005_R02_002.czi",0,20,"Control",1916.5619047619,15,5.52245282479668,6.54797653893107,2474,1147.12243652716,1136,1094,176.641459099715,188000749,1198.26096887465,176.289183385437,1087.82424561866,157.472772162994,87999,75890,30,0,56.2013191855463,59.0560806399453,15.750654406336,134.683214363054,0.710605647840922,-0.691870238096879,0.127887399271199,31.5778346125856,97.0394500230518,-0.69847846784812,-0.715562566490779,0.00990168620345454,448.178437007211,26.8733229435023,-0.0846607536531851,0.0963627888393509,0.991739264987516,931.371283356439,0.997514734536578,0.999425071455538,0.722944021048926,20033,0.00043417761827742,147.295169407527,0.797019035882991,4.65059234228817,0.000172659891765306,11.7027713397595,-0.122863894147685,0.877042792021992,0.104637918341147,218.652167489294,7.14791628835878,1307.58694729433,363.720529175465,163889,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_3","20181005_R02_002.czi",0,3,"Control",2148.66071428571,16,5.62279727289714,6.65894174855054,3301,1248.0257845233,1224,1176,209.114043107509,291913231,1300.11667452354,212.691382526537,1157.46289661632,167.887365193552,148490,85410,32,0,54.1410474561779,64.4513082513895,16.1103505771697,139.876744022528,0.439079890635801,-0.898317012428294,0.0153425819586181,61.1529816659219,87.4743513348803,-0.895554541482901,-0.438971412557698,-0.0727059982838378,418.656090993904,33.5249535116747,-0.0720479900386107,-0.0181836228239202,0.997235399989588,1095.62528530793,0.989274296811809,0.998441094356305,0.820419064658106,22377,0.000660657826614263,92.2077845457717,0.847127996691664,4.31800776825934,0.000223176894471501,11.1504584477562,-0.145225214029133,0.903327343894738,0.132101514294514,165.050112611524,6.93912209485278,1115.34051151941,301.887074016295,233900,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_19","20181005_R02_002.czi",0,19,"Control",1729.30952380952,12,5.87055792738124,6.45268265539038,2207,1086.68688179155,1074,1085,160.028010953653,256309228,1119.38271205349,164.210391519732,1034.31303225522,137.77258828942,145211,90652,30,0,56.345030801779,69.2606004333024,16.3575592610965,130.812291212436,0.583359192750737,-0.809874504589082,0.0616063231316223,46.6126856617211,111.810304686824,-0.811889799522285,-0.583590130151154,0.0160472247389638,653.95023549778,30.9247378172413,-0.0229566039490196,0.0593788414062495,0.997971516391314,889.899940882005,0.997456442652887,0.998627241650365,0.778324966235871,23719,0.000367868614032258,159.398716338755,0.812283558156762,4.71486638326856,0.000163105491714675,11.9035915464856,-0.126167702466896,0.887977681547456,0.0993425061480819,219.138380888398,7.27852123764511,1540.6087278261,425.001861041216,235863,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_41","20181005_R02_002.czi",0,41,"Control",1758.18487394958,17,6.02787155305004,6.49617519077405,2179,1145.36933464078,1132,1089,164.690415171001,254633929,1174.08046538117,169.339149470564,1100.81014750617,146.451783939266,135201,87115,29,0,62.9031558682236,69.965229673078,15.7112128681696,145.490743510488,0.506590086817525,0.859391388980692,-0.0693752440287493,40.4227781531837,102.401382098592,0.862155823543264,-0.505613842801274,0.0322796824359501,509.495692766689,26.9331232192461,0.00733620260416526,0.0761648377767913,0.997068251233478,1194.85908102119,0.996847708737247,0.999427582028634,0.782955765358784,22667,0.000327921248628166,172.068115680031,0.808711868526929,4.77106729583955,0.000155137080005719,12.0334808529385,-0.124577626494007,0.887486268529274,0.0948582993338958,241.704606441274,7.34256186757374,1628.63408350227,450.175549795575,222316,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_8","20181005_R02_002.czi",0,8,"Control",2222.54761904762,12,5.9043580529086,6.71473925538066,2729,1309.36017977992,1289,1248,210.829609913582,202762280,1350.44598216561,217.449197532553,1238.29595811814,177.695387936558,98125,56731,32,0,46.2718913054709,62.7978250761998,15.7990649377486,120.045899617894,0.511501002608486,0.858875842244538,-0.0264388339237821,52.0916093487015,84.0627560086957,0.849793323480631,-0.501052771398102,0.1636991986603,306.831223503326,33.3743309355991,-0.127350036114076,0.106199848789993,0.986155951368102,785.466927249763,0.985483222355193,0.997798452446091,0.931132144064159,14977,0.000386571971988327,156.807727715924,0.820412568406773,4.69637542744088,0.000167587614422464,11.8773888067854,-0.131570484744312,0.895371811370261,0.102707011552718,225.953029262723,7.28094774442891,1590.81353053224,436.905314562039,154856,FALSE
"20181005_R02_002-Scene-01-P96-B02_seg_0_cid_40","20181005_R02_002.czi",0,40,"Control",2140.51020408163,7,5.9014636361035,6.77057400392059,2568,1379.13448596758,1370,1378,214.769769937198,140788944,1446.17958629695,202.195186584815,1290.19838647189,198.01214011044,58206,43879,30,0,47.3862369593966,38.2847822892687,14.7525493461331,92.3129582998203,0.975300970278597,0.200453363252749,0.0927710436197066,37.7108450116598,81.0736091100668,0.186177574733525,-0.972046674526176,0.14304954809067,301.921222541597,27.4196738115664,-0.118852547469419,0.122244475144131,0.985357985839038,437.214186720156,0.992168966626331,0.996273303390992,0.899447952135634,11744,0.000281290788392565,200.470018422647,0.812219717627582,4.87345432737392,0.00014387011283184,12.2596977493393,-0.131322194498747,0.900080119346811,0.0884548817722524,248.538769861637,7.48433303802802,1939.51830133567,534.997079939578,102085,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_140","20181005_R02_002.czi",1,140,"Control",2105.25641025641,39,5.23909816534166,6.86324039980326,2861,1207.15657197736,1177,1109,247.734480553554,319267563,1262.80500935865,262.442970250215,1132.88284105154,204.223143683508,151197,113282,26,0,72.6805606494277,216.022429001925,12.7724696478737,257.069049563981,0.809131489128347,0.587590972013809,0.00656375721749235,36.1128445292116,463.927587015181,0.586526772623626,-0.808248684823944,0.0521575351802383,779.221957921858,27.5939099789479,-0.0359524449329426,0.0383524847725895,0.998617298375665,1223.68573998962,0.998925504941005,0.999564439794999,0.674575402395647,29538,0.000403850993636533,131.646039536421,0.864481421900249,4.5655832381285,0.000186377731212935,11.8095102860652,-0.159888946420355,0.92830410624228,0.114149408623452,215.964654603301,7.36744050039104,1810.54297106034,485.547252649189,264479,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_138","20181005_R02_002.czi",1,138,"Control",1909.24107142857,16,5.74882698580268,6.67339322749817,2239,1201.74717077171,1187,1198,197.047140894381,212486926,1258.00701618413,195.597336132705,1131.69810554117,175.18143979881,98059,78756,25,0,61.7275909849278,112.797658569691,9.82473206458728,210.634195922802,0.618616080193558,0.785528257385221,-0.0161090712114696,27.555713231649,391.201721737476,0.785549003619139,-0.61797927418803,0.0318493263196045,370.756344943891,22.3943799603801,-0.0150634736676249,0.0323569702440389,0.999362856142698,1524.37097271969,0.997234223198472,0.99983660172791,0.74029689452419,20579,0.000333099688332226,173.647026108051,0.819661027780381,4.76540016178852,0.000157687781644212,12.0704163532971,-0.132406509320487,0.897470365852351,0.09611817737805,275.485775848269,7.38905954110776,1756.6946376563,482.585415941087,176815,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_107","20181005_R02_002.czi",1,107,"Control",2031.90285714286,25,5.53485698799353,6.75481829672833,2531,1177.04143892356,1144,1067,223.644115894272,304067469,1233.60664053647,238.443171815751,1098.69701054342,173.135251627753,150018,108314,23,0,71.6530782094359,190.046761531672,11.1834344951458,598.366485565169,0.787014890502035,-0.616672378154546,0.017964970060831,31.8153842888504,227.599759138403,-0.616909227085266,-0.786910513843015,0.0139588230299655,709.717040852467,24.4457894293669,-0.00552880322761557,0.0220685573733028,0.999741172059214,1471.04537323551,0.998994707977895,0.99976609311284,0.698389295923406,28087,0.000387133834999956,140.748736137277,0.859674978887253,4.61981841980999,0.000176502565747093,11.8887962748745,-0.150604589069735,0.919756572101235,0.107182485602108,238.286620392561,7.36733478817394,1865.52827641741,501.569253138672,258332,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_105","20181005_R02_002.czi",1,105,"Control",2477.16964285714,16,5.74344556445874,6.99455695349662,3570,1465.04203818747,1435,1399,278.658358481347,320727003,1529.17042120919,281.241704083716,1335.1063144508,222.494766179434,146578,72342,22,0,76.9313447834825,254.478371094464,10.1871185821305,654.773340562259,0.988705567480292,0.149870631355174,-0.000307718500763323,32.7285054711628,394.15433137575,0.149682860146703,-0.987359832893212,0.0521114360518914,529.26887373314,24.3265778555187,-0.00750614493442991,0.0515689271392125,0.998641228641164,1359.98983329726,0.998086249094997,0.999710389754824,0.944665891392456,18595,0.000474192357982523,109.462697447736,0.857083057814091,4.43500606248417,0.000201816971190351,11.5522983630743,-0.156259153485415,0.919042266134479,0.119217537934855,210.592696881599,7.2023081454026,1425.88961238103,383.838077457191,218920,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_132","20181005_R02_002.czi",1,132,"Control",2165.34126984127,18,5.85300803880298,6.86211423816875,3056,1294.63005856224,1273,1215,240.894108422955,305738540,1371.01870242436,244.780034353802,1208.63636527296,204.796274293463,125064,111095,27,0,84.0604973767673,63.2742474349908,10.6745328359283,690.499578198783,0.99578465336263,-0.0909707636639924,-0.0117151306376463,26.9612357714565,217.285678411667,-0.0906146667593234,-0.995492372067191,0.0279985593224659,685.966522386466,38.4979018164451,0.0142093735106039,0.0268189730308025,0.999539312078324,1838.84441431745,0.999227298824387,0.999892506311426,0.633843293416036,29150,0.000451765962961533,113.477145702945,0.8544671784832,4.46638789451862,0.000196768599425364,11.6179854840248,-0.155136917627453,0.91994967508139,0.116601680717326,217.350506536097,7.23841873723582,1449.18962044709,390.666691537507,236159,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_104","20181005_R02_002.czi",1,104,"Control",2494.84210526316,19,5.50178838641634,7.02809770274014,3339,1462.35265551497,1436,1352,285.079447254704,336661366,1547.28476262177,286.901530242105,1349.21968192869,239.738089902251,131499,98720,22,0,63.8379065151008,178.92883298077,10.3988159100682,285.164797753426,0.0608674882719107,-0.998001003620565,0.0170042831020176,27.5446595612462,562.09244858667,-0.996962107701625,-0.0599570435707704,0.049716282376959,805.763264549487,42.4351884206139,-0.0485973731656513,-0.0199787311558449,-0.998618618704258,1157.54369424317,0.99941553726204,0.999716840245428,0.711085777040518,25546,0.000389903280243699,126.770366898573,0.861668437392858,4.5380291762807,0.000186803801391732,11.8069199058259,-0.158692488265266,0.925070583186819,0.111243473025201,224.87140545639,7.35491226670433,1710.94904829456,459.429853798284,230219,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_135","20181005_R02_002.czi",1,135,"Control",2295.37857142857,20,5.44612412841092,6.89341798709167,2954,1338.17473442941,1314,1288,251.046519701705,303591702,1415.91317390932,255.504644414718,1255.87215970962,217.857093284214,116670,110200,23,0,109.392321593864,74.5987569973994,10.230550535549,159.323905884812,0.458992931570076,-0.888438198255114,0.00174832774777105,25.1496790632612,162.029650721497,-0.887646217693895,-0.458498833167538,0.0431626250097074,663.896635422708,22.5934074078395,0.0375457185632381,0.0213632363000638,0.999066529892959,1552.14491890391,0.999282222475861,0.999868719908103,0.6288250816499,28607,0.000349844945878983,159.156269360377,0.842285977130953,4.69724505332255,0.00016678441299884,12.0038935517225,-0.14354982181645,0.910160425956851,0.101254587111428,217.383164742422,7.39902200174744,1864.29386452108,505.862533470364,226870,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_133","20181005_R02_002.czi",1,133,"Control",1731.07142857143,4,5.88500221142798,6.76261145696823,2028,1068.33192398677,1065,1031,213.908454185015,163482561,1174.1598126181,187.369752320481,963.34439844828,184.901799613914,76208,76818,33,0,718.591971298995,58.9842314377949,19.6070798426411,525.881581330274,0.561436929143967,-0.826862706651445,-0.0329642069893876,38.3893357257958,599.190330955338,-0.82447701646989,-0.562341492768982,0.0633221511262917,399.17831679451,53.1701356687194,0.0708958666376354,0.00837316304622913,0.997448578240653,854.429870342597,0.995364837174065,0.998990148079644,0.615484737520187,22479,0.000261496470745383,153.38068541353,0.88878930007748,4.6842593609757,0.000166271201994682,12.2691472058662,-0.180382106241016,0.951735073736577,0.102960328365023,271.451772484898,7.69661888653725,2613.81550377009,691.799047295906,153026,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_106","20181005_R02_002.czi",1,106,"Control",2156.55844155844,11,5.58658112556928,6.74724409990621,3176,1213.12715770493,1188,1131,226.529238601592,239510121,1260.29667567739,247.482999125199,1153.03509438743,179.489629366324,110609,86823,21,0,65.4100753677215,315.172302362332,9.57359495927712,394.658702507364,0.556771856582594,-0.83062273457902,-0.00842451886121992,26.7199622736538,145.449028137387,-0.830664420219714,-0.556726511774454,-0.0072257918939523,581.81816046157,24.5776949794686,-0.00131175402346852,-0.0110210656435606,0.999938405809809,1247.92118082682,0.998944893463054,0.999770745875225,0.725078620769015,22614,0.000564385297133612,100.232384469166,0.846376850599619,4.37410590866583,0.000212016822684797,11.2876124728544,-0.147183805963418,0.905472008672154,0.125010307816647,195.673354566446,7.02354548294826,1205.48601787392,326.429600585771,197432,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_139","20181005_R02_002.czi",1,139,"Control",1842.07857142857,20,5.97760326294861,6.67111241309122,2364,1181.96526251581,1166,1152,196.623983450768,263528611,1239.97334138782,198.929463278314,1121.03053266627,174.514448704743,114222,108736,25,0,292.177015402004,163.193103633868,11.4610599305699,255.013207881839,0.0577834165886958,0.998253062711763,-0.0123247537063527,26.9285655548391,344.595577776137,-0.998033887590304,0.0574616984555146,-0.025030230362331,774.057600061058,29.7491325187585,-0.024278302838565,0.0137468540834815,0.999610718236898,1176.13532539624,0.999394685122653,0.999737856687585,0.622925510991155,28545,0.000355209056361736,154.934304292769,0.821335897548594,4.6865631876441,0.000165756302569959,11.9255664889584,-0.133588606667515,0.896243294128909,0.0996815439184777,256.444053559565,7.31878183086118,1584.21029975302,434.786151011448,222958,FALSE
