cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20180824_R03-Scene-3-P29-B03_seg_0_cid_10,20180824_R03.czi,2,10,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_11,20180824_R03.czi,2,11,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_12,20180824_R03.czi,2,12,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_13,20180824_R03.czi,2,13,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_14,20180824_R03.czi,2,14,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_15,20180824_R03.czi,2,15,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_16,20180824_R03.czi,2,16,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_17,20180824_R03.czi,2,17,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_18,20180824_R03.czi,2,18,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_19,20180824_R03.czi,2,19,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_1,20180824_R03.czi,3,1,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_2,20180824_R03.czi,3,2,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_3,20180824_R03.czi,3,3,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_4,20180824_R03.czi,3,4,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_5,20180824_R03.czi,3,5,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_6,20180824_R03.czi,3,6,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_7,20180824_R03.czi,3,7,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_8,20180824_R03.czi,3,8,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_9,20180824_R03.czi,3,9,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_10,20180824_R03.czi,3,10,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_11,20180824_R03.czi,3,11,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_12,20180824_R03.czi,3,12,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_13,20180824_R03.czi,3,13,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_14,20180824_R03.czi,3,14,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_15,20180824_R03.czi,3,15,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_16,20180824_R03.czi,3,16,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_17,20180824_R03.czi,3,17,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_18,20180824_R03.czi,3,18,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_19,20180824_R03.czi,3,19,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_20,20180824_R03.czi,3,20,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_21,20180824_R03.czi,3,21,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_22,20180824_R03.czi,3,22,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_23,20180824_R03.czi,3,23,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_24,20180824_R03.czi,3,24,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_25,20180824_R03.czi,3,25,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_26,20180824_R03.czi,3,26,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_27,20180824_R03.czi,3,27,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-4-P27-B03_seg_0_cid_28,20180824_R03.czi,3,28,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_1,20180824_R03.czi,4,1,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_2,20180824_R03.czi,4,2,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_3,20180824_R03.czi,4,3,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_4,20180824_R03.czi,4,4,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_5,20180824_R03.czi,4,5,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_6,20180824_R03.czi,4,6,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_7,20180824_R03.czi,4,7,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_8,20180824_R03.czi,4,8,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_9,20180824_R03.czi,4,9,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_10,20180824_R03.czi,4,10,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_11,20180824_R03.czi,4,11,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_12,20180824_R03.czi,4,12,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_13,20180824_R03.czi,4,13,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_14,20180824_R03.czi,4,14,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_15,20180824_R03.czi,4,15,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_16,20180824_R03.czi,4,16,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_17,20180824_R03.czi,4,17,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-5-P28-B03_seg_0_cid_18,20180824_R03.czi,4,18,Control,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_1,20181005_R02_001.czi,0,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_2,20181005_R02_001.czi,0,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_3,20181005_R02_001.czi,0,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_4,20181005_R02_001.czi,0,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_5,20181005_R02_001.czi,0,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_6,20181005_R02_001.czi,0,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_7,20181005_R02_001.czi,0,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_8,20181005_R02_001.czi,0,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_9,20181005_R02_001.czi,0,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_10,20181005_R02_001.czi,0,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_11,20181005_R02_001.czi,0,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_12,20181005_R02_001.czi,0,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_13,20181005_R02_001.czi,0,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_14,20181005_R02_001.czi,0,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_15,20181005_R02_001.czi,0,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_16,20181005_R02_001.czi,0,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_17,20181005_R02_001.czi,0,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_18,20181005_R02_001.czi,0,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_19,20181005_R02_001.czi,0,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_20,20181005_R02_001.czi,0,20,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_21,20181005_R02_001.czi,0,21,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_22,20181005_R02_001.czi,0,22,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_23,20181005_R02_001.czi,0,23,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_24,20181005_R02_001.czi,0,24,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_25,20181005_R02_001.czi,0,25,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_26,20181005_R02_001.czi,0,26,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_27,20181005_R02_001.czi,0,27,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_28,20181005_R02_001.czi,0,28,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-01-P86-A02_seg_0_cid_29,20181005_R02_001.czi,0,29,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_1,20181005_R02_001.czi,1,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_2,20181005_R02_001.czi,1,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_3,20181005_R02_001.czi,1,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_4,20181005_R02_001.czi,1,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_5,20181005_R02_001.czi,1,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_6,20181005_R02_001.czi,1,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_7,20181005_R02_001.czi,1,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_8,20181005_R02_001.czi,1,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_9,20181005_R02_001.czi,1,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_10,20181005_R02_001.czi,1,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_11,20181005_R02_001.czi,1,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_12,20181005_R02_001.czi,1,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_13,20181005_R02_001.czi,1,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_14,20181005_R02_001.czi,1,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_15,20181005_R02_001.czi,1,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_16,20181005_R02_001.czi,1,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_17,20181005_R02_001.czi,1,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_18,20181005_R02_001.czi,1,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_19,20181005_R02_001.czi,1,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_20,20181005_R02_001.czi,1,20,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_21,20181005_R02_001.czi,1,21,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_22,20181005_R02_001.czi,1,22,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_23,20181005_R02_001.czi,1,23,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_24,20181005_R02_001.czi,1,24,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_25,20181005_R02_001.czi,1,25,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_26,20181005_R02_001.czi,1,26,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_27,20181005_R02_001.czi,1,27,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-02-P87-A02_seg_0_cid_28,20181005_R02_001.czi,1,28,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_1,20181005_R02_001.czi,2,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_2,20181005_R02_001.czi,2,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_3,20181005_R02_001.czi,2,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_4,20181005_R02_001.czi,2,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_5,20181005_R02_001.czi,2,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_6,20181005_R02_001.czi,2,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_7,20181005_R02_001.czi,2,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_8,20181005_R02_001.czi,2,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_9,20181005_R02_001.czi,2,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_10,20181005_R02_001.czi,2,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_11,20181005_R02_001.czi,2,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_12,20181005_R02_001.czi,2,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_13,20181005_R02_001.czi,2,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_14,20181005_R02_001.czi,2,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_15,20181005_R02_001.czi,2,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_16,20181005_R02_001.czi,2,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_17,20181005_R02_001.czi,2,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_18,20181005_R02_001.czi,2,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_19,20181005_R02_001.czi,2,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_20,20181005_R02_001.czi,2,20,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_21,20181005_R02_001.czi,2,21,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_22,20181005_R02_001.czi,2,22,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_23,20181005_R02_001.czi,2,23,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_24,20181005_R02_001.czi,2,24,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_25,20181005_R02_001.czi,2,25,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_26,20181005_R02_001.czi,2,26,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-03-P88-A02_seg_0_cid_27,20181005_R02_001.czi,2,27,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_1,20181005_R02_001.czi,3,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_2,20181005_R02_001.czi,3,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_3,20181005_R02_001.czi,3,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_4,20181005_R02_001.czi,3,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_5,20181005_R02_001.czi,3,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_6,20181005_R02_001.czi,3,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_7,20181005_R02_001.czi,3,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_8,20181005_R02_001.czi,3,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_9,20181005_R02_001.czi,3,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_10,20181005_R02_001.czi,3,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_11,20181005_R02_001.czi,3,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_12,20181005_R02_001.czi,3,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_13,20181005_R02_001.czi,3,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_14,20181005_R02_001.czi,3,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_15,20181005_R02_001.czi,3,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_16,20181005_R02_001.czi,3,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_17,20181005_R02_001.czi,3,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_18,20181005_R02_001.czi,3,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_19,20181005_R02_001.czi,3,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-04-P89_seg_0_cid_20,20181005_R02_001.czi,3,20,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_1,20181005_R02_001.czi,4,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_2,20181005_R02_001.czi,4,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_3,20181005_R02_001.czi,4,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_4,20181005_R02_001.czi,4,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_5,20181005_R02_001.czi,4,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_6,20181005_R02_001.czi,4,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_7,20181005_R02_001.czi,4,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_8,20181005_R02_001.czi,4,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_9,20181005_R02_001.czi,4,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_10,20181005_R02_001.czi,4,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_11,20181005_R02_001.czi,4,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_12,20181005_R02_001.czi,4,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_13,20181005_R02_001.czi,4,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_14,20181005_R02_001.czi,4,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_15,20181005_R02_001.czi,4,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_16,20181005_R02_001.czi,4,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_17,20181005_R02_001.czi,4,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_18,20181005_R02_001.czi,4,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-05-P90_seg_0_cid_19,20181005_R02_001.czi,4,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_1,20181005_R02_001.czi,5,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_2,20181005_R02_001.czi,5,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_3,20181005_R02_001.czi,5,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_4,20181005_R02_001.czi,5,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_5,20181005_R02_001.czi,5,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_6,20181005_R02_001.czi,5,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_7,20181005_R02_001.czi,5,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_8,20181005_R02_001.czi,5,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_9,20181005_R02_001.czi,5,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_10,20181005_R02_001.czi,5,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_11,20181005_R02_001.czi,5,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_12,20181005_R02_001.czi,5,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_13,20181005_R02_001.czi,5,13,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_14,20181005_R02_001.czi,5,14,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_15,20181005_R02_001.czi,5,15,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_16,20181005_R02_001.czi,5,16,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_17,20181005_R02_001.czi,5,17,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_18,20181005_R02_001.czi,5,18,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_19,20181005_R02_001.czi,5,19,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_1,20181005_R02_001.czi,6,1,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_2,20181005_R02_001.czi,6,2,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_3,20181005_R02_001.czi,6,3,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_4,20181005_R02_001.czi,6,4,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_5,20181005_R02_001.czi,6,5,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_6,20181005_R02_001.czi,6,6,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_7,20181005_R02_001.czi,6,7,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_8,20181005_R02_001.czi,6,8,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_9,20181005_R02_001.czi,6,9,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_10,20181005_R02_001.czi,6,10,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_11,20181005_R02_001.czi,6,11,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_12,20181005_R02_001.czi,6,12,DMSO,hiPS,H2B,ZSD,no
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_13,20181005_R02_001.czi,6,13,DMSO,hiPS,H2B,ZSD,no
