dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
12510.360764579069,12,12,329.8333333333333,123.43880625187886,8.051595847417197,14890,10939.956198895596,11535.0,11745,2167.6229609403986,45067237081,11757.82747691846,11840.173838974892,2566445,11332.37743202361,11764.908260105449,432356,8617.469509781495,10936.875489149768,502735,108,0,120.24132250744506,141.36635588521736,50.71033045693806,26.275828386251003,16.09340277851266,20.768203516120362,36.204091346574785,0.9124647435780338,306.5154457161247,0.07460774201589249,-0.9908641206859468,0.11234758194351896,641.8831335269118,225.85930745632598,-0.9948152592339606,-0.06614662303843762,0.07724781068663546,2651.8607984363907,114.81682310733146,0.0691106708588296,0.11752837358645155,0.9906617972726949,5080.647687725288,0.9702637558996295,0.9919871458826605,203968,"[1, 4, 7, 10, 13, 16]","[0.0024802223168252885, 0.0009715964879004097, 0.0008031655191928585, 0.0007304000187976583, 0.0006897189144267868, 0.0006630303636034065]","[191.14987007468804, 560.1185810668616, 718.9010427766408, 826.7651559962316, 925.2938852948447, 1023.4298341674543]","[0.8573338653995592, 0.5356512026113681, 0.38357145566483336, 0.30782977744224554, 0.25162291233170186, 0.18252159186559094]","[3.0457937316612207, 4.4535092434058425, 4.838206125195544, 5.056979463787452, 5.198959944876411, 5.312365298781144]","[0.0006600352604489536, 0.000246481939452515, 0.00018639623731993887, 0.00015728052063654384, 0.00014049412982135775, 0.000128882975568653]","[9.446326085535803, 10.77737596328864, 11.054788172129236, 11.200532063171067, 11.286394436190859, 11.34189619041581]","[-0.3905153825400805, -0.13399989230304435, -0.07508515564447849, -0.0468627798181563, -0.03248994000403057, -0.02476702625299806]","[0.993398758957591, 0.8707050949440318, 0.7248082495462721, 0.5821714676513261, 0.470413202972587, 0.39266671843067324]","[0.3453978017555037, 0.14970130713968166, 0.11781520015430186, 0.1022465301070153, 0.09305965035177577, 0.08693297276872028]","[6.887934954596602, 6.75960711354276, 6.668800476439633, 6.604883509008575, 6.556416323079332, 6.519183306313179]","[352.86051161366623, 355.5338041270461, 356.88696730706386, 357.4525510781044, 357.67265930554674, 357.79075573619696]","[2653.8666863832823, 1988.8594558461493, 1725.2300973054203, 1637.5588044792753, 1592.8718589960783, 1511.5003544288763]","[711.2541391144945, 637.2445092282536, 611.0327850205207, 616.0809901188787, 629.5414360727275, 633.7325471490832]",4119508,20181116_C01_002_Out-Scene-25_seg_0_cid_2
12501.05231314309,2,2,515.0,14.0,8.57553788935624,13670,10384.465982765456,11313.0,11196,2841.1077095416863,7124408270,12106.05436582492,12004.97803963578,125612,11780.81081433678,11858.881149806522,114977,9686.460014534125,10449.245641224332,210539,113,0,50.85246857436041,161.00390634109937,49.27817229879428,32.983491526846834,39.58291693601567,15.42675538585464,20.3293535985146,0.556509376427976,265.0800053230379,-0.2145889262905718,-0.9626237172146034,-0.1652488177549202,298.5647371069182,121.46634172868366,-0.38756199632699,-0.07137756003086523,0.9190761355443184,531.4895726518905,101.18417794667202,-0.8965195434102357,0.2612677228055153,-0.3577595355871356,4687.203571042262,0.8273064394034231,0.997969230659267,101192,"[1, 4, 7, 10, 13, 16]","[0.001567488847813144, 0.0005379545247324945, 0.0003984048237621203, 0.0003382403001620983, 0.00030388604948133977, 0.0002803885501023244]","[772.0938263320804, 2366.541953738241, 2947.519725010513, 3422.962583154186, 3878.704224443478, 4304.777340558452]","[0.8244434705164845, 0.39939200362746463, 0.2535592217656935, 0.17605646052131854, 0.11391890405068726, 0.05668250343773233]","[3.6396752166195623, 5.270510901198164, 5.793925803134747, 6.06787463432578, 6.228758117247967, 6.406386913482302]","[0.0005427466642290477, 0.00017449384525299093, 0.00011466755021519699, 8.838395880091072e-05, 7.522399748012083e-05, 6.356346998857763e-05]","[10.385686049903493, 11.869302409214658, 12.276604467152108, 12.487884386969874, 12.630158743680179, 12.742072109173002]","[-0.4101978290910856, -0.13841271687072518, -0.07290179000743005, -0.045515261878547486, -0.03365331811660435, -0.028958394848236584]","[0.9966280734596159, 0.8931338235707573, 0.7488149662490091, 0.6351315790094326, 0.5727331347200607, 0.5478913511488634]","[0.32165009624404567, 0.12861508522748427, 0.09210852486055436, 0.07458142077397546, 0.0648085374467223, 0.057277680569723585]","[7.589178480613364, 7.479491766534265, 7.427852878044865, 7.4045793246851, 7.391130398437133, 7.395414902246036]","[395.216966354718, 402.8873116247029, 404.6855819763071, 404.2499122518909, 402.84887743224226, 401.0259828649715]","[8251.938538151348, 5687.427799467183, 5040.096140463689, 4906.970872665169, 4861.818860232331, 4788.391261630396]","[2256.008091120856, 2013.4924383013545, 1996.9039663685498, 2082.483363954836, 2185.1307711689497, 2273.292150547212]",686064,20181116_C01_002_Out-Scene-25_seg_0_cid_3
12822.432522081179,3,3,353.6666666666667,171.09516520216332,8.221922646269341,14747,10956.543830812383,11651.0,11882,2297.7117911107025,14171500574,11872.178538559612,11953.8388579251,710614,11511.390296733756,11471.001963864886,151887,9172.583866404231,8467.135217391304,195096,95,0,92.08604267110346,81.7840977619164,56.061934641897345,18.268784063614767,20.85476455951309,17.516947085743002,15.260983210919054,0.833523920685946,210.075891474919,-0.7387530032021364,-0.6308745182779278,0.2371525720868673,452.2688753562415,150.33572055944734,-0.6173669416913065,0.7745841072905959,0.13739548769720783,941.7671689897244,102.19679792619007,0.27037392545611144,0.0449088289807621,0.9617074074337941,2441.668040451431,0.8771402620693338,0.9826952954503821,102334,"[1, 4, 7, 10, 13, 16]","[0.0025483323587014066, 0.0010200827244675557, 0.0008536972788888345, 0.000765153577127547, 0.0007051480957236988, 0.0006632015173758529]","[317.70529210119304, 904.0429189624548, 1148.8771203633846, 1310.244250277813, 1448.7872797381763, 1599.5733561606285]","[0.836697574863025, 0.4885554268826604, 0.3344276144975323, 0.2657921027065203, 0.2332852321165872, 0.163214227228908]","[3.2028442343674284, 4.5953531146653805, 4.9781964267799985, 5.193643037868886, 5.336989974337911, 5.4748483009463484]","[0.0006561194762726389, 0.00024888441919018365, 0.0001906512280231563, 0.00016096696664986916, 0.00014257365528462165, 0.00012779369700717977]","[9.62399635640851, 10.942119782656638, 11.21125611502423, 11.364715866094278, 11.475517619973271, 11.559489686571586]","[-0.40062629324803917, -0.1430829708706952, -0.08558849908660879, -0.057122723422197194, -0.04149485223468122, -0.031234292747821024]","[0.9945649546903994, 0.8865419609524092, 0.7690606831516883, 0.6608048262640491, 0.5785259059645183, 0.5071145388259983]","[0.3532332125211143, 0.15796735638923814, 0.12699151964917865, 0.11026286928668722, 0.09934013963523437, 0.09095309532886144]","[7.026781775734918, 6.9005102819936335, 6.828624546965859, 6.789780751885686, 6.771864180230109, 6.747345659902201]","[371.8006822665311, 375.3490207233121, 376.7567583480489, 377.09393807107756, 376.86455358310025, 376.84776948560545]","[3763.0487675875193, 2761.362133737376, 2389.738137286942, 2300.8291236269424, 2334.6882975105746, 2219.937494361706]","[1020.188514922178, 916.3512631749584, 884.6538144125835, 902.7683434761868, 945.8688943121865, 954.8777126305845]",1293428,20181116_C01_002_Out-Scene-25_seg_0_cid_4
12705.556768558952,1,1,458.0,0.0,8.391980401889885,13626,10948.68464742271,11596.0,11286,2455.9337867226636,6067191700,12273.000983930779,12378.717588984151,202250,11754.95341548796,11733.558550185873,84556,9821.59693230968,11033.053037608486,122307,122,0,60.062643914622086,47.24771360719519,68.19897933404073,10.088108418636786,8.67117823829737,11.122662480581099,7.934117073536819,0.8349328536971112,131.6986082898526,0.41446132247314316,0.1718576562744212,0.8936927649666166,309.56658767413273,120.55900241033059,-0.3306062018062615,-0.8864855621602717,0.3237945141731472,694.5241222203063,85.41883659612184,0.8478922994703106,-0.4296606731611004,-0.3105967714540818,880.0387890922891,0.8951700682997664,0.9360884521269061,58402,"[1, 4, 7, 10, 13, 16]","[0.0015033193867021754, 0.0005401057773951083, 0.0004211598289540136, 0.000371193925945291, 0.00034339578743518626, 0.0003254339072298771]","[521.4529670107665, 1369.8640698251181, 1756.0354627477952, 2030.281428595362, 2263.999363632549, 2509.71042453628]","[0.8167197787236045, 0.47010217814264316, 0.3029149930821537, 0.21838417954136527, 0.17056353590662135, 0.09822350488908863]","[3.4744002860455234, 5.013803057814176, 5.491725055055567, 5.7370171253887605, 5.879388841975009, 6.021693619853386]","[0.0005503055398393601, 0.0001807781145714156, 0.00012509591332085005, 0.00010102028082119948, 8.818480045860121e-05, 7.796115945675971e-05]","[10.230260191012993, 11.648822873883857, 12.00102336993182, 12.17709400866468, 12.28375552505318, 12.354048991019924]","[-0.3892033190073811, -0.13210254119217751, -0.06947912105537278, -0.0418089097337681, -0.02876397290964835, -0.021643056207606]","[0.9951456350765342, 0.8851944424681532, 0.7397290727314711, 0.6136728595246475, 0.5303285677488286, 0.4728574132188475]","[0.3043153697387285, 0.1200137719135484, 0.08892883047168462, 0.07504818231478019, 0.06673210188027257, 0.060937439496889706]","[7.395254697329329, 7.271229923084448, 7.196602450886321, 7.155764977314756, 7.133848029035202, 7.1113140720763575]","[411.061355838256, 416.33315079668466, 418.7514511546826, 419.47518404364115, 419.3279611403781, 419.1710385906202]","[5338.1374330273, 3864.3174271797043, 3317.1195081090555, 3175.032857407243, 3189.1692684474224, 3044.7272393707335]","[1464.8976000095186, 1308.5453742512036, 1268.2887427142173, 1301.3285715006484, 1363.292158019996, 1388.609415976753]",554148,20181116_C01_002_Out-Scene-25_seg_0_cid_5
12441.669187145557,1,1,529.0,0.0,8.032450642682875,13513,11050.215465880916,11637.0,11908,2091.404275531905,79954276012,11816.093919893028,11930.492920339824,4840178,11295.117898720577,11761.065950029053,666394,8504.85479956008,9701.206295525495,777415,135,0,145.76983307396546,168.4842035286931,66.4458215972823,30.0253807344648,10.791289076630347,31.873371721665254,37.78341070211602,0.8882813562560289,345.4213751355351,0.3692981054110039,-0.9276854644351268,0.05494168195119397,866.1358083341006,293.13957094014506,-0.9153381083652878,-0.37332280132996276,-0.15095109599272769,4444.88316055463,133.0201693683896,-0.1605461202088048,-0.005455738532216052,0.9870132614119063,6589.230440062701,0.9808308035687747,0.991323174817536,305378,"[1, 4, 7, 10, 13, 16]","[0.00209059058903821, 0.0008436126275823722, 0.0007153047818163583, 0.0006568177362751132, 0.0006205072642976889, 0.0005941633024720728]","[221.35238754502637, 707.488099621752, 899.6358009566989, 1027.932298218499, 1150.1131807857162, 1271.12587927487]","[0.8795577390757495, 0.5603516588376268, 0.422969598718426, 0.3544375884044571, 0.29489417557823705, 0.22781295946564903]","[3.0993621936401516, 4.493346902059572, 4.855307146003259, 5.0718763013326775, 5.221287637756614, 5.345843932134965]","[0.0006314126962441487, 0.0002374774659589441, 0.00018328782818832293, 0.00015614267089278537, 0.00013921056476136353, 0.00012678437682987905]","[9.671225547005527, 10.978270781145907, 11.243639725623272, 11.389931297066182, 11.48186767252104, 11.54332718287621]","[-0.3936939581396567, -0.1475607586659762, -0.09123387433732172, -0.060865561821195485, -0.04248741621732599, -0.030977534561324564]","[0.9943423572346125, 0.8968589234176559, 0.7892222630797558, 0.6752073483080897, 0.5653760759222812, 0.4661059737684009]","[0.3323013542329729, 0.14476543866306096, 0.11641836283143878, 0.10230029921714467, 0.09326191323781095, 0.0866685646221821]","[7.032257942208772, 6.9005826723428445, 6.830738699501225, 6.785113608681486, 6.747899205667434, 6.7153247537603615]","[404.6215855542244, 407.6844905965096, 409.19564606906886, 409.9342777248052, 410.3845669705954, 410.7188847584248]","[3677.654989188779, 2742.523913369523, 2403.5628152374748, 2283.228586949981, 2197.4886158316535, 2083.732690051715]","[974.7518441834511, 862.5030032478205, 825.799654048548, 827.7902212921175, 836.9004491543383, 838.7146423316433]",7235540,20181116_C01_002_Out-Scene-26_seg_0_cid_1
11986.330812854443,1,1,529.0,0.0,7.9985163080881145,13108,10637.128284304024,11259.0,11517,2183.4089079710348,40204558097,11510.913694708792,11589.815601708178,2243779,11087.386115394576,11060.405459508644,420869,8472.960233410859,8819.84014356709,502633,108,0,129.86016196234354,121.70427003178077,48.70838946736782,25.77136867746038,13.267986962854675,30.92437480675026,25.064289042422107,0.8630069139013646,300.0125195172051,0.8255276998016802,0.556745199714255,-0.09240562458682576,588.3967972321732,228.20051344025254,0.555824644549236,-0.830439039609244,-0.037814891307418365,2735.211552442096,116.2595159042178,0.09779049734949742,0.0201440832010589,0.9950031329298049,4693.050979385378,0.9765877770788628,0.9921092751649965,203782,"[1, 4, 7, 10, 13, 16]","[0.002530023422050514, 0.0009720789741830162, 0.0007937836220332701, 0.000709278364072797, 0.0006574793658629291, 0.0006234201424771568]","[295.0537120345463, 911.9123483011728, 1149.2417628981566, 1300.5142744925458, 1449.367514310163, 1601.276880613001]","[0.859363450991698, 0.508676910358598, 0.36055862466436034, 0.30030257733436183, 0.2506933790640556, 0.1822215222138971]","[3.0190860575652403, 4.458354624581938, 4.847950873645882, 5.083137418731473, 5.24020111837379, 5.37710941961637]","[0.0006917245602075509, 0.0002585155098027926, 0.00019592625602087726, 0.00016414137410768553, 0.0001449228495059445, 0.00013100243908608988]","[9.415261157069924, 10.768010056660525, 11.062233485405281, 11.234456233258744, 11.346752414448083, 11.423955064149943]","[-0.41605618348239004, -0.15464385769597072, -0.09318604885862816, -0.06093556155180423, -0.04275656125624686, -0.03205175170090863]","[0.9954285775632725, 0.9007431352427235, 0.7831927368740406, 0.6574014414884721, 0.5471406088670702, 0.4588302817890297]","[0.36175541920913934, 0.1575468377335811, 0.12412872179427961, 0.10716706909316949, 0.09674445067483332, 0.08931143045938546]","[6.972924832302299, 6.863415465089502, 6.793888146764886, 6.746502438353681, 6.708285548530724, 6.676139760576707]","[407.54153216869156, 411.1030916660999, 412.74111937631153, 413.3042200474704, 413.48719370111, 413.6144906070866]","[4160.662513388115, 3048.1530911290856, 2638.8743621217054, 2542.3461675805247, 2495.693631421974, 2372.52829789508]","[1113.9290563556688, 990.0163598575623, 947.0290312549623, 960.7151105182711, 986.2652864330347, 993.4512946270211]",3779644,20181116_C01_002_Out-Scene-26_seg_0_cid_2
12730.310018903592,1,1,529.0,0.0,8.129938713931411,13693,11001.367989445907,11607.0,11880,2210.2397203681503,79646119773,11858.8626627553,12009.727065541656,4663673,11299.079096595162,11908.034777956127,729374,8294.262707436648,10631.053595843588,828747,100,0,159.22968439384414,188.68270149852424,47.78996626359042,37.601419119281644,19.539042103950543,36.5913755766443,44.31391481454701,0.8692952591680828,404.4614255599728,0.5113692123977048,0.8593536122954061,0.003591329362210089,625.4967803495803,291.99149763210545,0.8591522893660574,-0.5113326080874129,0.019907475570412468,4498.361376192387,102.37334113417822,-0.018943924852396342,0.00709457125985807,0.999795376449514,8948.737619439351,0.9902853731693287,0.9975541599918999,311942,"[1, 4, 7, 10, 13, 16]","[0.0016153271732284994, 0.0006138290144525602, 0.0005024787372754239, 0.0004496880959779678, 0.00041687948784067437, 0.00039429917946258853]","[213.57242812551505, 624.0814983860708, 808.5491583819671, 947.3468418653135, 1085.6030667929988, 1223.8308304820928]","[0.8731907503910219, 0.5943318168708234, 0.46024260888056456, 0.3828594708532246, 0.3140662525107951, 0.24032851800729846]","[3.1762155023426235, 4.592337904556531, 4.964990713581825, 5.199545446758208, 5.36769210980729, 5.502279693493145]","[0.0005917109561381566, 0.0002157396746426016, 0.0001640503851141624, 0.0001375770438572746, 0.00012093871674370319, 0.00010923602471642308]","[9.947657748910114, 11.313956800613916, 11.603055402965527, 11.77529611143635, 11.888297708020568, 11.967792577798537]","[-0.3978876268318218, -0.15336587122294287, -0.09731034379202204, -0.06655940153924539, -0.047978001538330754, -0.036708839504208224]","[0.9954487964165716, 0.9084949320234714, 0.8049841652266403, 0.6893279604558944, 0.5762620282017304, 0.4788704211400256]","[0.314252185359295, 0.1313367311357489, 0.1032228735781886, 0.08899275372490413, 0.08017497404541594, 0.07388020779493601]","[7.225244021767265, 7.122099899932796, 7.058207095007912, 7.013054791484445, 6.97160492800765, 6.934221105671636]","[392.2904210860533, 395.11576452367575, 396.699818975328, 397.5314709817087, 398.01237112519016, 398.28883708576564]","[3397.896260060267, 2682.6386926277037, 2387.4366922616364, 2271.8430713282255, 2187.012035763124, 2079.051000221035]","[902.8671720464475, 826.6800477534445, 798.9964626608964, 804.7974782983819, 818.1537756390278, 825.7204576757829]",7239656,20181116_C01_002_Out-Scene-27_seg_0_cid_1
12081.58034026465,1,1,529.0,0.0,7.923555303311548,13091,10732.087973932326,11338.0,11544,2119.626103495031,48030687017,11538.442994448662,11617.974329054843,2791579,11136.429726352024,11358.234939759037,462492,8478.028719914957,9460.458389261745,550315,113,0,131.2180452908638,138.9706410202555,53.04363828442777,26.80171024762458,18.023983419696194,24.350381191242278,32.292916835960064,0.8977022563978128,313.92315797756913,0.5260944139275067,0.847403709687771,-0.07163532956354009,668.6698486956617,226.43489220955183,0.8473797214807492,-0.5152232154805031,0.12842369661841557,2693.8342970847134,119.82273261654844,-0.0719185320865296,0.12826531502060357,0.9891287750870379,5417.137037334591,0.9687030869571537,0.9923525323057069,219374,"[1, 4, 7, 10, 13, 16]","[0.0024902099228895015, 0.001011998983903191, 0.0008637445426223992, 0.0007950114216398342, 0.0007524747994295515, 0.0007227752546629172]","[273.39789059403233, 872.3557048327791, 1087.5845550467345, 1225.9254406352647, 1355.9744334098161, 1486.3872075494987]","[0.8651900986649937, 0.5052077754315969, 0.3653770564000776, 0.305228143777224, 0.25411755475269543, 0.19220092609224068]","[3.089362649132878, 4.479266056040183, 4.818044529431431, 5.021405005525973, 5.159270545593713, 5.279712872797424]","[0.0006480352328385335, 0.00024835494576724913, 0.00019487267060996173, 0.0001678858237206758, 0.00015127113831798857, 0.00013896927699506075]","[9.457484692947627, 10.735367465733264, 10.978930337403453, 11.116156386460451, 11.205862684265883, 11.269435584576856]","[-0.3910632018443204, -0.13873092330167797, -0.08449379954854672, -0.055979781336536485, -0.03956187394371458, -0.029752166163341913]","[0.9934231455898719, 0.8777773083712361, 0.7573409889323786, 0.6333202222899552, 0.521696160168927, 0.4290050899430363]","[0.34147865364027147, 0.151654771193794, 0.12334833946845028, 0.10910376804180752, 0.09999275944866128, 0.09372735092026095]","[6.895598254742624, 6.759333806423897, 6.686103833807007, 6.638184804964088, 6.6003565811057054, 6.569686313337376]","[409.4163622148763, 412.8389361869998, 414.3360222514934, 414.94168649727294, 415.2483111932848, 415.45899188436226]","[4041.344410505685, 2925.7854589524413, 2550.2874309371646, 2440.9933086957362, 2367.566753669595, 2253.8824669277706]","[1078.6855752749352, 949.5352909463058, 909.4679964959752, 916.7296873327549, 930.8852967698549, 935.0674186193137]",4475428,20181116_C01_002_Out-Scene-27_seg_0_cid_2
11894.41965973535,1,1,529.0,0.0,7.84659240994532,12817,10637.480177841813,11278.0,11473,2156.4868233081233,53777823589,11474.551743981974,11575.448809048106,3042692,11095.820926670189,11441.43409436834,562077,8379.469702752958,10774.00870917574,652353,95,0,137.30651108178333,176.02883827210897,46.83573230285249,36.62715732114847,26.761186368584262,26.921975284157273,41.508902423146864,0.8713219643809654,378.1048555306638,0.46803009161662584,0.88370056456003,0.004598427733150957,526.7679272691275,228.32940361408336,0.8830173448947446,-0.4678619367599783,0.037223336043906805,2800.098342492417,96.930981231201,-0.03504571238209094,0.013361149931288811,0.9992963913254893,8395.014831832475,0.9821451325667323,0.9980294210698125,245128,"[1, 4, 7, 10, 13, 16]","[0.002573505892779134, 0.0010661005801288486, 0.0009208823014716352, 0.0008531181822900131, 0.0008088328055285484, 0.000776119181656703]","[286.05864062311014, 957.2225358230506, 1164.5017038758274, 1312.2903564052253, 1453.7638975049824, 1601.917281985284]","[0.8666046179051631, 0.4809851355743892, 0.3661028603018665, 0.31121842356395896, 0.26837784440161, 0.21398412386923382]","[3.0784350214943954, 4.454773580267391, 4.778930165957254, 4.981798722740579, 5.127217354767032, 5.252929830795512]","[0.0006502525222794679, 0.00025397502173954846, 0.0002019190272079618, 0.00017467670734087998, 0.00015737035768156058, 0.00014451515225852166]","[9.407775193501175, 10.656272101536745, 10.886435651353509, 11.018053376821344, 11.106138046896708, 11.171868036919044]","[-0.39098334293228504, -0.1421268721105445, -0.09102237878858649, -0.06377241860110792, -0.04824190463393886, -0.038791853406642256]","[0.9932201170388365, 0.8796826269576237, 0.7683997069932762, 0.6537248970930924, 0.5550240139263993, 0.4750016041108934]","[0.3425093461911776, 0.15435298551966808, 0.12628539155383156, 0.11166562183439536, 0.10246000727350787, 0.09585003100755429]","[6.864418818584111, 6.732870361367164, 6.664631483532478, 6.618198469984993, 6.582482293210105, 6.5520357259679365]","[414.104841749965, 417.6566307047609, 418.9307127869532, 419.49134132951383, 419.7137498690945, 419.82171696036573]","[4335.693294508625, 3133.1664929590993, 2847.1719266991017, 2753.7220195898667, 2704.9322728964057, 2612.585978355384]","[1155.437983782934, 1022.5972571955336, 1002.9184076437355, 1016.5030939987729, 1039.6740426003475, 1053.625815085168]",5055504,20181116_C01_002_Out-Scene-28_seg_0_cid_1
12175.830188679245,1,1,371.0,0.0,8.149543698547706,13411,10377.470245834173,11204.0,11341,2557.291798651139,38983133018,11584.104259875867,11644.092946884859,1740708,11220.171886457041,11383.384269662922,559154,8165.328894367717,10772.555963752144,657886,86,0,119.51596053364341,207.691150523517,32.08806883825332,46.27900702753331,39.20840095464544,24.592358368911043,54.9947517611894,0.7443505319859306,435.0437575523735,0.27267582166876797,0.9620507118953102,0.010311353887308037,317.0332009343962,217.66099769440117,0.9600447377814999,-0.2727771851579495,0.0625036696151271,2407.392872238078,85.72985149165737,-0.06294440193784968,0.007143878430705099,0.9979914665294758,10644.509088149971,0.9912907476447619,0.999556366262672,235306,"[1, 4, 7, 10, 13, 16]","[0.0023770133279199437, 0.0008899396974454375, 0.0007053980073456422, 0.0006226180209979239, 0.0005743458748628145, 0.0005423874899262023]","[363.90787445997455, 1414.1726892934716, 1747.8456214422279, 2032.3156391090236, 2311.4517265923278, 2597.0839017026365]","[0.8784831841728015, 0.45084932218635293, 0.3258105449793168, 0.25847196180956117, 0.2036308013063895, 0.14485110722955902]","[3.13078350160142, 4.667199876998556, 5.097974740798746, 5.3563166881199695, 5.537254669517158, 5.68612568255074]","[0.0006520479412741459, 0.00023972126969772908, 0.00017673783859067932, 0.00014558402436894854, 0.00012695232005130845, 0.0001139649827527553]","[9.573759262822257, 10.96357819660264, 11.294991314807579, 11.482400429583667, 11.606600551890223, 11.699947769572097]","[-0.42699684459746245, -0.15495360263362581, -0.09386383630246087, -0.0637653907769272, -0.049423804078972684, -0.04272670743398072]","[0.9963164074146457, 0.8918820694531124, 0.756608957595484, 0.6191562326883387, 0.5325981233465208, 0.5044303896878004]","[0.3499926974628209, 0.15074872486634885, 0.11483772468547793, 0.09689245901014024, 0.08650825854661504, 0.07932310909222115]","[7.120753947304004, 7.013940702078833, 6.948167655205259, 6.900739521154876, 6.868792280146741, 6.849536413823791]","[392.38469179950346, 397.5350823488707, 398.92715612053394, 399.17479162078143, 398.8637526483744, 398.2192809794599]","[6028.093383286092, 4268.016466761455, 3864.471636507002, 3741.8211007748278, 3673.9305446457943, 3574.0917161777325]","[1598.000314436517, 1420.5472890137294, 1403.0793144873085, 1443.5341849709657, 1496.3455678095308, 1542.7939044700918]",3756516,20181116_C01_002_Out-Scene-28_seg_0_cid_2
12812.015122873347,1,1,529.0,0.0,8.055481661900942,13793,11416.924790935562,11938.0,12203,1964.2283392746813,49984164421,12111.224941282006,12169.003753910323,2818131,11689.48989680196,12087.62123493976,427043,9511.038674697607,10450.292541636496,507205,157,0,84.156817286863,154.620734313429,74.86375476350798,26.168124774665984,29.81452309440668,7.91165885330604,27.331959743069408,0.9153449017977785,317.52908283959755,-0.1673689682958472,-0.9845756435294333,0.05097480377780927,1121.0807451947533,177.7939712944156,0.3828968073509993,-0.01726957366639019,0.9236296859379265,1493.155650230411,150.5030594397981,-0.9085029792862516,0.17410503724471493,0.37988126123042876,5742.889450390011,0.6605147739788814,0.9807610758926871,211940,"[1, 4, 7, 10, 13, 16]","[0.0018694609770390737, 0.0007587615118377284, 0.0006475120910788254, 0.0005990734619449016, 0.0005703661739133917, 0.0005503824693015321]","[211.9690664577727, 583.2869622341792, 754.9945238855082, 862.0191730469711, 952.5956338335052, 1043.3051124736207]","[0.860801615652229, 0.5760683812985093, 0.4212708026452662, 0.3466224882925935, 0.29388253073133236, 0.22345234793721275]","[3.197929280440958, 4.581325710071594, 4.941424314970048, 5.14033027091463, 5.26499888761917, 5.369741250063266]","[0.0005861720555243604, 0.00021671461314954002, 0.0001671586674738793, 0.0001437468334155967, 0.00012995963963425048, 0.00011996004204636342]","[9.850827891743505, 11.146628014623705, 11.399468847301327, 11.529244843850233, 11.605131065259389, 11.653032254675974]","[-0.37010014737171704, -0.1291512016593872, -0.07457619640281356, -0.04765271167777983, -0.032462917638138425, -0.023014851881160023]","[0.9923995050037357, 0.8725186005359001, 0.7463180466374773, 0.6282554180302586, 0.5271575729123825, 0.43850222239779324]","[0.30899182502846695, 0.13288742613824708, 0.10774772031430342, 0.09540280224584011, 0.08781259184695797, 0.08258131249185022]","[7.053313756263491, 6.911755620475612, 6.830540895467561, 6.779268909569997, 6.740676262965105, 6.70881005917454]","[408.23596066487727, 411.0238512910698, 412.6022797659065, 413.3123190053271, 413.6911734343372, 414.0374260410173]","[2968.2929619923616, 2249.842969690297, 1927.8502003062883, 1826.713310398439, 1777.816113224036, 1672.852282841578]","[795.0655071125371, 708.2824829811171, 670.7111810479468, 672.1831208613523, 682.6029367643865, 679.0393488287989]",4378076,20181116_C01_002_Out-Scene-28_seg_0_cid_3
