dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
1173.655370982444,8,8,68.0,59.48319090297695,6.596637848815906,1388,849.6202431955645,894.0,951,226.06502876588854,404555175,965.1023637479562,990.1954787234042,193887,927.6423765061812,1003.5618971061093,76684,699.7879424826456,861.2568345323741,92772,44,0,68.78201444892473,63.04200898857527,20.900978662634408,12.311394914129195,3.017391730970864,16.21368579016484,13.822388128727455,0.9576744811421493,134.5595539249153,-0.9989447452598654,0.012031643637129235,-0.044324208612128546,135.48140185798923,120.6384866780069,0.013783998148166613,0.9991267120335227,-0.03944381695695547,814.6973144670105,47.66979883206417,-0.04381092686480999,0.040013158491571485,0.9982382229882678,1009.5394908492559,0.986075776695555,0.9909541060921262,45658,"[1, 4, 7, 10, 13, 16]","[0.00017442440805832962, 9.496745270868669e-05, 8.037253880610432e-05, 7.44027706796487e-05, 7.097525749808152e-05, 6.855511098064871e-05]","[322.9126557607381, 1077.1824957298197, 1748.4311172654757, 2229.94781258159, 2553.65536607825, 2802.9011900159217]","[0.8797296425176335, 0.5850709083111166, 0.34413790074186495, 0.1961642344957474, 0.1124210752476178, 0.05859684772691701]","[5.074162934239409, 6.032397123212631, 6.381328600629424, 6.554151541705593, 6.650882898963673, 6.714357780172415]","[0.00013682364608614989, 5.9769099833378106e-05, 4.340638775084794e-05, 3.647831198290432e-05, 3.2719961563392654e-05, 3.0400022834168025e-05]","[13.004436705351472, 13.843007067162366, 14.075512646676156, 14.175488620682293, 14.228564022091586, 14.265718487947225]","[-0.1908831757400973, -0.0643103703448851, -0.03297757369213482, -0.024367782907518024, -0.022742094043528466, -0.02351084159034504]","[0.9627708899955015, 0.7486167495912945, 0.5600664999987474, 0.4921895867696297, 0.49441850692550626, 0.5159090744641788]","[0.0882145661160198, 0.044498307290455605, 0.035269537515388534, 0.030929664067708734, 0.028367572575569974, 0.026672236412483816]","[8.158255687066223, 8.008551293841293, 7.905861006009557, 7.840515674130834, 7.804952583709513, 7.786124694091662]","[272.610518378814, 278.41867440741584, 280.961540200031, 281.15255525636826, 279.85633433474766, 277.5402596919006]","[5135.688938178812, 4199.8915285121275, 3635.378747716866, 3322.751009730349, 3161.840567889566, 3073.15143083272]","[1364.6503984848873, 1319.2685060604877, 1345.9524662455854, 1388.1747055779865, 1428.8739834919522, 1469.013155212158]",476160,20181114_R08-Scene-17-P230-C07_seg_0_cid_2
1020.5951695094512,12,12,75.5,55.859197989230026,6.422198602670969,1202,736.2298318196998,777.0,836,192.90941449043416,454134537,841.3338644206501,873.366122343183,276163,800.5913232633764,855.0363288718929,90103,593.729657246364,603.5470446320868,113726,63,0,63.97676861671946,70.14476248220764,29.40877021195192,13.131735127839713,9.402274665437533,11.948296684247701,14.144036993710134,0.9243880628209491,159.21648421421347,-0.5305944285638257,-0.8436609571311926,-0.08188859376926308,197.1181777420654,117.1950368736611,-0.7967792331007533,0.5293897865024549,-0.29135769707742515,677.924651252988,68.28067760799958,-0.2891580987563771,0.08934563984529617,0.9531028016768348,1367.0389448987544,0.9567938647725178,0.9895495058396864,56494,"[1, 4, 7, 10, 13, 16]","[0.00021601185211089186, 0.00012016180396291679, 0.00010319201548813693, 9.653105054265479e-05, 9.268561146878938e-05, 9.002943085892817e-05]","[297.3331524649696, 949.6321350152128, 1518.0385895802099, 1966.4831999242426, 2290.136259948946, 2531.305524734508]","[0.8835848516875439, 0.6058281204327743, 0.3717891261630324, 0.20835544390532237, 0.10846534713910336, 0.04427733104391702]","[4.94539311839355, 5.9035068650834, 6.258330364617426, 6.444370133530906, 6.553567330391856, 6.6262543987501195]","[0.0001556134061824248, 6.948272454808847e-05, 5.0311869823381365e-05, 4.222046134897155e-05, 3.790912202270766e-05, 3.512610427845719e-05]","[12.718494728160476, 13.557715494649276, 13.78122366542962, 13.870828720573094, 13.922119491227257, 13.959451305231909]","[-0.20752645854429577, -0.07338676790555798, -0.036979987961095785, -0.02517655439247695, -0.021920398419646363, -0.02146151819423357]","[0.9691024676303128, 0.777165221438535, 0.5824105606765237, 0.48625290557808226, 0.46925382704070745, 0.4811719119386907]","[0.10014489800327842, 0.05064784405438257, 0.03984345589846045, 0.03512726455382996, 0.03264848978027041, 0.030843629150670567]","[8.068436095511993, 7.906095039795776, 7.789786264108182, 7.710610274757481, 7.6631089349473775, 7.633902176246121]","[291.8278577057563, 297.4924094898979, 300.41033370561865, 301.29906843248466, 300.7123002390528, 299.17676470260795]","[4903.897628703675, 3947.4654328354427, 3370.338122621398, 3019.074608399387, 2826.5888780802466, 2714.606797340427]","[1300.3076952921629, 1224.2743919626614, 1222.0941780504047, 1246.3894520809072, 1279.1812845072984, 1311.478080518733]",616838,20181114_R08-Scene-18-P231-C07_seg_0_cid_1
525.6367225727035,3,3,280.0,162.73495834228942,5.000175146551366,601,441.15239308638684,473.0,475,106.11009661881971,291199842,484.55799582673404,488.48769815651673,198885,482.2138968130418,490.75,126547,408.33979528330616,478.0354400472534,151038,39,0,82.45023019623112,79.31308959852383,18.836005447750228,17.77080006851621,6.652472674316761,21.130064432854,19.334548130093655,0.8652459226061594,178.00786637692738,0.8120560051194377,-0.5834820677868194,-0.010664010534377932,106.10768913036696,140.21636644249614,-0.5835490293314647,-0.8120647699380524,-0.004619501246162609,1089.831054316368,40.47761372284118,0.005964471121961828,-0.009974266723719849,0.9999324672634444,1858.6368000038194,0.9952490743155579,0.9983690939459958,63082,"[1, 4, 7, 10, 13, 16]","[0.0006258995335568241, 0.0004656189311753974, 0.0004285430227558303, 0.00041010786016997973, 0.0003970005468982328, 0.00038629444846253927]","[637.689965582991, 1246.4046785998166, 1552.923010101188, 1820.9595124593932, 2082.0770149375976, 2359.3736952964655]","[0.6482142046173144, 0.32350145304741174, 0.21915317120859226, 0.15275532049813492, 0.10862954998193557, 0.07827727172358398]","[4.948354518437063, 5.49863221021372, 5.71460591822376, 5.851333158288738, 5.956470937546781, 6.050792763938203]","[0.00016926665025198602, 0.00011097996510153829, 9.414038651502905e-05, 8.518161337892404e-05, 7.912512983359416e-05, 7.418246739077563e-05]","[11.490473678619058, 11.893215816572505, 12.0242716389226, 12.101734871839158, 12.16447156000899, 12.223827496274911]","[-0.12783799557587022, -0.04309722008063134, -0.027153355916041347, -0.022898347448557232, -0.02193868082978279, -0.022141724685563153]","[0.8670060839771239, 0.5745136660197374, 0.43486906185826246, 0.41700487682629184, 0.4356435477985477, 0.4576080012799367]","[0.11159273051316128, 0.07766364268097635, 0.06770342964614798, 0.06280127919676791, 0.05968430813935358, 0.05713390595180084]","[7.133065433586818, 7.015080220719323, 6.964197028854305, 6.950619052867051, 6.959396535735816, 6.984715693202228]","[350.8093357143256, 353.3959008389838, 353.54085063257185, 352.58287353544625, 350.7434214437048, 348.05828451302295]","[3411.5897656194566, 2750.3939537437827, 2609.4342293409873, 2557.2014979155883, 2572.5353368106175, 2646.966402383089]","[1012.3199328006066, 999.1996580859, 1040.589309860542, 1094.5402525937438, 1163.6530879370532, 1251.585024419887]",660089,20181114_R08-Scene-18-P231-C07_seg_0_cid_2
506.9075425790754,1,1,411.0,0.0,4.908783475612637,586,430.77716996566636,460.0,461,100.46578385066526,291210967,468.91836217575735,468.40451500412956,213112,468.22981613356114,471.8359229334991,118238,407.79134466769705,466.8084138715179,158515,50,0,65.99003865310283,85.55433253502521,24.02837815249115,16.11814890440106,13.681756681836962,14.797607357722839,20.887235364538714,0.8635515144111418,173.26357249941427,0.3248417365175394,0.9455386914201075,-0.020842966291301505,154.0562428265306,124.5790574089604,0.9438842379560602,-0.3227254558791538,0.07021983669661827,834.2085847922436,52.283169157699966,-0.05966901670362001,0.04248368104511651,0.9973137647152374,1772.5657821292275,0.9827999226116918,0.9962160417163326,64574,"[1, 4, 7, 10, 13, 16]","[0.0008341594822667412, 0.0006377626775441897, 0.0005939599326456368, 0.0005700280996223865, 0.0005548178686372769, 0.0005431340601382677]","[560.7188554533208, 1033.000812627835, 1241.2586868918074, 1394.5030825065649, 1527.2671710145842, 1671.3373510309298]","[0.618891135052097, 0.3045116904153566, 0.21050445283540603, 0.16269991106270737, 0.13200198317947737, 0.10424424323684006]","[4.772219454818865, 5.2644177707050375, 5.4435746110228775, 5.559727383433879, 5.644446417825612, 5.717146684258579]","[0.00019283707086890838, 0.0001332327570952011, 0.00011692836510654407, 0.0001074106701854563, 0.00010108697168312604, 9.634283249111483e-05]","[11.138911417620607, 11.496003646681384, 11.608509147603666, 11.68048094770678, 11.733232056138851, 11.78154673675269]","[-0.12164442860917041, -0.04222399650921931, -0.026907456251600976, -0.021126471286260308, -0.018279805829794014, -0.016800148158776732]","[0.850037148687306, 0.5773185487801051, 0.4574469158394324, 0.4141277178253858, 0.3969481524630834, 0.3911441583820491]","[0.12497479116918371, 0.09097124438012123, 0.08149931910571577, 0.07612038230120909, 0.07256182020079346, 0.07012890919637521]","[6.907079563238957, 6.801357944752566, 6.75915207084241, 6.7458734913217535, 6.742770395970232, 6.751424755005559]","[356.6571264139633, 358.55898698176594, 358.61608019884403, 358.01180252355505, 357.0788747152404, 355.837083697754]","[2711.184159284263, 2154.554552585912, 2023.4605759198369, 1986.6925549948255, 1990.867388655116, 2015.5398450417001]","[817.9757536844, 796.8888413034367, 816.1798157029104, 845.2989093753517, 879.5336399174274, 921.7192990181583]",676013,20181114_R08-Scene-18-P231-C07_seg_0_cid_3
707.3393366376164,8,8,89.125,61.788828885163376,5.743738291327841,837,533.9495928355358,567.0,581,133.57049270196302,366794537,602.1290232875238,600.3955029784378,222952,590.7295872423334,600.2457891453524,122154,474.63530301670534,561.7218461538462,155998,52,0,75.97524259548786,81.59202906778698,22.956503131250493,15.92192767945224,8.218669125609043,16.52530368501543,18.401152102265762,0.897024641106619,171.05551151544267,0.6597017410036452,0.7505851656937116,0.0376234229875886,155.59751587378977,126.27288278326975,0.7508141172420422,-0.6560682573310618,-0.07650230762948529,886.0438528838587,54.46372066303095,0.03273796369373184,-0.0787169026520182,0.9963593101738251,1697.2021263966217,0.9844599451596742,0.9957886276610183,62922,"[1, 4, 7, 10, 13, 16]","[0.0003916408453673934, 0.00024411689637577133, 0.0002097044151489408, 0.0001947937963409551, 0.00018605148318813654, 0.0001800260404150898]","[391.9990977950942, 926.7984156854201, 1279.6762513253852, 1558.594424147135, 1779.8132370898861, 1973.6595467105058]","[0.7841698922760862, 0.476018266403817, 0.3077211945362765, 0.19933938391779696, 0.13211214587500975, 0.08714291696331357]","[4.862064833705735, 5.609464034293505, 5.9078224917714, 6.076429988976972, 6.187243272371505, 6.271192461286066]","[0.00017508690083836955, 9.619860806096234e-05, 7.477453979186373e-05, 6.462249232080129e-05, 5.852471920483712e-05, 5.4270267029552665e-05]","[12.03370125729365, 12.670257324721366, 12.88605210990603, 12.993866584991991, 13.062017777386608, 13.113436189014184]","[-0.1813986713284409, -0.06637863630411829, -0.035620162476571376, -0.025399408477678905, -0.02185896109672119, -0.02086694709377531]","[0.9460759366627489, 0.7282429671781319, 0.5419817284823976, 0.4576478401983085, 0.44054224788096863, 0.4490336721422039]","[0.11359386259599559, 0.0679432432912343, 0.05523789992591328, 0.049171409772153424, 0.04515557674036115, 0.042671529330913976]","[7.605353019380102, 7.477171861080488, 7.397571995607649, 7.350125150801151, 7.325365075816979, 7.31509827281207]","[304.6445296657913, 308.3051138335163, 309.5187168888379, 309.36677109677527, 308.3115841391937, 306.6246427301569]","[3465.492883485565, 2784.4976241079744, 2523.162487956947, 2383.4168075324114, 2321.936818787509, 2307.581839581656]","[964.3729953201661, 927.8240099483513, 950.7096848205802, 985.5028079198858, 1025.4375139693477, 1070.3103465730387]",686946,20181114_R08-Scene-19-P232-C07_seg_0_cid_1
708.0137278800979,10,10,75.3,51.15281028447997,5.777028831185708,845,539.1857253048886,570.0,578,133.06209502481295,387957609,603.1554397848704,606.0531247579959,255102,590.9417576332859,597.2162905888828,126420,475.44268134080113,557.5190839694657,153013,47,0,101.22669121990202,59.8095424064487,21.005965046384766,19.45424628036081,14.748762891441455,25.488000602910276,12.823164423975037,0.9020447143892809,198.7810879165465,0.9876430730473613,-0.15633179155730115,0.011024119468194976,140.01279005254239,117.05701770903231,-0.15671184251787873,-0.9858632078162597,0.05928856457097118,785.4888109327424,49.545543985813055,-0.001599586264023726,0.06028355018343894,0.9981800112710457,2324.0776120430255,0.9839853685398893,0.9981836532388012,64176,"[1, 4, 7, 10, 13, 16]","[0.0003245666850548535, 0.00019691729915487474, 0.00016846874587600193, 0.00015627287853203932, 0.0001493007649461515, 0.00014481337241334136]","[396.2646847787632, 936.8567009185786, 1338.2919757865388, 1652.3861006394634, 1887.5499684108759, 2093.50728628042]","[0.7925979433419088, 0.503387388943169, 0.32123665964015, 0.2035366628835974, 0.13514900963835227, 0.08950578162562312]","[4.949672579924758, 5.717514899150931, 6.0243088432458425, 6.192666693121178, 6.299600563050316, 6.381194828723332]","[0.0001612415117565524, 8.565015226968882e-05, 6.574015810195466e-05, 5.658507900228525e-05, 5.126465830119229e-05, 4.7626627457695184e-05]","[12.284189361917369, 12.958008281964055, 13.183402580737035, 13.29394161582212, 13.361942480500632, 13.412602942397795]","[-0.1789674529200565, -0.0654996265613879, -0.03490893342465195, -0.024967735099148916, -0.021618928299775797, -0.020649282132726245]","[0.946159643828081, 0.7296321522736773, 0.5386670965917028, 0.45645946313647523, 0.44276150058726693, 0.45217705126860874]","[0.10496039253928693, 0.06082518366620434, 0.0489363794026169, 0.04365955693392014, 0.04040919055296807, 0.03846866094875411]","[7.744106496797199, 7.618422926969488, 7.535667714877645, 7.486894902658439, 7.462177053709037, 7.450559526815177]","[290.1624932441218, 293.84954351717374, 295.19240813234654, 295.0155209414665, 293.8029387629075, 291.8915293995224]","[3634.7302760952107, 3003.7498714236594, 2711.016425860672, 2546.3935167074937, 2478.8086016041457, 2461.9866751633617]","[1007.7487402184936, 985.1516430855565, 1012.3271004118071, 1049.694904336734, 1091.5896425037556, 1138.873490360944]",719525,20181114_R08-Scene-19-P232-C07_seg_0_cid_2
582.518957771788,3,3,102.0,24.657656011875904,5.207667806634062,663,480.7877415773891,506.0,514,100.75087562457897,373336970,513.5470379634992,515.6304781671589,335006,516.1085508701473,534.7974934036939,119520,444.9841934399001,518.2589792060492,145699,55,0,78.41070635187396,71.7352722627239,25.233453228608482,14.272838076819049,2.9976514978749114,18.24193094795085,16.14000461635847,0.9477982570262419,157.4774624536511,0.9523409823547758,0.30497068133782,0.006287833640170399,183.99120819871854,142.5398281006966,0.3043964356791388,-0.9488102426761086,-0.0842729692056689,1123.5134561376337,56.94547398495533,0.01973482387497687,-0.08217059642749176,0.9964228669643095,1392.4141012832297,0.9864995227623157,0.9912312919979906,64320,"[1, 4, 7, 10, 13, 16]","[0.0004598467349408587, 0.00032929524159577324, 0.00030062310272704754, 0.00028607797165593175, 0.00027676117884442943, 0.00026937886403086744]","[469.538936515425, 896.5280313589482, 1125.279614261739, 1288.9584656611669, 1417.2039094072425, 1534.116210668583]","[0.6785802707017317, 0.38304721532989067, 0.25288223579063557, 0.17589978453988114, 0.12902381093474155, 0.09736223399220224]","[4.898482669009275, 5.4784412353287975, 5.692342917888402, 5.81562866922081, 5.897381587614295, 5.962095290449416]","[0.0001688468519233997, 0.00010631389223584311, 8.953802908283996e-05, 8.094321099877657e-05, 7.575229373624072e-05, 7.189593421480074e-05]","[11.803321789362437, 12.259790448971954, 12.398754393746795, 12.472821631858608, 12.521886265367154, 12.561658647809384]","[-0.13356652485959833, -0.04756605450616733, -0.027163197411587667, -0.019353779416088738, -0.015828236579209922, -0.014109767192958133]","[0.8856454778084774, 0.6387832360071855, 0.48730673157678994, 0.4155750365364963, 0.38669262502911644, 0.3765420850505937]","[0.10823783907733066, 0.07309869592601191, 0.06339058698470915, 0.05841699057754072, 0.05532992330078395, 0.05306560570374497]","[7.285816666651379, 7.15897109899416, 7.094013659072791, 7.061969062433071, 7.0487669198096565, 7.047071723919161]","[340.3006877388625, 342.4448379220737, 342.7410329025027, 342.21435034764664, 341.2164166988942, 339.92750096835596]","[2683.740621647362, 2162.428735141994, 1976.401737183591, 1881.7195885923966, 1843.4511456131954, 1841.5720422748495]","[788.3198895406985, 764.7391916252382, 775.4203378613345, 792.6695135633877, 815.1637637551089, 843.9220632358604]",776511,20181114_R08-Scene-19-P232-C07_seg_0_cid_3
2283.160966810967,3,3,38.666666666666664,27.35365098523819,7.380241636770822,2571,951.5612941042382,810.0,612,478.28445414278224,58442040,1370.159737866066,1263.241610738255,4883,1330.9837000814996,1310.0772727272727,9816,742.922121356904,849.8818897637796,23023,68,0,22.748929449500952,22.576941237768043,36.93840467622971,5.366751228867588,1.861973833383073,5.393429931795805,5.964277124479774,0.8860610361112152,69.85745011231637,-0.08931886558309375,-0.05091129117080474,0.9947010509104084,79.06376256699302,40.26317493373521,-0.8518119794375312,-0.5136660867393451,-0.10277890357754643,86.07450912747096,42.19525450356888,-0.5161768029829154,0.8564783661980085,-0.002513224448141451,282.81664463324216,0.39530421641126856,0.9601286960866108,12670,"[1, 4, 7, 10, 13, 16]","[0.0003273623582192658, 0.00010799410646455295, 7.983623209014096e-05, 7.511883697020984e-05, 7.947510277497053e-05, 9.461198670934075e-05]","[249.4393443263083, 2040.4984939306196, 3389.517727612527, 4117.471648288414, 4561.621051737965, 4937.494004933903]","[0.9452461628566309, 0.5696523497263872, 0.3000582277611481, 0.154667536536113, 0.05585932344181019, -0.05248538299407846]","[4.924019189445929, 6.456476757304175, 6.862755985241609, 7.017311605030544, 7.09273396828361, 7.1440534894299645]","[0.00016231729725447558, 4.378625535691767e-05, 2.6880998647358882e-05, 2.1249447972850387e-05, 1.864908179864859e-05, 1.6877954549804587e-05]","[12.78134280142524, 14.070405337591705, 14.27726502270271, 14.240449358325456, 14.0887622336011, 13.807218472239317]","[-0.25616756901924587, -0.10365596862446919, -0.08431590912855183, -0.09006716243308643, -0.10580276363750239, -0.13097581250619994]","[0.9858892836293247, 0.8782924785114014, 0.842674523559456, 0.8580825230707881, 0.8867861691492827, 0.9173764760110951]","[0.12492582780122513, 0.04744173451293539, 0.03245954373933841, 0.02661414388529503, 0.02359993919243577, 0.02261368975208505]","[8.316762066469927, 8.311291241226463, 8.242375578381033, 8.174722459072369, 8.104886962052761, 7.997256897057834]","[180.6209385797421, 191.44447150456043, 194.55427387245257, 193.5709117410427, 189.86576895624518, 182.86483584729223]","[8866.069587887669, 7411.153071641103, 6277.279381364304, 5603.722751019639, 5086.062911578794, 4464.229867576276]","[2278.877233053493, 2362.912891392931, 2416.699277244206, 2430.2985998270133, 2411.9209908291905, 2350.430968127544]",61417,20181114_R08-Scene-19-P232-C07_seg_0_cid_4
822.859596188839,11,11,66.0909090909091,36.435383764723056,6.002969743640676,1031,634.2772209267339,655.0,664,136.19056620277343,472196557,687.5931075485834,682.5678291814946,375077,675.024317003642,669.3128674069236,98573,555.0609211632482,566.9114513981358,122519,79,0,64.90402759569301,75.06779642803413,42.92092565926627,11.70418864537157,11.011327156313856,10.251934466050342,10.572382246486553,0.9277871882695191,157.19489366591293,-0.5453993466779162,-0.8353574667813723,0.06868373414361365,283.3356131028023,126.36499481994105,-0.7012777844877035,0.4996664972931868,0.508471100916046,715.5393732694004,81.70188051718408,0.45907409165331964,-0.22915342933363614,0.8583354147402481,1336.7080072675783,0.9182613458257418,0.977277209149451,63860,"[1, 4, 7, 10, 13, 16]","[0.00035472999672371563, 0.00020884567969405582, 0.00017822215531000372, 0.00016535192725146346, 0.00015806044767617577, 0.00015309864121120187]","[285.68593318115677, 710.5570101726825, 991.8623736926545, 1191.1122299316623, 1337.4526460853026, 1451.0442438992784]","[0.8231238527425465, 0.5423972272495439, 0.3697392167915892, 0.2591075796633179, 0.18765006997228084, 0.13867451363665978]","[4.779483754235357, 5.591798909221359, 5.874176420259662, 6.023254477912876, 6.11881507479857, 6.1869835298803775]","[0.0001812369945654726, 9.331229112682367e-05, 7.289244129502632e-05, 6.373165708417824e-05, 5.8349988928696955e-05, 5.4675337333321006e-05]","[12.155972907769854, 12.8804637718648, 13.09818074272303, 13.19982219116674, 13.258829536009376, 13.298880955557046]","[-0.18659132900948364, -0.06545982169212, -0.033295139663302505, -0.021283037806768657, -0.015976801984391147, -0.013509941134387683]","[0.9510163850311277, 0.747939345772804, 0.5781511461669261, 0.47639907672209003, 0.4197811937094513, 0.39182308290564694]","[0.1149955244070185, 0.0654219799027551, 0.05318864522795122, 0.04757100062080359, 0.04431776996880744, 0.04223534366214448]","[7.69687304866194, 7.567452563469091, 7.490065893098761, 7.44017229738724, 7.40756638155894, 7.387154319126263]","[290.1635491189533, 293.58452967344004, 295.04816172463586, 295.57499706741004, 295.578678322822, 295.29533110272456]","[3015.356009039392, 2424.5461304605415, 2168.7203263200813, 2027.24388743393, 1950.3897145159303, 1907.6809836661996]","[825.2604855551382, 783.7757851583038, 790.1456750031791, 804.5890293413933, 821.9605901503091, 839.6813068913664]",744464,20181114_R08-Scene-20-P233-C07_seg_0_cid_1
579.6335353367265,4,4,150.75,92.44559210692525,5.268281784958608,701,482.08349202168773,505.0,514,99.23300006656758,421005924,514.5208750011849,515.2507795447459,421988,513.4368665067946,525.3107049608356,125100,438.87920125858983,506.19015795868773,146831,58,0,83.57273346654377,69.82553861480238,27.528648066826594,13.994859894235738,5.25617906689921,18.9150323078243,14.638408410489562,0.9647741197967974,168.50100101852445,0.9646411102921459,-0.2608458630169983,0.03777517811014497,229.0935117943404,138.70482774337842,-0.26190441916364826,-0.9647326826941983,0.02639935916281759,1028.376191586854,60.99434055213636,-0.02955678529353046,0.03535939321556236,0.9989374904139596,1540.252213912119,0.9748705537960554,0.9888766900740771,68300,"[1, 4, 7, 10, 13, 16]","[0.00047437475486723194, 0.0003324959553565173, 0.0002997317703464004, 0.0002840416156507093, 0.0002746992407516659, 0.00026808986070374206]","[394.6727848592127, 770.6559422873763, 969.608873086875, 1112.2190831121936, 1222.2235057643868, 1317.9534959102634]","[0.7057102815003937, 0.4166942759810627, 0.2886382467283691, 0.20959766905691643, 0.15980013380406813, 0.12578204948405536]","[4.805449701396653, 5.384963245052363, 5.602249251819753, 5.730959856676837, 5.817217287744196, 5.882141584964649]","[0.00018094737030206537, 0.00011397470940908114, 9.573635870553852e-05, 8.610932995548398e-05, 8.006137103424574e-05, 7.591428064400376e-05]","[11.743080052809997, 12.214161086179333, 12.369404180657755, 12.448933739041859, 12.4978601644671, 12.534387059841652]","[-0.14259696760179322, -0.05521867849902865, -0.03205736250034054, -0.02220551773642778, -0.01733624989002379, -0.014783177525833507]","[0.8997077394774835, 0.6848224718471635, 0.5401929645485558, 0.45402558016723066, 0.4058480317489813, 0.3818670712706286]","[0.11477308083387168, 0.07742617234905563, 0.06700370886900947, 0.06122940948387078, 0.05752414070147771, 0.05512712923250858]","[7.2807245254627455, 7.16528918820717, 7.103227709223676, 7.064933532710769, 7.042001985897717, 7.03171190177298]","[313.0077571084795, 315.1789474819961, 315.66031092811926, 315.40223320604224, 314.7403606138909, 313.8426450049577]","[2468.8141538421914, 1994.584070057596, 1833.224277251286, 1747.1674570695982, 1708.0636369646427, 1697.5972524563292]","[715.8717346753524, 691.3100030862456, 700.708287584541, 714.8466350454507, 732.5717856822596, 753.8876870916476]",873305,20181114_R08-Scene-20-P233-C07_seg_0_cid_2
774.0449818902284,8,8,89.0,100.09620372421723,5.87573715697546,948,610.1830639922244,642.0,665,136.4689229374937,605823306,669.5237064171876,656.7139796889876,440598,659.0351073987274,680.2851662404092,149769,531.9664292534103,627.520640788663,182242,71,0,84.13716605143752,73.47590836526986,36.58777666426618,16.915592429422,11.919606693850454,17.27843305715504,13.883454983590317,0.9194111145637175,187.78395508125067,0.8049199804677711,-0.5933588939292682,-0.005389623251995075,298.0564267234497,121.50196368483341,-0.5875370023011807,-0.7956846851382159,-0.14726219054272136,773.9058057567012,76.87393808231624,-0.08309088981775298,-0.12170088262429822,0.9890828070479037,2196.994612586543,0.92286120795966,0.9907546948802017,78408,"[1, 4, 7, 10, 13, 16]","[0.0003345587858591096, 0.00021906108066250044, 0.00019527054924850133, 0.00018456177394839221, 0.00017820771064656806, 0.00017307606523298525]","[301.0970711117047, 711.7293868145139, 992.9317565918627, 1199.9073707359423, 1342.7076565963564, 1441.7696555349285]","[0.8149652701731029, 0.5408940382405445, 0.36125948177831546, 0.2426034581958706, 0.17287528475335986, 0.13527791156854757]","[4.836727019530398, 5.562086728941559, 5.835089993377664, 5.981968278158397, 6.0681723051026255, 6.122872063207428]","[0.00017155755463370712, 9.580588254100253e-05, 7.652134895994675e-05, 6.751362949487574e-05, 6.254024522599153e-05, 5.951746622344657e-05]","[12.194019368993489, 12.804081450916776, 12.977833660733861, 13.055100435779737, 13.099317269642086, 13.134610845424332]","[-0.173240604533569, -0.06437316803998562, -0.0332135858082011, -0.021525211628513445, -0.016943414816612233, -0.014942812379829152]","[0.9411361795272379, 0.7366603816067686, 0.5501766302725846, 0.43689945851640155, 0.39216385054189773, 0.3792562131765941]","[0.10873330949555192, 0.06646425456497179, 0.05599246747369645, 0.05068410636052816, 0.04770592528663439, 0.04604337692035519]","[7.6345662267625745, 7.488197207729584, 7.399223100038441, 7.343601197427852, 7.3152187645367945, 7.30868637213242]","[302.7477290665808, 306.03192379121367, 307.3682288878115, 307.614119602275, 307.19013616265227, 306.401330014373]","[3050.5003018892985, 2464.248899591895, 2170.940964624672, 1999.9787387023948, 1913.4708582711755, 1884.224943645491]","[837.8993432502505, 793.9945716016026, 790.9681803041329, 799.9715273595832, 814.0446287168835, 831.4986497951033]",992855,20181114_R08-Scene-21-P234-C07_seg_0_cid_1
