dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
492504,0.2809399121633158,0.9595468065185984,-0.018511938138081066,0.9596872533177195,-0.2807046058477797,0.014328296316513533,-0.008552284674834227,0.02179106137393384,0.9997259664883361,168.39794346292294,106.84344081857442,48.68213672009438,143.72138076729178,545.1341107664965,1639.4202383373567,0.9961499264989339,0.9646200285149097,0,47,47.81765630329906,87.50264566379157,21.324019703393272,942.7659125611162,988.0,464315983,1051,1964,282.51786620082765,6.903461501066424,0.0002348474009876353,213.8405491339969,0.8999728767393501,1082.1519292313126,0.10625025355049159,212.75873336317994,4114.767167791261,8.019517104533822,12.587510444153848,0.00016667845121573333,4.815039741840133,-0.2134577632472767,0.9708050748981149,99964,765.7099555840102,1004.9602309172546,77191,1062.1732974051379,1152.3095072866065,196272,1078.3437168826933,1113.884860607576,17,17,1462.9127318180417,33.88235294117647,16.855379148164353,48740,0.9190459271550245,16.3361835314569,14.183305104714224,10.308989653553867,17.722881528415208,20181003_M01_001-Scene-4-P4_seg_0_cid_3
686351,0.6773425993738105,-0.7355646456004881,0.012314837236362262,-0.7339808498698086,-0.676827729093341,-0.05635900242857952,-0.049790712968616306,-0.02913549850233544,0.9983346170643875,182.25611632523203,135.44373124569256,47.78370032412045,126.35673373359784,980.8583121993172,1945.6099836791464,0.9978888753281445,0.9916676527944444,0,47,77.7680035433765,78.74246850372477,23.74779376732896,495.95866983511354,526.0,340401729,525,755,119.78499330782853,5.500021325477951,0.00046982071571370567,480.9322263367601,0.706906925375464,874.957736865199,0.11285761035548918,311.72234068571095,3018.8987211240387,7.427589479322335,11.864232429882751,0.00017299683848281185,4.89746007157161,-0.15479150253779236,0.9152441370248383,166983,465.8464155033746,551.5683156654889,132208,545.5466613215539,547.7758405977584,187971,541.629182161078,541.4982633645425,11,11,638.0631445117579,92.36363636363636,53.77101741690952,64712,0.8710509965996028,17.9153726849924,8.419574314248962,19.577041187910083,19.271665694399637,20181003_M01_001-Scene-4-P4_seg_0_cid_4
632719,0.583270383050183,0.811962291056575,0.022647254991512898,0.8100906674092231,-0.5835183160513184,0.05709190318349328,-0.05957156060548181,0.014953686327838646,0.9981120259931929,156.85802493268807,147.9414572734847,45.245512567203306,117.84524625051144,1207.8581685737056,1391.4866018519915,0.9964073333545544,0.9952291091275975,0,44,76.13626586209676,72.95236273922546,19.561245987555296,505.3355565424778,531.0,319735408,528,777,118.57109415941494,5.62501503305556,0.00038966240745800124,441.93991920174625,0.7288265281526508,869.0245024842751,0.11081273462024463,296.8621613429322,3034.158090735358,7.591674734088045,12.097666900249006,0.0001694990082918471,4.9162027605742775,-0.1652583110483748,0.9311730592774403,138240,471.09910300925924,564.1782898726501,111934,551.0201547340397,572.8925619834711,216717,543.9907344601485,549.484872675022,9,9,656.078798650336,129.44444444444446,88.13891952935701,59218,0.8965827902041786,15.84422107354807,2.148011890756394,19.013763684468014,19.371087348708997,20181003_M01_001-Scene-4-P4_seg_0_cid_5
476157,0.4631597258725289,0.8821879446533364,0.08501469660009267,0.8858723210894501,-0.4579239465691611,-0.07440356097737656,0.026707659150026642,-0.10977289951006114,0.9935978117306217,138.7176498633338,89.6227330733714,68.87112817888254,247.4265163361972,390.6019034793193,1117.196103339569,0.9751669625395238,0.7737841681799036,0,66,51.52822913450816,64.03331674216697,34.52863656315039,1055.039413470767,1104.0,502364402,1125,2473,321.8147552437225,7.039384389376543,0.0003456042404391754,159.55010923982334,0.9025136137291057,826.9170147679436,0.12564768729213582,193.2925997088516,3148.117949831951,7.813655030098805,12.16306017527174,0.0001998296667526884,4.5945404178716025,-0.2217619713775959,0.9716401780335342,100086,848.9964630417841,1142.6851851851852,74490,1156.2180561149148,1160.5882352941176,183403,1250.9260917215095,1254.2177210825719,12,12,1807.0332783358715,25.666666666666668,15.380362660079102,45994,0.9606389076793465,10.456018239764136,9.261947946258877,5.148275465324586,10.371201434184908,20181003_M01_001-Scene-5-P29-E03_seg_0_cid_1
822267,0.9521154221013473,-0.3057366692027062,0.001145470038305154,-0.30573305114446164,-0.9521137956878148,-0.0025732273199233816,-0.0018773477759121673,-0.0020998013660659663,0.9999960331919079,188.30559090802427,126.64142773575908,50.19843666310415,168.36147427488893,906.2302789796645,2175.203117766957,0.997000093487921,0.9825909455280865,0,50,91.15050950603636,69.40743091964046,24.515679213686067,812.0800384789856,852.0,667746617,867,1784,230.66131195437288,6.606420983872899,0.00034973209813755153,185.43247614628916,0.8699942405679649,725.9134863086778,0.12064370892167157,196.08905685420228,2718.2214690884234,7.700651353410811,12.105050713504662,0.00019138871254109567,4.660949854873459,-0.20113167889439126,0.9606827445843545,167037,675.3973191568335,935.7963800904978,136602,900.9036104888654,918.6016847172082,317323,924.462620106327,922.7325772166346,24,22,1216.383371525249,39.36363636363637,26.16997838354173,69828,0.9086800661303412,18.13368808989725,11.225381073815507,23.828122535158716,14.92078069838783,20181003_M01_001-Scene-5-P29-E03_seg_0_cid_2
146030,0.9835848180645339,0.1722602893845745,-0.05373358702059803,-0.1663078393136109,0.9809408518784346,0.10048257410541075,-0.07001862791997437,0.08989681761416107,-0.9934867658540049,129.56693114161016,123.66701701358645,42.26868572862096,55.60459218930862,855.7182249960974,1243.5562706696526,0.9989998211168244,0.9978865648306823,0,36,56.5638361980415,70.71657878518113,11.631712661781826,402.70900499897283,464.0,58807596,474,577,133.61335069443442,5.300188232193652,0.0009297302973196792,1682.0752937699456,0.6741971717200671,2733.642455126315,0.13235508175587835,368.6085849257769,9252.494526735301,7.342821458509151,11.445336414853928,0.00016639395066865199,5.244907199798519,-0.18483616080899207,0.9329386447559904,75755,433.3994719820474,473.64325842696627,7976,459.2153961885657,486.75,1728,432.4224537037037,,1,1,498.7125748502994,167.0,0.0,40348,0.4900643682208117,14.981800417527399,13.753042564163787,16.754728803739436,15.486046678672778,20181003_M01_001-Scene-5-P29-E03_seg_0_cid_3
447996,0.8679796365043569,-0.4965605681690269,-0.006241214098044953,-0.49655579718048115,-0.8680014819897715,0.0024015724052499315,0.006609909244568424,-0.0010145950984810892,0.9999776395982884,125.54664196168045,109.04130920626147,50.17482808287601,168.2336060178499,657.6512041512784,871.0243822572268,0.981170314274528,0.9667271380478029,0,50,61.94612675113171,55.66018446593273,25.311857695157993,690.2580491790105,725.0,309232845,750,1194,178.11894686871364,6.243289474909248,0.00026534128320329056,345.8147433973808,0.8089230895104542,924.7078157837399,0.09690595951678543,255.79459674349775,3353.016519737582,7.821458460397422,12.56220163135104,0.00014776626286622143,5.035163126648391,-0.16555098694885884,0.9383661906812217,94090,624.4017217557657,817.4797297297297,73328,761.5523810822606,786.8386816999133,168008,749.6038521975144,747.5685118619698,15,11,964.3175208574834,74.54545454545455,137.11001795927746,43102,0.9800276461982818,10.045603254230105,3.144176187921778,12.393160537432955,11.323766835350176,20181003_M01_001-Scene-5-P29-E03_seg_0_cid_4
697390,0.18582624146802335,-0.9825549142643278,0.007378918409030518,-0.9825452557557663,-0.18587942680519295,-0.007325235996778531,-0.008569035751093574,0.005888900202254248,0.9999459447793688,152.85513752278217,128.60526079079344,52.7548167182516,189.9930776389428,922.6384903058072,1341.7592883518885,0.9899239606830074,0.9785680629899571,0,52,65.02197048996975,73.33979265547255,25.51148568232983,803.2541547770975,846.0,560181415,42,1488,227.848952945089,6.599978757900389,0.00020757765832865986,230.74196828119622,0.8966398219280804,1126.7492718492933,0.09767771479862143,231.15197956071123,4276.255119115979,8.039755088646277,12.740043862881311,0.00015380956564695224,4.896729853077769,-0.19716279722849184,0.9642116618830072,138323,642.0560788878205,879.7252820172528,112859,883.4900982642058,947.7626648160999,279712,933.6530645807115,945.3081755196305,16,16,1178.303640441411,50.5625,32.3920683771506,58356,0.9734597660022823,13.282716556875151,4.606140835031683,13.907451953002253,17.90077735015906,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_1
414261,0.47261596565063274,-0.8787861721567948,0.06609850707941993,-0.8773726040487163,-0.4762460517715592,-0.05836961398515546,-0.0827735626688526,0.030406607801754405,0.9961043999125272,130.28622749313146,112.27486820423812,50.708953286020105,130.61145551852277,682.6236050552377,966.2650309784494,0.990822222324471,0.9815243158905091,0,47,59.38059580795682,60.10977137601657,21.43265960348669,579.863489442646,612.0,240214829,622,924,145.88982786853916,5.91830067076996,0.00030268432724483345,419.49407601721515,0.7710239232277656,958.3242013716534,0.09967152106849338,291.9225499784191,3413.802729469387,7.73640378423843,12.403135463041995,0.0001514502895910572,5.037795839173284,-0.16509002334173165,0.934733360085281,97209,530.3698628727793,637.4455917394757,76797,639.7472036668099,651.361147327249,123796,644.9827296520082,647.5750286368843,14,14,783.045577324874,58.857142857142854,42.81664753483683,42986,0.9324115790625005,11.69691506273355,3.380161432050366,12.918246942238206,14.516565519780592,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_2
600645,0.6924081691641201,0.7207444028127066,-0.03314261741241915,0.7182466250535836,-0.6929139656578829,-0.06318244847584709,0.06850337855849042,-0.019943470370555636,0.997451525195912,155.25581832430254,117.53314774690573,53.440827376807015,165.87438382499107,745.5842016440178,1406.4521104971054,0.9930209407534145,0.9749382303356066,0,50,69.47507096537889,68.03170425126322,24.395426583089844,611.4103621939748,641.0,367240577,650,989,147.35799591853268,5.9912424744460075,0.00029563060100237597,358.3522721412112,0.8027089487990259,943.4078329636997,0.10253177096529122,282.44747491560497,3415.279059713587,7.75694876593276,12.392953273741698,0.0001577942562231467,4.965889552905948,-0.1727066537228142,0.9429943278214888,114885,541.7627192409801,676.0143051771117,94314,666.5558135589627,688.6770909090909,252340,668.2483712451454,670.7768795472919,14,14,829.8494773353598,49.357142857142854,18.885395501956165,54470,0.9410360356025836,13.796142617772023,6.858898521797922,14.99745218531467,15.07199785546467,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_3
560719,0.13784361388136004,0.990419925606374,0.008216390569542494,0.9895092596757143,-0.1373451511114495,-0.0448077502469451,0.04325000726180382,-0.014306656773606838,0.9989618393331229,169.47240535067803,100.03799957498057,53.673705677207664,158.87649821532102,551.8595675751753,1760.2194931003064,0.995918282820728,0.9576625862913647,0,52,49.483957204945796,86.81452206898642,26.056302711340262,548.3428419582714,578.0,307466250,589,890,131.93690379546115,5.775869855090168,0.0003790942750822304,377.56747596048956,0.7463339310933421,780.5022792069842,0.10819078196572463,282.2350964950641,2744.4416408674465,7.548941833226165,12.101815477413883,0.00016653939129122642,4.913597839264721,-0.15764396997754712,0.9238360991775063,133663,513.9279306913656,606.1205298013246,98115,606.7135198491566,616.1032171581769,172405,592.6578753516429,590.5901459453528,12,12,722.0237930361201,46.833333333333336,25.062699154099285,53324,0.9242368825587062,15.963655017854165,12.816567765375167,9.077010699910018,21.040721045495317,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_4
106912,-0.9201302289100362,-0.048845099966315426,-0.38855439523346663,-0.22277703242262897,0.8812914789363405,0.4167681885403017,0.32207259379048603,0.47004200382888883,-0.8217844966690423,64.83452499987372,60.32604327790582,57.78221101113846,147.44798231412238,175.7655818925775,209.3278659212339,0.7098154071897068,0.5443010487421842,0,52,29.094498278958397,27.299610894941633,27.570029557018856,551.1570356929063,522.0,58925301,501,1261,187.4738934366356,6.25576370927944,0.0008469342526634396,179.62747653075724,0.9353547043462144,1394.8355150785092,0.174046070224436,192.78225401378074,5399.714583783283,7.7179183515777945,11.574168217854965,0.0002621608104776951,4.411714921346136,-0.27460085918267996,0.9854992125053315,30673,489.15277279692236,509.81331168831167,18616,623.4697034808767,640.2484076433121,23083,687.0481306589265,689.4639175257732,1,1,1120.627027027027,185.0,0.0,15826,1.0246077262765567,2.129543323565801,1.7553884889041274,2.7055071904444845,1.9939652513881856,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_1
467322,0.7378265042119088,0.6749018039499193,-0.01093639371908612,0.6749583783724133,-0.7375368105745107,0.021694250677555142,-0.006575495974861813,0.023388203708793895,0.9997048338284458,127.1135229890061,119.29957876407072,50.219871664103785,148.94926962476754,772.4039952942909,918.3035295126285,0.98675782519138,0.9812304989435656,0,50,61.52250482536667,61.48232482100136,26.68329117824541,478.4725328574302,506.0,223600741,502,702,112.14349969805922,5.386909859190762,0.0004615866433164723,470.898224729834,0.6924138930343035,819.728854220977,0.11198873196489229,321.3344959648793,2808.0171921540796,7.374004596736394,11.850759991674359,0.00017238548271779843,4.8982617802141775,-0.1467058147635614,0.9060332029283125,107969,451.4305031999926,540.9683794466404,82028,522.6090237479885,535.5648918469218,150095,518.8946467237416,519.6730130334781,5,5,598.6388670089258,118.6,47.16184898835075,45110,0.9659652995052519,11.199420324570156,1.6824189098302365,13.892479082927439,13.803990053187096,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_2
593083,-0.999159617543476,0.026191716452822898,-0.03152860066082161,0.022955659369705717,0.9948272430416545,0.0989534951633489,-0.03395727275970114,-0.09814657656482909,0.9945924558005291,129.5211772671505,130.22336327075408,65.8791054361701,210.7651467392111,871.2427999731228,921.2306225943971,0.9734766196586654,0.9702978905650357,0,63,66.33117961566931,63.044145591763716,28.922712335372957,535.5121896935168,560.0,317603176,557,868,123.95020295212875,5.680120316062984,0.00044464818773243,338.09009648493037,0.7632997642137916,741.7809534509358,0.11628707287981901,288.3451219837502,2629.033717318813,7.47679251051306,11.892427555998372,0.00018140575679250856,4.803800155689964,-0.1672879887074676,0.9311271225488634,125690,491.647903572281,588.3488872936109,95711,585.4056900460762,584.6812159002338,222517,583.4270145651793,577.8198927933294,7,7,733.4653601526145,52.0,19.07129480958977,53664,0.9531721984671155,10.413899126889342,2.0701357039111286,12.35295109433919,12.388010521209152,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_3
575143,0.6467987407587198,0.7625178365332415,-0.01476272067064135,0.7626341017415499,-0.6468167294119845,0.0041647825444893335,0.00637305372595152,0.013952330323225582,0.9998823514117836,149.91509480019565,122.80278631743043,52.25811226605205,160.00519633685477,798.9103407576619,1289.0901771228034,0.9922668923112966,0.9797388456819791,0,52,65.7879588206759,65.5369638507293,25.0817866165458,544.5751195789569,569.0,313208568,564,903,131.43670437272306,5.839942889105956,0.00036235541392940423,325.1599785621995,0.7915369529392063,812.3791889390909,0.11079531046122737,275.2316390883922,2924.3567771941644,7.64643125673253,12.141376668684845,0.00017197580403322356,4.854493448435455,-0.1764218521556552,0.9433538091589111,132378,496.43412047319043,623.5330188679245,101834,600.0546183003712,616.4545454545455,183903,604.2064784152515,596.521026296178,10,10,748.8674131593945,44.3,17.13505179449423,53050,0.9446240828505593,13.390829963105732,5.156330838788891,14.689486137075049,15.86457326065795,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_4
385961,-0.5554107319391546,0.8147359228125749,0.16650614080433904,0.7975756042061476,0.578583558679056,-0.17062889908065962,0.23535520903946527,-0.038032114127693285,0.9711650137195882,125.31060100058554,101.72419548297533,60.89574615626861,169.67833654563304,530.8638780898999,817.3395197054654,0.9782141507041682,0.9475435039701738,0,60,56.88315399742461,60.9763888061229,26.510227717308226,748.6789027906965,786.0,288960858,793,1287,203.58549563176032,6.471039404264661,0.0002424052103583661,353.0302452227588,0.8410083945011162,1137.6397373776135,0.09810758806904556,280.16352134073225,4197.528704287715,7.9636470726583655,12.66796144055676,0.00014883052888489668,5.037496499819126,-0.1868786166878565,0.9564767866289956,90984,656.7274136111844,727.8569194683346,64979,853.0663291217162,846.6300715990453,123136,849.3840875129938,845.3071486268175,13,13,1107.1639915586848,29.53846153846154,10.232793322040548,40932,0.9383530141328776,9.465887615120662,5.216047164372684,10.11107222444728,10.37714795337177,20181107_R05-Scene-01-P82-B05_seg_0_cid_1
361108,0.9674773979851907,-0.24866653969917935,0.04639435765091703,-0.25294345579303457,-0.9490823461222844,0.187782609552902,0.00266318592703351,0.19341057963063166,0.981114292591674,126.51660451017167,97.20150943800729,56.69726511447857,147.95039455844915,480.1007578392239,906.5137656358102,0.9865916653842722,0.9513328267481068,0,52,59.39888066727959,52.49011929948935,26.892558458965183,655.765712750756,688.0,236802245,687,1118,170.4963006140885,6.239104266899779,0.00028366004735512013,375.12815382307934,0.8112792224558528,1023.9544707475904,0.10242089208546706,276.2327025170877,3720.689729167295,7.855627072863554,12.493937059804479,0.00015535476546720036,5.003560614379627,-0.18149112629784023,0.9507509141224927,87083,592.3973450616079,603.9465478841871,62141,736.3404837385945,762.9765828274068,109622,736.3881337687691,738.1509587923297,12,8,942.8280609249964,37.75,20.601880982085106,39302,0.9330284643469522,10.432462300280914,6.7739731815618605,13.586608089957265,9.143596441820545,20181107_R05-Scene-01-P82-B05_seg_0_cid_2
343980,0.7073888910400107,-0.7054798427906049,-0.04357921808990269,-0.6821292412096932,-0.6975301023292989,0.21943439710119717,0.18520436042348432,0.12549879585327198,0.9746534754052371,121.34136331796581,97.35568840360307,54.192573018119084,143.34310285039527,496.18708530248057,852.3685890690563,0.9857579529011005,0.9573625307601817,0,52,60.06635560206989,57.721303564160706,25.068931333217048,663.9955113669399,696.0,228401176,705,1214,172.91976130182965,6.254391015412717,0.000325719041395914,324.261575495199,0.8083471683169429,872.0494319627708,0.10846342529439243,257.3081735835324,3163.9361523558805,7.730250258219159,12.293729058665587,0.0001657169190972814,4.9196279132478855,-0.1799139722832073,0.9474636085014233,81320,601.5288243974422,688.0435897435898,60489,741.4168361189638,753.374584717608,105838,743.4599860163646,734.6866043613708,11,11,996.2991880063051,25.363636363636363,15.639534562202101,38494,0.9211950952361234,10.305206607897784,7.341946974988481,11.249567379859457,11.416762772946099,20181107_R05-Scene-01-P82-B05_seg_0_cid_3
374634,-0.5820994332730659,-0.8038883835247863,-0.12216266457916419,-0.7628426794795636,0.5919189549885263,-0.26019799593719156,-0.2814805431066505,0.05827021159389406,0.9577960567329498,135.2614089622647,89.61953895266393,62.53633377055001,166.2832163046688,423.297750351755,993.2003797591789,0.9858853895073051,0.9196119552590593,0,58,54.97609933962214,65.0582995670441,27.323550451907728,481.8216579381476,509.0,180506775,506,767,113.87716749582604,5.42101464695844,0.0006791027637791495,427.6873637288515,0.6860333231680477,720.670605208256,0.12794260651637304,305.90225404456083,2454.995057104189,7.165805714435762,11.430987703868215,0.00019857549485548291,4.745031290568453,-0.14914611905412292,0.9028897067454122,87031,458.2344222173708,513.8290456431536,63583,522.8533570293946,520.805615550756,121361,524.917345770058,528.4169520547945,4,4,626.3594815643648,65.75,34.758991642451306,41304,0.9101582877865433,10.93676785427619,8.058149038581236,8.299413397910989,11.101130055614279,20181107_R05-Scene-01-P82-B05_seg_0_cid_4
400271,0.6972385768561573,-0.7148351686928202,-0.05356350010508584,-0.7119880652084677,-0.6992624429420706,0.06407051499239029,0.0832548013288314,0.0065358618861217,0.9965068592664591,157.33015798168753,86.9051448588363,55.24061310023993,145.9039109890129,386.89771490579346,1532.4971632928182,0.9954575305084887,0.9261675154544967,0,55,67.6733662943356,69.07503666266105,24.769333776366512,478.1655403464153,506.0,191395799,510,711,115.44446909483821,5.461146627682787,0.000548148853767975,598.8779167901887,0.7434714181706619,1241.6352019442163,0.12282530422164716,334.95106255225005,4367.662890986666,7.419294660592174,11.705392345006347,0.0001833550655086095,4.881615015946161,-0.1732624963309157,0.9325657502449202,103087,458.7362228020992,522.7711480362537,72315,526.5488349581691,531.7441721458458,105208,520.7116949281424,516.329788974317,13,13,607.304420869632,74.84615384615384,40.31767345593504,45660,0.8623087781732695,15.492574865751424,13.002236129951877,11.663842639201388,12.183427660551736,20181107_R05-Scene-01-P82-B05_seg_0_cid_5
392873,0.7482643499833324,0.6563618765337539,-0.0963823094613851,0.6442067288129726,-0.7536005057345516,-0.13070565522852115,0.15842396629333,-0.035712249855156634,0.9867251299699288,118.76532617608427,94.99094029434511,60.90307067820441,202.68894264532162,470.3170910796633,768.2448243987504,0.964568158274651,0.9023699255400595,0,60,56.71647835305557,53.81283773636773,29.174351507993677,607.1627294316484,636.0,238537843,642,1015,140.20792757963656,5.9155338333503,0.0004083570057117541,343.3926522625731,0.7757703292995765,794.5206467868061,0.11225200086749597,280.02987039424727,2834.6899348846337,7.542348998427358,12.028328349038613,0.00017425105800338402,4.859037778643229,-0.16661896796206122,0.9329568346019267,84712,557.3717773160827,646.5411140583554,63170,664.0903435174924,666.0910891089109,144529,662.489085235489,657.6881272486271,7,7,832.100396534469,31.142857142857142,14.45612644648402,40464,0.9593120911159101,8.018323410620797,4.243570711923053,9.63294603518904,8.617125822692525,20181107_R05-Scene-01-P82-B05_seg_0_cid_6
487278,0.380169500937689,-0.9118807548570121,0.15474055537639175,-0.9219479344334552,-0.360214039697985,0.14233008044100728,0.07404834063416507,0.19677229105202892,0.9776489700927742,126.21620013131037,104.33259745565967,88.18774800327755,301.20634353500816,553.678799390438,812.9571707711268,0.9288296634749404,0.8390792716257705,0,84,51.70809271093708,58.178263742668456,30.877164575457954,618.6360106551086,629.0,301447718,522,1207,189.7477145714192,6.472975121041092,0.00032320246700212287,246.1343500018499,0.9011752053995201,1265.0186436746237,0.129133937978784,250.22292902123766,4813.940224696656,8.062579831453109,12.362622199014043,0.00019161230737741654,4.73973892724354,-0.2490893943009257,0.9828421025853995,114905,513.6816587615857,639.7817133443164,80507,670.8560870483312,748.7994628469114,158884,761.6210316960802,773.0956347884039,10,10,994.6711610594846,86.1,145.80291492285056,50764,0.8845030198185131,9.138149222195658,4.458614582958826,8.641464130042591,9.98861810403768,20181107_R05-Scene-02-P80-B05_seg_0_cid_1
521416,-0.9182147947633863,-0.37872384641501416,0.11597344021046127,-0.37407182082551715,0.9254309452858989,0.06039733745398061,0.130199322355822,-0.012075332867635296,0.9914143043118858,134.66439205071723,128.03885708288774,60.78755060003665,164.4798824600814,860.5048665726296,1053.4988397815289,0.9877369488431764,0.9815621098611168,0,58,64.70073223683201,68.54632577442963,26.69033171210703,473.8023497552818,501.0,247048126,500,727,114.76384824681259,5.4902446519339705,0.0005465413598038705,457.29761704980166,0.7175817516803626,858.5036802502663,0.12179747415305044,316.2518391971784,2976.7171039512546,7.388127618855203,11.735404799671771,0.0001857282838978949,4.829127052964911,-0.16241205390472016,0.923359079917536,121024,442.7128172924379,494.30555555555554,93470,518.3730073820477,518.1280258203335,161657,521.5065230704516,523.0048442000524,11,11,615.0322989524425,63.81818181818182,28.726985038835657,53600,0.874248199987937,12.676613832450585,2.5225293468887187,15.768985554900283,15.192466449905929,20181107_R05-Scene-02-P80-B05_seg_0_cid_2
398773,-0.5499421014926005,-0.8351028969158685,-0.01291652308582729,-0.7922681151538965,0.5265038962373766,-0.30839079259497054,-0.26433864400876855,0.15936373116109673,0.9511720572399188,118.43233050532547,106.13647626003436,65.19491879390591,193.0853256313272,532.3284134398959,743.9361742740339,0.9657308662354092,0.9318987828843347,0,63,48.89113856755598,56.6647967640738,31.373490682669086,474.1341264328327,499.0,189071888,499,706,106.99463130746832,5.30121196781083,0.0005721108740432772,485.67844919137923,0.683097896214577,811.2110014270463,0.11708784951385386,321.8274844367242,2759.165556516803,7.236827278963885,11.616720973743261,0.00018021788488491286,4.857814525887813,-0.14211053931047318,0.8951066574343078,90537,454.1855594950131,519.2854671280277,64960,516.0601600985221,523.824686940966,137160,508.7983012540099,507.76494760632835,5,5,608.6241788183424,74.6,40.539363586519215,40928,0.9596120110627661,8.231699760195754,4.495141199519291,8.881619416396349,8.961881736090378,20181107_R05-Scene-03-P78-B05_seg_0_cid_1
507526,0.5307557184416369,-0.8473804514008562,-0.015644101929580802,-0.8462669076613955,-0.5308829739751876,0.04467201518265972,0.04615937974801499,0.010470841749422345,0.9988792084803533,146.53669841987215,128.85276514896364,47.25705646399132,117.55841889748908,940.1977250057103,1153.9119427299981,0.9947968846381195,0.9921522246933422,0,44,65.25616027553268,68.37275134672903,19.57841174639329,432.0665699885326,458.0,219285018,458,597,95.98508711453897,5.000310274610344,0.0007448446690741457,602.4113573088516,0.6259946014485839,886.3419973346645,0.12256530387918287,350.47047297605974,2942.9566320298027,7.023736015756777,11.307027837796788,0.0001874870196191303,4.835779023859636,-0.12719166529551934,0.8633858857690494,115583,411.51798274832805,472.418954248366,92918,467.4651520695667,474.08358942839584,159858,465.8846038359044,467.5847527190642,7,7,522.0966930377098,111.57142857142857,60.570754713232795,51802,0.884502563418311,13.98014873390444,5.294021343547326,16.078671360797575,17.65786136510125,20181107_R05-Scene-03-P78-B05_seg_0_cid_2
583557,0.13449364011177578,-0.9902345087577166,-0.036702567142474773,-0.9858452245350823,-0.1299720669957328,-0.1059077667701005,-0.10010321688566028,-0.05042697161460695,0.9936983780317458,143.49876234237647,109.57424526723695,68.69762936974976,236.89123651816297,625.1883475557885,1122.967613785299,0.9774966187913305,0.9254327931301134,0,66,55.90642902064408,69.70647426044071,29.127586508258833,597.5253042976093,624.0,348690074,653,1031,154.1287666738535,6.131812911112081,0.00031149875480852244,276.55614382706193,0.8493818000233069,940.8992658992762,0.1118520501856549,271.1733019226752,3487.04091977004,7.830915441522493,12.317708244234536,0.00017333112073035335,4.830981199347381,-0.19898992655730188,0.961582170244969,121472,511.53699618018965,611.7228571428572,91525,653.1213548210872,670.4302694136292,227053,683.6640784310271,677.7183316168898,16,16,868.8440177436636,35.5625,23.42533017376703,53050,0.9543142396572949,10.60966745800361,7.123870793196625,8.93792765549857,14.313045553336135,20181107_R05-Scene-03-P78-B05_seg_0_cid_3
