dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
14652.824363057029,13,13,270.84615384615387,114.4961176055571,8.25451245775633,18603,11940.926429226358,12438.0,12683,2148.36253999384,57093485882,12578.18883225194,12589.90984848485,3213450,12420.247225328792,12981.413076341647,435457,9723.397056386379,11362.474588152822,506860,130,0,113.52155886398089,136.45579136173046,60.530514534873994,20.57878491949183,14.76180454812382,17.073881908205255,25.019637686199587,0.9704761218801444,295.2327880305602,0.4332197191411435,-0.9012067349008606,0.012128310541815776,1064.552390499551,218.1117321969254,-0.8988008378319388,-0.43298402350244125,-0.06842433269124655,2237.120420292158,133.71137648714483,-0.06691583414913102,-0.018741834514451994,0.9975825854430093,4654.242484061755,0.8795219430860134,0.9734905315426615,211872,"[1, 4, 7, 10, 13, 16]","[0.002473124478140617, 0.000965145082556519, 0.0008000299849973319, 0.0007308355700903454, 0.0006891655268863444, 0.0006599977343850362]","[112.04999732430034, 333.2857535420092, 456.4708775875675, 537.1584028642347, 602.2914825131166, 659.5039385769473]","[0.8669001156829481, 0.5769459003959756, 0.3971022032436382, 0.30077088491399673, 0.23258585710882818, 0.16115807416171551]","[3.075678164152533, 4.466082453631026, 4.849235276780798, 5.049569251105846, 5.175330382092014, 5.272430456409558]","[0.0006363530248092314, 0.0002351779863177841, 0.00017832366849724737, 0.00015338113338120285, 0.0001391615293238302, 0.00012921467938715222]","[9.523666339581778, 10.877104256416443, 11.161336521996414, 11.30464622816848, 11.3883234311074, 11.442603279671543]","[-0.3668857743862079, -0.1155408144806246, -0.060512555702306695, -0.03642302824765333, -0.024366997136991055, -0.01743164590271286]","[0.9910014553505587, 0.8408638651489125, 0.6824091213555508, 0.5514677685652951, 0.4548241015736053, 0.3793190606459426]","[0.33356025922289534, 0.1434802893314223, 0.11392649623767981, 0.10072191778371524, 0.09293978880350931, 0.08737961661610136]","[6.83922116913726, 6.7182801077464935, 6.637863101066521, 6.589512095822617, 6.556556285302116, 6.531499902417544]","[292.09965348540726, 293.7373384700108, 294.5664793602358, 294.7805391396683, 294.7687273046629, 294.71522792702274]","[1652.90167641183, 1294.2507983043693, 1102.4844085886434, 1028.4584029606742, 985.7204877481507, 927.8732128779195]","[441.2379184340313, 406.884137961594, 389.73882154404896, 391.40420145622556, 397.0029925653163, 396.8442878637134]",4781328,20181026_J02_011_Out_seg_0_cid_12
14118.482788155598,10,10,298.9,63.198813279997594,8.125618061793608,17047,11518.080894039611,12010.0,12148,2107.0255110915987,61192569089,12175.487610108818,12187.862956192024,3538772,11982.949993557946,12493.235355285962,496736,9234.802098412538,11629.330167048804,571289,126,0,158.5145491780136,113.24769252777287,58.344550646182576,25.66915604859789,19.119362783081954,30.84791919399351,21.2919538477538,0.941314656643493,328.96299156114526,0.9030170184101719,0.4275181755864586,0.04229035356708803,929.466576946998,235.5155454671683,0.4295174411672087,-0.9004332021663406,-0.0688100005060579,2627.808931124344,127.77757475928107,-0.008662112604706621,-0.080301045943975,0.9967330183281413,5682.798634222304,0.9353574011001276,0.9865337375338884,234350,"[1, 4, 7, 10, 13, 16]","[0.0027085448761694176, 0.001053900992149838, 0.0008711204832552724, 0.0007971198180401276, 0.0007566365673957854, 0.0007303533800077113]","[139.6090260846738, 441.4052180227141, 576.7196058884994, 661.7758724727084, 731.5289000323427, 792.3269692777778]","[0.8639688256605349, 0.5201199061263699, 0.35392956919437835, 0.2729310512995466, 0.21471933196004797, 0.1547427122347081]","[3.0711045822418095, 4.471677869153878, 4.8531132570452, 5.049582089439521, 5.167331347367732, 5.253965213583716]","[0.0006446133560903645, 0.00023887525317592976, 0.00018134281283489764, 0.00015631829763564661, 0.00014271755256507106, 0.00013366170889839458]","[9.41792014568001, 10.765025131617726, 11.044735441419324, 11.17864641690634, 11.25265706621853, 11.298822941269783]","[-0.36661670679780367, -0.10821193117905319, -0.05340860313225198, -0.03069089529731916, -0.020190505561428238, -0.01468830542778371]","[0.9905658081430737, 0.8201778722331796, 0.6393394098820327, 0.4946929436333866, 0.3975066348666329, 0.3314464095061597]","[0.3381938808935426, 0.14611399289250784, 0.1162201757645945, 0.10268481944521367, 0.09512597919551874, 0.09003493622541965]","[6.777399658536372, 6.651252954695909, 6.565475259877034, 6.509469451767467, 6.471427884702474, 6.4466289393039675]","[315.6597978890946, 317.7037443666392, 318.55824759156553, 318.7945479799915, 318.81825378741087, 318.79666402504586]","[2025.7498133525637, 1495.5895428596, 1285.619080743693, 1208.5516036625263, 1162.3993303101788, 1104.2168216357184]","[541.3397098593111, 484.24869022057715, 465.5846716580451, 467.58186903380306, 473.4820575856339, 474.13594772837286]",5312740,20181026_J02_011_Out_seg_0_cid_13
14023.551323578477,6,6,348.1666666666667,118.75383034758173,8.236506973236807,17043,11795.649666638408,12361.0,12618,2247.3209644280128,42297972957,12515.48649152795,12551.170885055619,2294486,12382.852067463864,12863.619327073553,352485,9615.801837923402,11773.871246246246,421998,122,0,105.84813725774535,138.85399353467028,55.30835807842726,24.007191326972766,22.58861064580807,17.130957485711026,16.497478056543997,0.9243484278123633,307.4263861106697,0.6670302567165887,0.7350884482007011,-0.1213079137834253,808.5020379425576,198.5582338107835,0.7362737627448978,-0.6752842307818125,-0.0434988959731829,1745.9966585943487,123.5145638809578,0.11389285718635754,0.060300754384175904,0.9916613515220947,4661.703121259518,0.8863266884652898,0.9848453349282664,183562,"[1, 4, 7, 10, 13, 16]","[0.002351371760577743, 0.000910741146450688, 0.0007550066706343035, 0.0006962890696159888, 0.0006636501020020844, 0.0006406546709394956]","[179.87410767983653, 566.5498965028421, 738.5071325100427, 843.3296020100465, 926.9373326323608, 1002.595610636059]","[0.8624926755953842, 0.5111979267445692, 0.3364962783567264, 0.2561618191870463, 0.20206759570992883, 0.1382548157215412]","[3.1820439754774745, 4.589415478836498, 4.970820160516012, 5.152210188315386, 5.256939481884546, 5.3462299893314205]","[0.0006086332799677976, 0.0002225077479711233, 0.00016826523391581534, 0.00014608968784502737, 0.00013427561065158762, 0.00012547324182200323]","[9.607083498535836, 10.9489573383601, 11.214184332339133, 11.332218407764524, 11.398717305348482, 11.442909987087663]","[-0.36422386648583677, -0.10708697017493819, -0.05287785927346801, -0.03102008929486698, -0.021002976832368694, -0.015450313763751677]","[0.9909994748293318, 0.8221771648923532, 0.6421387082060016, 0.5027715978590972, 0.4125132913101259, 0.3479515690517894]","[0.32455401193745403, 0.1378653840356308, 0.10877788721945914, 0.09666552088537084, 0.08967360565462289, 0.08483743739886712]","[6.886681109214389, 6.749443317854209, 6.656999020777026, 6.60160532880422, 6.567406699290299, 6.543171387527815]","[335.1539917133605, 337.7068512059738, 338.74341199456, 338.96033707972686, 338.8980766562159, 338.82877084054]","[2561.0462590697034, 1858.4013543383805, 1571.5137476871046, 1476.543304500028, 1426.5432071792939, 1346.4707263779576]","[685.230091687384, 606.2378127103036, 577.5052200492864, 579.9682266275212, 588.370134952911, 587.266584253505]",3585896,20181026_J02_011_Out_seg_0_cid_14
13733.926447894606,3,3,371.3333333333333,67.11846905948384,8.15774376928453,15850,11497.642628897707,12106.0,12252,2299.5504784387226,38629733714,12315.456434441747,12389.331201564968,2025809,12119.618434164093,12218.73495145631,363282,9332.202125904883,8269.1989036805,436520,130,0,123.30634419470707,118.60029656562482,57.22219325220936,27.711335886465093,22.025789733546166,31.121357684035328,18.450648230698818,0.8780240213392528,295.5348897104893,-0.818021049587784,-0.5224180867574166,0.24066762362233227,643.3834773883135,197.08143062572563,-0.4990003005032548,0.8526644426754982,0.1547967967838593,1792.5317006586417,119.74703870784225,0.2860773715779729,-0.0065338216690117345,0.9581842446238803,5347.679355215098,0.9333666107874793,0.9927362772066118,185122,"[1, 4, 7, 10, 13, 16]","[0.0027472226966095996, 0.001078359387866759, 0.0008990456415067024, 0.0008259187836802555, 0.000784683539658874, 0.0007577834657025906]","[233.88668249873473, 788.8801381698134, 996.9612029395149, 1127.9171855264815, 1240.1902221639216, 1344.3806103628276]","[0.866266036245656, 0.47885930515490654, 0.31745602194897704, 0.24801506326319106, 0.200565307846967, 0.13908442831646542]","[3.15600771292309, 4.575262601817002, 4.949790560103752, 5.134153551938907, 5.242069043084308, 5.340622551135019]","[0.0006316648172218014, 0.00023549945616895996, 0.00018015903380087821, 0.00015626535164141225, 0.00014336204244270076, 0.00013353104442958216]","[9.452463802723075, 10.772039614115862, 11.030534973288702, 11.153572674738093, 11.226706691631438, 11.278696246025977]","[-0.3739025224091537, -0.11030708970793628, -0.05616576268964243, -0.034169776717257225, -0.024165976233552273, -0.018567239736725985]","[0.9915496478230265, 0.8227398741115752, 0.646731955676474, 0.5125418107589919, 0.4307028628459944, 0.3746124051461171]","[0.3377663034832539, 0.14719913820442107, 0.11763278215053077, 0.10416627868186329, 0.09658985056352669, 0.09121613474543071]","[6.831473273109309, 6.68962249016832, 6.604702602860768, 6.555740195141206, 6.523918076095196, 6.5016232475997136]","[362.57951422817337, 365.8609816232387, 367.09818503145567, 367.34112394625333, 367.26174432803197, 367.19381083021074]","[3430.897724583772, 2417.882954226303, 2053.8440881160564, 1953.2875891641957, 1909.8383669967811, 1812.0929642670067]","[916.1961017706279, 801.6907730990351, 762.701322763898, 770.3011936726666, 787.5071472901741, 789.118393657456]",3359796,20181026_J02_012_Out_seg_0_cid_1
14507.613366916714,5,5,239.2,73.86853186574103,8.142329555879828,17631,11597.131336344024,12100.0,12271,2113.820678126415,48658269502,12232.964307588356,12241.6199254917,2800119,12065.16644681307,12438.878629932986,387379,9408.061369007764,11820.333578792342,451042,113,0,142.12711870870191,131.7825577326969,54.48233007191144,22.468985448205128,16.81814227831295,24.837006553215055,23.444310973469932,0.9470533884562917,287.6828138846001,0.817402205983534,-0.5722200794351188,0.06646664083973593,816.7475219649341,226.0884878820302,-0.5759961925594642,-0.8100288692271297,0.10991640994691597,2471.539761159274,125.84109834872463,0.009056478910310303,0.12813044802030482,0.991715971677306,4445.991745237161,0.9438196447817948,0.982981563026784,198764,"[1, 4, 7, 10, 13, 16]","[0.0027849470847778265, 0.001090380635616904, 0.0009034940947323749, 0.000821612743971365, 0.000773984850396229, 0.0007431144797014113]","[134.95912534933893, 407.7858150747109, 531.9234249476697, 606.9344667395112, 669.4257739632988, 729.4404187634265]","[0.8572204842027507, 0.5249408766629, 0.35621348732365654, 0.28125889298886736, 0.23103914192345684, 0.16543294199550887]","[3.0489199428752105, 4.428135640600451, 4.791243073656529, 4.983748795549863, 5.102310672199484, 5.200274703024492]","[0.0006559156649053097, 0.000246235566939918, 0.00018912509901499198, 0.00016318487349938442, 0.00014874021018279886, 0.00013837403684292308]","[9.36262732298984, 10.689936297522273, 10.956753990412004, 11.096915003808359, 11.182300842106285, 11.239135740469417]","[-0.36799963531906665, -0.11204024461137833, -0.05834028263307164, -0.03529622305703949, -0.02440123050991789, -0.018205687678572727]","[0.9905300629018391, 0.8288725376365931, 0.6639605631213906, 0.5295829215799415, 0.4382327712193608, 0.3686604677597845]","[0.3434033409976073, 0.14980404066588288, 0.11977858122394357, 0.10566296342050062, 0.09756446510921668, 0.09217289320015773]","[6.749246703034618, 6.626505126038399, 6.549127500090327, 6.503157154550569, 6.47139769511811, 6.445685492828381]","[305.41167993647036, 307.37146391424386, 308.23087731377365, 308.41584810201795, 308.3802211365891, 308.3587991192831]","[1854.3652280205704, 1376.9505266018543, 1175.629693088612, 1117.7618645765324, 1092.9317426369223, 1035.6763558264659]","[497.33108834247804, 446.1840854191396, 426.88827950906375, 431.17408282901135, 440.5893791500547, 441.27919364747476]",4195716,20181026_J02_012_Out_seg_0_cid_2
14531.047653746944,16,16,226.5,77.34662242140894,8.097927696187327,19246,11705.458921736836,12207.0,12324,2100.511179068275,60665507379,12359.683956610705,12399.892893901237,3534328,12103.883944021458,12471.378273177635,462320,9330.125880799698,11042.736237623762,530200,122,0,128.74639973079502,133.5866866254987,57.874016240283964,21.341112783513736,6.384193423352063,24.49078348280905,25.22465567635588,0.9676863823472436,283.54192765681273,0.647810432096825,-0.7616795164001676,-0.01363665512256447,895.4673908205604,256.9690216117433,-0.7564401951062717,-0.6452682120989369,0.10689792178628608,3320.090257345905,127.41683462432066,0.09022125744030825,0.05893427484111691,0.9941764812923515,4319.233354847433,0.9629411019594932,0.9782729885683312,224052,"[1, 4, 7, 10, 13, 16]","[0.003445006082538726, 0.0013989716808513579, 0.0011919986917372366, 0.0011035722954371907, 0.0010497179368134844, 0.0010116276255748963]","[95.90956637787508, 285.38503828598715, 385.64255728444266, 449.2744028352506, 501.55723100374814, 547.7239965871197]","[0.8595133878063184, 0.5514790358610117, 0.3740014524264495, 0.2849325230523636, 0.22231715987270573, 0.1569893041030512]","[2.9609731817875393, 4.321240501332282, 4.677919889341715, 4.8659517118801, 4.9828456263455925, 5.069436238759549]","[0.0006922101187595997, 0.0002634253254255506, 0.00020466107451837698, 0.0001784805402148625, 0.0001636130792935689, 0.00015371059114122055]","[9.104948878463219, 10.409382673859698, 10.657391242260424, 10.783774055532215, 10.857595407680883, 10.90570340456739]","[-0.36385262432482196, -0.10541167240116935, -0.052444576130666595, -0.030219898857497467, -0.019929426437405647, -0.014656836648976553]","[0.9887163533239333, 0.8065944113753646, 0.6268031719222081, 0.4816486757393401, 0.38248529264556735, 0.3172106209415185]","[0.357751735047113, 0.1586008663419283, 0.12890308249089732, 0.1154623255234079, 0.10747965868402416, 0.10227511396943903]","[6.569713627363155, 6.427395531855445, 6.341629640049675, 6.2932675016673665, 6.260947558146849, 6.240427920723426]","[264.2935232446729, 265.83661274950424, 266.63322466582116, 266.9202039548812, 267.0179980806089, 267.0782034886834]","[1353.6986322658283, 1047.6516962106823, 896.8275553255013, 840.8075749889551, 809.1767917021475, 766.78891382882]","[362.4020496609242, 333.2591836241655, 320.6175281524856, 322.520494456052, 327.68350567647184, 328.628227603985]",5182668,20181026_J02_012_Out_seg_0_cid_3
14522.396118552719,9,9,286.77777777777777,104.1044110259586,8.276388088004921,17629,11926.510949446236,12419.0,12624,2110.176939703475,45206485633,12514.577925333271,12580.101946181408,2557230,12432.929898281593,12920.65418227216,340548,9943.578366058906,12093.661683713612,399280,139,0,111.56438864294722,111.93777628864348,59.55994322528902,15.802085948309042,7.452136401692451,16.149692802531867,18.040015352412894,0.9653494506642016,238.61791675744473,0.48149167746854704,0.8526309471472497,-0.2029439146545377,1019.7816299633681,226.8495636605409,0.8761871402379784,-0.462587365029964,0.13531084581890623,2533.2805247840474,147.14585301179557,-0.02149092390096102,0.24296789434289293,0.9697962376233803,2874.355353949184,0.9153963408873782,0.9349474574647251,182164,"[1, 4, 7, 10, 13, 16]","[0.002245860462224441, 0.0008673721012824024, 0.0007132157849728089, 0.0006476604217853568, 0.0006089365011998488, 0.0005817886032111215]","[148.16345008244727, 437.06126834441517, 587.9963597665391, 679.716729332651, 751.5511437294409, 817.7711225521042]","[0.8602956953080798, 0.5518060483706558, 0.3705658202054577, 0.2841468229581973, 0.2284060130533953, 0.16025792826732158]","[3.1479430291956914, 4.545718021333074, 4.937519840454982, 5.138526705992918, 5.258245527388367, 5.357621081059184]","[0.0006159910536747168, 0.00022544446714795215, 0.00017007499307248304, 0.00014578150749963508, 0.00013252558222852563, 0.00012282726324670693]","[9.689998145518835, 11.053875357876946, 11.346541189506627, 11.496266526117696, 11.587225131480503, 11.650879707026624]","[-0.37033294918584825, -0.12015013517781471, -0.06428925147942902, -0.040162060548183574, -0.028313578175718408, -0.02074174717170959]","[0.9920902284309576, 0.8551886228656191, 0.707352820524982, 0.590162046991052, 0.5094629930540198, 0.4394891318526206]","[0.3267828114806686, 0.13942859960562787, 0.11030082150059435, 0.09702332115396824, 0.08955504522360552, 0.08432247755194001]","[6.952290598887581, 6.835754828555316, 6.7578795371069855, 6.714037798150015, 6.687715217704231, 6.669012629731807]","[316.4959213783478, 318.4595017217041, 319.36468180724387, 319.5254379380054, 319.43599306486493, 319.37974313614814]","[2064.8688546334215, 1564.7724004679085, 1320.1612093402857, 1241.2476950659272, 1206.6030986074586, 1137.3788914880627]","[553.2580761789663, 500.4584172030851, 477.03939227670287, 480.2411060996416, 489.53856058422474, 488.7875035100411]",3790420,20181026_J02_012_Out_seg_0_cid_4
13791.385046339286,7,7,330.57142857142856,91.34996620979457,8.13110662732754,16813,11512.330358116278,12060.0,12175,2176.0726523001413,46039512927,12226.842452744095,12327.204595243064,2575075,12020.571507874867,12433.687028386634,392705,9308.892316638456,11235.114305270363,462597,113,0,158.38949046146828,111.0505652704026,51.4023627032558,29.960122929164193,27.01743761855389,27.717478771833026,18.251721912913613,0.9049107574371107,344.78312511475843,0.8823114330627464,-0.4679705518824745,0.05030007611897676,712.2969061714156,195.55721799561067,-0.470135222709024,-0.8711948058783832,0.14139477564203964,1780.2268239385191,121.54108884863936,0.022347426140364085,0.1484020646127895,0.9886745772819094,6170.068181545208,0.9164645845611417,0.9933139984493307,201558,"[1, 4, 7, 10, 13, 16]","[0.002890289486926063, 0.00114042005064587, 0.0009511639390985111, 0.000869556819291178, 0.0008218004898223063, 0.0007908563174500439]","[173.9236856302386, 545.8290333699189, 702.109805248535, 797.3499460536884, 878.1169157070914, 952.2674370309559]","[0.8593915981299105, 0.5012974221628426, 0.33330288734631236, 0.25947259248801946, 0.2064208951361045, 0.14423701005560044]","[3.075532808122289, 4.462757619676791, 4.828763001739218, 5.018754285309033, 5.137480419330998, 5.234960797694497]","[0.0006564687971853423, 0.00024762496935926246, 0.00019070933168637005, 0.00016501634485861276, 0.00015031536943582323, 0.00013996161683776053]","[9.34716048646715, 10.662692945223718, 10.919985107733483, 11.048591179317132, 11.126595773111355, 11.178948191378279]","[-0.3723538641575729, -0.1120853062763744, -0.0577875993532685, -0.034357577462131104, -0.02300390016205889, -0.016907899149602713]","[0.9910123448051176, 0.8268641694167153, 0.6577458248076389, 0.5176253138628848, 0.4201638943543267, 0.35302973464929754]","[0.3458622374530813, 0.15185806862048087, 0.12177825981892844, 0.10777235467899945, 0.09954440566885368, 0.09407436558102114]","[6.757362954452367, 6.623105743911808, 6.539008710412748, 6.486343271816655, 6.44988509623098, 6.425138288012271]","[329.8385612607991, 332.33140777294864, 333.39086894851175, 333.6790321565823, 333.7168650608252, 333.7319739898919]","[2433.977738924947, 1764.1022148062261, 1497.0669610166124, 1414.0497134210689, 1368.3948682746939, 1296.7603958595787]","[651.9753561387946, 577.482812044038, 549.7941915662906, 552.8499148686885, 561.6279459954477, 562.2569582226357]",3999148,20181026_J02_012_Out_seg_0_cid_5
14840.315265742609,9,9,219.44444444444446,61.76318772557559,8.14212555084193,18232,11629.254612446117,12154.0,12239,2175.902016255971,59643330267,12327.462566246417,12351.922645488401,3395278,12079.138109494495,12455.72757365111,481321,9322.471129377784,10253.336704342653,561557,130,0,106.5200907358778,155.49296590268315,73.1310928315225,26.41813017731475,21.013897672611822,18.014111942797214,34.729858591989206,0.93288170351635,321.39436843435334,0.1887241559555221,0.9820298661499555,-0.0007314016518775216,920.3314796813414,222.55113310299106,0.9771534324343312,-0.18771277814947576,0.0996748835023682,2473.997103458257,137.14076232923733,-0.09774641906832608,0.01952574989356971,0.9950197900797817,5844.322516934492,0.9282319912181858,0.9875230616495928,230968,"[1, 4, 7, 10, 13, 16]","[0.0032259374084274576, 0.0012942145378782438, 0.0010900493835200658, 0.0010016044832830576, 0.0009477730217015116, 0.0009088229631609123]","[131.28798841543, 417.84668853203135, 544.4247405387086, 624.4419631643988, 690.7036856629688, 753.5410407981897]","[0.8658864659355108, 0.5222643224226349, 0.3597889647917347, 0.28277852653933055, 0.23070373379167256, 0.1671795279689652]","[3.0090364536741854, 4.383172127450883, 4.7507531065607695, 4.943230206763228, 5.064250016851781, 5.164365878464078]","[0.0006799987432124924, 0.0002586435333184639, 0.00019970960866630907, 0.00017328478548342077, 0.0001583682546923509, 0.00014736459615862142]","[9.221194894504542, 10.53301670596129, 10.794449120991619, 10.92791845319081, 11.01125370828798, 11.070529881165658]","[-0.370866483377448, -0.11175576436202543, -0.05774169149410043, -0.03462295842777014, -0.023615866594463464, -0.01720819608737358]","[0.9902008764144073, 0.8238535500374284, 0.6557814604821707, 0.5189318549360673, 0.42572565485886255, 0.35160503978020147]","[0.3542877684698633, 0.1570435344042613, 0.12688050403946144, 0.112995514446481, 0.10515969724518745, 0.0992572751978978]","[6.670496874204284, 6.538141205802704, 6.459525842620357, 6.414511729091335, 6.386434771510864, 6.366848928571774]","[296.2352310296864, 298.2785890984023, 299.1403381566765, 299.40323268251274, 299.45038741895365, 299.50127177777057]","[1934.9159212595987, 1428.3495224450307, 1235.4287942646367, 1170.7100712006259, 1139.2135423138488, 1081.9758710509498]","[516.5509774187606, 461.5490527442654, 444.9633837008332, 448.78800859125363, 457.4793069942053, 458.8792279622833]",5128732,20181026_J02_012_Out_seg_0_cid_6
12990.6344531254,5,5,359.8,80.98740642840713,8.044967039878825,15321,11319.47807174938,11888.0,12009,2171.7971729294904,40627417916,12067.34788796629,12172.65991643454,2271602,11788.924516851577,12120.115160915084,362518,9145.365034381093,10829.37884824339,428724,104,0,108.98379676581708,144.48664422873318,52.629556776515955,23.96435311850976,16.63039914093343,20.80584398703094,30.00853212881689,0.921626399966044,296.7061107889999,0.42700931302297257,0.9021699731664911,-0.061256722965091576,642.10874312189,207.37290067424715,0.9013445475878405,-0.43008441967379646,-0.051043104211292815,2082.6124638652163,111.7720326153706,0.07239511810419633,0.033417532383860055,0.9968160388978767,4671.45784597801,0.951283064078171,0.9905082055198561,184176,"[1, 4, 7, 10, 13, 16]","[0.0025376432101032543, 0.0010050327149367668, 0.0008429469243135385, 0.0007766416968289828, 0.0007391356051552882, 0.0007133736352142231]","[213.37718896078155, 661.6198242509262, 839.8951788073524, 944.5817562873259, 1031.895880448523, 1118.5379857319879]","[0.8543253050208853, 0.4890052094619391, 0.3327165104260125, 0.2690397407363754, 0.22706960251849173, 0.1694525865639863]","[3.169510364163408, 4.559898441088996, 4.918012221421117, 5.100325770771116, 5.207383393373362, 5.299835707915581]","[0.0006148690592736212, 0.00022977240593639896, 0.0001770193446386909, 0.00015365113811427526, 0.00014105035696789094, 0.00013179230104400346]","[9.515648096226123, 10.820253973072376, 11.07058731118204, 11.193132935682181, 11.26559625558617, 11.315907664919179]","[-0.36304369337784437, -0.10719858915543691, -0.055143362560165894, -0.033494715110126236, -0.023578698087545483, -0.017970026242787193]","[0.9903151499942158, 0.8177436152787675, 0.6470767447866949, 0.5127540673924113, 0.4247938897032771, 0.35799176118915665]","[0.3266358911636767, 0.1415252523083332, 0.11366178719494499, 0.10080088509250815, 0.09355544731873505, 0.08851805267160155]","[6.827716336654062, 6.68900221360872, 6.600351188804345, 6.546322668536778, 6.514420748598899, 6.4931074877025985]","[357.06176126616515, 359.8121129816364, 360.95614607715464, 361.318383252706, 361.40813263112784, 361.4952347170641]","[2892.5679477874064, 2093.359030049311, 1808.188547464438, 1726.7830177003152, 1692.0497629794083, 1614.5362771145233]","[776.4862841870454, 688.7447135750613, 662.0209315679441, 667.8411934969146, 680.986410856982, 683.2685657116308]",3589160,20181026_J02_012_Out_seg_0_cid_7
13689.024468097294,7,7,336.7142857142857,94.55567413013395,8.141468281160838,16666,11429.345598053782,11966.0,12072,2178.05571711113,46802210159,12132.874261536552,12199.24052175358,2626738,11963.18863438434,12328.737698853127,404184,9227.142300631072,11097.0695035461,478234,117,0,138.4772674213586,99.6064666527958,61.65763986367486,23.509198314176285,19.316769353929537,29.945831853420145,15.805650743090945,0.9569580509936628,303.0745132509897,0.9593864957270977,-0.2820834050988339,-0.0025503694491083267,814.2463826194404,202.73099928287627,-0.27967130924378875,-0.9522875928847876,0.12219778731041875,2052.1186477943966,124.09819842150603,0.0368986531237243,0.11652164179046044,0.9925024918820662,4861.999824629604,0.9179123177445366,0.9858769183499522,193840,"[1, 4, 7, 10, 13, 16]","[0.0024895790673959022, 0.0009695342943434574, 0.0008012376054526092, 0.0007246714548792016, 0.0006780514302967974, 0.0006468183198683924]","[151.99978490953873, 429.6195450360446, 560.591993747781, 632.5508379412757, 692.149351065268, 751.1364142774389]","[0.8480333531665527, 0.5385734575819761, 0.3690341970312137, 0.30167671860317813, 0.25708965356889135, 0.1934609325400679]","[3.0748368726390742, 4.433681220365307, 4.782059237832753, 4.965060388080081, 5.078970044762747, 5.174985934845728]","[0.0006440085976853801, 0.00024407611110001534, 0.00018951728010423426, 0.00016451014999461776, 0.00015015686704098732, 0.00013968171394085252]","[9.493361462092354, 10.820516289420038, 11.08371387710672, 11.224685739058364, 11.312853481626952, 11.372102304690268]","[-0.3705594191079443, -0.12043441313457469, -0.06804789486191291, -0.04457645471475509, -0.031983237384213915, -0.023970336156847592]","[0.9913867431674852, 0.8507171967017779, 0.7144203858142192, 0.6053287743622776, 0.5227823632950578, 0.45316117677586804]","[0.33787559897874064, 0.14808048765305123, 0.11970987848380547, 0.10619951194150569, 0.09816122656164776, 0.09226910221509457]","[6.840867555796684, 6.733508980843978, 6.667325808454657, 6.630924375793672, 6.605633610329992, 6.58424516778123]","[319.5009541894043, 321.41362540890464, 322.3703439144322, 322.5969925735871, 322.5975625124862, 322.6323231460971]","[1966.976116094248, 1509.9503759200127, 1282.4078717801806, 1222.1051894047582, 1197.1557731194828, 1132.7719676411664]","[529.7439752509454, 484.8924802390186, 460.74996638199224, 463.6640068365064, 472.3262810461912, 470.9770954796494]",4094916,20181026_J02_012_Out_seg_0_cid_8
