dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
3359796,-0.818021049587784,-0.5224180867574166,0.24066762362233227,-0.4990003005032548,0.8526644426754982,0.1547967967838593,0.2860773715779729,-0.0065338216690117345,0.9581842446238803,295.5348897104893,197.08143062572563,119.74703870784225,643.3834773883135,1792.5317006586417,5347.679355215098,0.9927362772066118,0.9333666107874793,0,130,123.30634419470707,118.60029656562482,57.22219325220936,11506.594309892624,12112.0,38659809536,12209,15963,2304.70514196174,8.179555834952621,0.002571161548290692,231.386981079903,0.8665199383878842,907.7488882795747,0.32526308508224955,360.03602070955105,3399.608572038399,6.850087892052313,9.544675583009457,0.0006037602670291281,3.218920437508781,-0.3637807898793853,0.9905971996624424,436520,9338.271648492624,8275.052988775777,363282,12134.86689403824,12234.467961165048,2025809,12323.74396500361,12397.396508915808,4,4,13670.115470302166,310.5,91.06728281880382,185122,0.8780240213392528,27.711335886465093,22.025789733546166,31.121357684035328,18.450648230698818,20181026_J02_012_Out_seg_0_cid_1
4195716,0.817402205983534,-0.5722200794351188,0.06646664083973593,-0.5759961925594642,-0.8100288692271297,0.10991640994691597,0.009056478910310303,0.12813044802030482,0.991715971677306,287.6828138846001,226.0884878820302,125.84109834872463,816.7475219649341,2471.539761159274,4445.991745237161,0.982981563026784,0.9438196447817948,0,113,142.12711870870191,131.7825577326969,54.48233007191144,11605.04481499701,12106.0,48691472211,12174,17769,2119.102037688292,8.163370984691587,0.002617286661503555,133.5649939032325,0.8575702361299832,492.92249059210457,0.3310242228726403,302.75697571406334,1838.1249684651882,6.764211785407046,9.449011796768279,0.00062786676013018,3.110122553613056,-0.3576848975841819,0.9894234802594766,451042,9414.974461358366,11838.170103092783,387379,12079.388159915741,12454.446388682056,2800119,12239.805296489185,12243.857420697968,6,6,14443.671894977524,210.16666666666666,57.28995451987101,198764,0.9470533884562917,22.468985448205128,16.81814227831295,24.837006553215055,23.444310973469932,20181026_J02_012_Out_seg_0_cid_2
5182668,0.647810432096825,-0.7616795164001676,-0.01363665512256447,-0.7564401951062717,-0.6452682120989369,0.10689792178628608,0.09022125744030825,0.05893427484111691,0.9941764812923515,283.54192765681273,256.9690216117433,127.41683462432066,895.4673908205604,3320.090257345905,4319.233354847433,0.9782729885683312,0.9629411019594932,0,122,128.74639973079502,133.5866866254987,57.874016240283964,11712.913601835966,12211.0,60704142511,12345,19449,2105.8229407754516,8.120239147926325,0.0032519809492982063,94.41417515764928,0.8600367803721889,357.59833122803514,0.34580284832301417,260.9721721081103,1335.9791497544938,6.5808943106710505,9.183482613237764,0.0006650014267638698,3.016970154956387,-0.35360116652470974,0.9874197622399868,530200,9335.9380724255,11061.762772277229,462320,12117.38742429486,12489.838995046002,3534328,12366.35697365949,12403.061053323114,16,16,14653.999157683276,207.3125,73.07848413691953,224052,0.9676863823472436,21.341112783513736,6.384193423352063,24.49078348280905,25.22465567635588,20181026_J02_012_Out_seg_0_cid_3
3790420,0.48149167746854704,0.8526309471472497,-0.2029439146545377,0.8761871402379784,-0.462587365029964,0.13531084581890623,-0.02149092390096102,0.24296789434289293,0.9697962376233803,238.61791675744473,226.8495636605409,147.14585301179557,1019.7816299633681,2533.2805247840474,2874.355353949184,0.9349474574647251,0.9153963408873782,0,139,111.56438864294722,111.93777628864348,59.55994322528902,11934.953093060927,12425.0,45238484903,12561,17786,2116.5063559298187,8.295910213734281,0.002120323685893515,146.21991292596283,0.8607105525823412,547.1446965478057,0.31530266518478967,313.3544861974147,2042.3588732652559,6.963053929903866,9.7683851733607,0.0005908077504506629,3.2057492851950853,-0.3605675672266762,0.9911637352126935,399280,9951.677985373673,12116.507081038553,340548,12448.867660359187,12937.344153141907,2557230,12521.596972114357,12582.49957844446,9,9,14641.407287261412,268.77777777777777,96.83063998294224,182164,0.9653494506642016,15.802085948309042,7.452136401692451,16.149692802531867,18.040015352412894,20181026_J02_012_Out_seg_0_cid_4
3999148,0.8823114330627464,-0.4679705518824745,0.05030007611897676,-0.470135222709024,-0.8711948058783832,0.14139477564203964,0.022347426140364085,0.1484020646127895,0.9886745772819094,344.78312511475843,195.55721799561067,121.54108884863936,712.2969061714156,1780.2268239385191,6170.068181545208,0.9933139984493307,0.9164645845611417,0,113,158.38949046146828,111.0505652704026,51.4023627032558,11520.542182484869,12066.0,46072353228,12136,16971,2181.063497493833,8.151873055539568,0.002725642988294608,171.29666187943621,0.8597541727010225,643.3808072975888,0.333695093834847,326.4870060970357,2402.226567310918,6.770043370226783,9.429718849092579,0.0006291193054127638,3.13506952645296,-0.36208831574920775,0.9899529670465862,462597,9314.87592223901,11256.996235455168,392705,12034.938584942896,12450.616241466043,2575075,12234.337732687398,12332.418683496766,8,8,13802.02348688546,320.875,91.47190483968288,201558,0.9049107574371107,29.960122929164193,27.01743761855389,27.717478771833026,18.251721912913613,20181026_J02_012_Out_seg_0_cid_5
5128732,0.1887241559555221,0.9820298661499555,-0.0007314016518775216,0.9771534324343312,-0.18771277814947576,0.0996748835023682,-0.09774641906832608,0.01952574989356971,0.9950197900797817,321.39436843435334,222.55113310299106,137.14076232923733,920.3314796813414,2473.997103458257,5844.322516934492,0.9875230616495928,0.9282319912181858,0,130,106.5200907358778,155.49296590268315,73.1310928315225,11636.724504419415,12159.0,59681641341,12261,18405,2181.077986029773,8.163788031438699,0.003037699437063287,129.48164886748793,0.8661147009415978,509.8207006173051,0.34196996626540144,293.0995550001464,1909.8011536017339,6.683415304073561,9.303922246383904,0.0006519437257622723,3.0679695502744986,-0.3605298670099858,0.9890597731567164,561557,9328.831317212678,10270.621951219513,481321,12092.19692679106,12470.501820589208,3395278,12334.107739631336,12354.734867860188,9,9,14969.11089305168,205.0,61.897765172365744,230968,0.93288170351635,26.41813017731475,21.013897672611822,18.014111942797214,34.729858591989206,20181026_J02_012_Out_seg_0_cid_6
3589160,0.42700931302297257,0.9021699731664911,-0.061256722965091576,0.9013445475878405,-0.43008441967379646,-0.051043104211292815,0.07239511810419633,0.033417532383860055,0.9968160388978767,296.7061107889999,207.37290067424715,111.7720326153706,642.10874312189,2082.6124638652163,4671.45784597801,0.9905082055198561,0.951283064078171,0,104,108.98379676581708,144.48664422873318,52.629556776515955,11327.17507912715,11893.0,40655043707,11926,15439,2175.9712802901154,8.065805212350776,0.0023848113880990214,210.6753575316536,0.854599566023892,767.6236899834219,0.31440451570722383,353.9745572624172,2859.819402402024,6.84221314442055,9.60417790373714,0.0005877327864302836,3.233239103481075,-0.35247255880897943,0.9891322857062147,428724,9151.438041723814,10847.515030785948,362518,11801.08215316205,12135.164404808065,2271602,12074.521681174783,12177.798635097493,6,6,13002.438269547158,353.5,80.37360677900841,184176,0.921626399966044,23.96435311850976,16.63039914093343,20.80584398703094,30.00853212881689,20181026_J02_012_Out_seg_0_cid_7
4094916,0.9593864957270977,-0.2820834050988339,-0.0025503694491083267,-0.27967130924378875,-0.9522875928847876,0.12219778731041875,0.0368986531237243,0.11652164179046044,0.9925024918820662,303.0745132509897,202.73099928287627,124.09819842150603,814.2463826194404,2052.1186477943966,4861.999824629604,0.9858769183499522,0.9179123177445366,0,117,138.4772674213586,99.6064666527958,61.65763986367486,11436.625490730457,11971.0,46832020708,12125,16823,2182.590474028739,8.159863864646486,0.0023585344345016385,149.7335905283616,0.8484650187184754,522.82785311889,0.32590690849673537,315.9621429581939,1941.577821947201,6.848783482561682,9.57041585811517,0.000617057392535525,3.1346928294605467,-0.36004378033294976,0.9902937366373226,478234,9233.173651392415,11117.986879432625,404184,11976.378248520476,12342.847206807251,2626738,12139.131034385615,12202.4752831704,7,7,13804.211125900734,312.2857142857143,98.18890581165367,193840,0.9569580509936628,23.509198314176285,19.316769353929537,29.945831853420145,15.805650743090945,20181026_J02_012_Out_seg_0_cid_8
3765180,0.8259406463269054,-0.5588866920956774,-0.07394399328846758,-0.5606513091441534,-0.8280431906227854,-0.003818902746117654,0.05909448620675969,-0.044610983642913986,0.9972550836362635,272.71035880520805,203.36199720857263,121.04165623603085,827.8477252883711,2101.1245818283946,3891.017855548788,0.9771047818677108,0.9191094928267549,0,117,125.80159408049549,113.39304628198386,57.549744766518465,11642.689197860394,12156.0,43836820514,12389,16576,2135.1714634261257,8.156137790457525,0.0021824264551921217,164.8309678920555,0.8509970162322387,582.4788437926878,0.3085536689490653,330.9431606379146,2165.0844072787036,6.870803763627294,9.693564693348502,0.000577099122421202,3.237640664354335,-0.3456558328129107,0.9886351953585829,415088,9470.284840804841,11338.63596491228,353548,12175.926437145734,12683.146094698503,2484356,12296.697905211653,12305.455694696451,6,6,13949.952886031542,255.66666666666666,39.70586298716545,181524,0.9652858035408346,19.244659300539436,13.63079461892023,22.51943589753125,18.197804629048726,20181026_J02_012_Out_seg_0_cid_9
3714384,-0.8653133212845102,0.5005050624297811,-0.026972921416319694,0.5012312878280226,0.8640839126637451,-0.0461106059163749,-0.00022827578053498035,0.05341979368992555,0.9985721173417039,302.2049392497093,212.6445604555015,110.09864848011155,634.2688354038174,2189.1175537933914,5298.86241616107,0.9928102213955,0.9571062339425288,0,104,131.98417180345382,111.96802699990093,48.92582565507497,11223.354737959242,11843.0,41687849265,12012,16118,2257.760979408748,8.083642559037015,0.0026082461306746398,196.04362984455025,0.859050453366148,738.3426840580371,0.3250724582112936,332.6372762462294,2757.327106387621,6.783849237743605,9.480361991137435,0.0006090472287672885,3.185690385209412,-0.3574770427363524,0.9893693489139785,482422,9046.604298726012,10462.663997330665,407918,11823.988679097269,12188.623162423808,2233776,12029.87226069221,12060.296120009627,6,6,13327.02693785856,226.33333333333334,102.79861650603841,193296,0.8995173223870545,26.983854075528427,20.003061298077522,31.770289001607143,24.138669626158258,20181026_J02_012_Out_seg_0_cid_10
3624632,0.977959623734349,-0.20877329035413533,0.0029474701149271214,-0.17763735373206474,-0.8393619571592922,-0.5137280169825194,-0.10972668273687941,-0.5018816773985976,0.8579480386288731,301.77967247990125,173.58730314558912,151.40353233237482,964.7997832323155,1302.5077442476986,5225.9235178827585,0.982810346637367,0.6718085862006544,0,135,156.97300360422796,90.38296080815928,62.59860532048495,11640.330845172695,12154.0,42191915672,12279,16884,2152.0418883539933,8.161907540193477,0.0023353250277384297,167.60950363499828,0.8544095831409055,603.3068116659093,0.3135708356911987,325.5098421932554,2245.617743028645,6.83333677676294,9.631046022342197,0.0005874839763836692,3.221393741738599,-0.3457624702766359,0.9883694094303491,437028,9692.893352371015,11112.601568627451,365562,12208.55839775469,12546.941358024691,2285809,12318.610850687875,12384.79691378008,10,10,13839.503741548679,263.2,120.32107047396146,182690,0.9362407614673105,25.56699234866755,27.843059243930128,27.27702956018803,7.642026159560385,20181026_J02_012_Out_seg_0_cid_11
5165208,0.6975573492223869,0.7145764873277992,-0.052860082331572376,0.7139000120226496,-0.6994179162782151,-0.034078603596688496,0.061323057489801436,0.01396503302192126,0.9980202705720957,343.51661210631306,214.26813910682193,125.79213948112523,819.2365799104938,2443.6291638794555,6775.283264765621,0.9926628070076103,0.9421277621990959,0,126,155.7585793253631,147.68321508059307,67.32729833919564,11456.937654398429,12026.0,59177466028,12127,17422,2218.883607258056,8.118050418536582,0.0031732075620153296,152.4411653527998,0.8700389839061864,618.1463183706722,0.35168763115321666,316.28129333680175,2320.1441081298826,6.67870851011211,9.235487015916966,0.0006700434268295638,3.038042047183476,-0.37101784593617204,0.9902947661962431,586774,9106.02309407029,11830.787720444154,503532,12022.206562840098,12474.645591250854,3352709,12160.954614313381,12185.703274591206,10,10,14226.96639141403,195.5,50.95341009196539,239658,0.903759060479407,30.312255243912396,23.904473351061867,28.62713914688538,28.71104451496708,20181026_J02_012_Out_seg_0_cid_12
3817764,0.6431762475964079,-0.7421582631771797,0.18848190079059615,-0.7657106549770928,-0.6244711261849293,0.15402274317735598,-0.003392253285888421,0.24338636970701177,0.9699234854659857,358.01501153862864,200.09231618654383,120.89687140435568,701.964985224086,1696.4209902773957,7214.419521445542,0.9952550713135065,0.9103715724179646,0,139,134.6180376785993,126.87219691945337,73.56055010210164,11413.305185967492,11997.0,43573305660,12066,16192,2253.3127232537395,8.121964500053382,0.0031450972612859763,231.5543941901791,0.8661800833710575,901.1350978117813,0.3494212032888199,355.69144977054606,3372.9859970569387,6.733643758416629,9.292927717504826,0.0006561320992034362,3.1132375526864484,-0.3739594460325976,0.9908024847259137,477636,9309.890360023113,9900.77633289987,394119,12024.99954328515,12227.05616438356,2362663,12168.495925148867,12185.284153536926,4,4,14081.277610389345,234.75,51.72221476309768,208526,0.8486394901500869,35.42928237260464,28.605872516767583,19.59553766085533,26.234093037255988,20181026_J02_012_Out_seg_0_cid_13
5421180,0.652794001895702,0.7575193325140842,0.004944891951357972,0.755797479757756,-0.650840520986143,-0.07194988418552524,0.051285092188842675,-0.050705789707912056,0.9973959906723503,311.6605971030429,222.74204173387471,141.42198609013883,1134.1671779092449,2491.2873917143693,5018.799581424053,0.974131070346463,0.8903618910501137,0,135,123.53470757289004,140.18172538082115,64.22504399411199,11531.386066133204,11952.0,62513719514,12098,16881,1888.3426769102482,7.987982499238228,0.0030021144073755107,126.80023622392461,0.8437991823376124,428.161810586154,0.3396261973098324,314.0354808977937,1585.847006120691,6.625860410780792,9.260097486414228,0.0006540691032563972,3.038711518408687,-0.3520175440577039,0.987474778600472,501695,9518.960928452545,11636.289103039288,432467,11929.257402298903,12323.707343412527,3864417,12033.749259978931,12089.570906415398,11,11,14173.71694036993,217.0909090909091,73.74335661351536,229748,0.971889741315344,21.542908562929156,17.10214292965517,19.238629379188648,21.15083724198096,20181026_J02_013_Out_seg_0_cid_1
8043444,0.21961605891733887,-0.9748495219570392,0.03791037068861466,-0.9647860462509001,-0.21125456242382354,0.15671437335061142,-0.14476419317349176,-0.07099238969953585,-0.986916110406339,305.9728569615165,295.00148498502284,166.02587356077254,1387.3682216060802,4415.013979265838,5147.109380075365,0.9629883047090978,0.9493440071637298,0,161,143.51479217111475,148.24972014475392,76.36273168558145,11498.198686781434,11955.0,92485117238,12102,13917,1879.8688492753176,7.860143519419141,0.002097750334440813,192.30503893890685,0.8411225371863669,641.1580625633674,0.2939341211411214,401.6244981387893,2372.3272113145435,6.812109144192647,9.717229642262954,0.0005555014180552975,3.2535323867309693,-0.3280544198549306,0.9854158605315443,723201,9327.792121415761,11586.569033831149,627267,11883.308563976743,12231.895573566086,5798338,12010.430794134458,12046.371336474958,2,2,12529.546403997378,442.0,6.0,303252,0.9593239466777305,22.62395360432496,5.264486498988393,28.07741187196872,28.44668469178392,20181026_J02_013_Out_seg_0_cid_2
7251804,0.5590949253877576,-0.8288788678845893,-0.019305097254850825,0.812544824772043,0.5524104513960952,-0.18604730829692812,0.1648750197629307,0.08833184908471409,0.9823511145692503,323.8939687738774,288.0017474247599,163.388525463995,1154.3004658056798,4185.129590363802,5258.481208838945,0.975609768392872,0.9612121829101817,0,152,137.98540804467413,152.3981351398907,72.88708464817857,11525.594992087486,11977.0,83581355866,12029,17815,2036.2196091084375,8.06215083892759,0.0034349581357946005,118.5698633257862,0.8660709269889898,466.7396689428077,0.3569196176676661,299.3214345000716,1748.3888124454488,6.603232910765816,9.145504082933414,0.0006862995625134677,2.9861153392912936,-0.3655385386908128,0.9891492198858841,710537,9156.430883965226,11470.721530519284,609834,11906.430484361317,12207.68765903308,5057402,12143.801187843086,12113.590935971184,28,28,14194.557937071879,211.14285714285714,93.08126798115501,291402,0.9321110063585931,23.715866904174856,10.464995883241361,25.83206855165725,27.300064952264346,20181026_J02_013_Out_seg_0_cid_3
4402620,0.7519931125687364,0.6588465488072316,0.020678098896759436,0.6571978920235166,-0.7469478598165922,-0.1007959594193084,0.050963608281114854,-0.08938747026408185,0.9946922090731166,263.5925728035273,207.6842518328769,155.94919976199247,1340.5473104323928,2064.230490935676,3502.6671756603746,0.9238636126713213,0.7604320943388208,0,152,119.75727498625818,108.98580890469766,73.8546583625205,11427.04342754996,11888.0,50308929935,12063,16586,1940.6335964198017,7.917235864689429,0.00339189777798217,148.2627567338545,0.840000798961047,486.6626621034999,0.35161378278334965,324.536504991427,1798.3878916801555,6.507065940678147,9.069246125607627,0.0006805210746223649,2.9885507777344977,-0.3504106373256338,0.9860850329597188,464973,9554.984323820952,11058.086833602585,395722,11859.16985914354,12201.493046776233,2966202,11988.516735542624,12067.581270504026,2,2,13867.326785538855,323.5,53.5,202478,0.9614530966402465,14.891654598791444,14.860730857751195,15.864999067005035,14.909650661131552,20181026_J02_013_Out_seg_0_cid_4
4225408,0.4995249014239021,-0.840788500815142,0.20868533670209452,-0.8381481266454112,-0.4081488742140029,0.36183174857747075,0.2190492881938434,0.3556531925554265,0.9085858330212414,256.16260962482187,220.60709587446416,156.18206160585748,1123.4466602361374,2270.7049537689936,3271.016564332762,0.9391691717079818,0.8690314916310831,0,157,114.75154304625731,113.82502234103784,74.40799089697373,11648.60305087698,12121.0,49220100520,12202,15843,2010.9305234804838,7.956469041331604,0.0029698339371010225,181.10382907037453,0.8450790308604289,612.3491617034113,0.32828842269809766,354.9709551712925,2268.2928177432655,6.6241123379795095,9.318433860524285,0.000625296958906825,3.12326580174114,-0.3408558565588897,0.9857183236221503,438116,9600.039888979174,10866.782838552257,367164,12057.210137704133,12307.299036777584,2880246,12259.315722337606,12211.181287132,8,8,13726.16619617445,286.0,138.16475672182108,196966,0.9616412197227614,14.207424225178867,8.14167652275852,12.425911385368272,16.99001194762926,20181026_J02_013_Out_seg_0_cid_5
4169628,0.8364297965093885,0.2813815858082024,-0.4703292449756067,0.08911243879014574,0.776909165823485,0.6232745152116596,-0.5407810728604836,0.56323756198208,-0.6247553761340088,276.03900756784685,255.41515496743017,125.05462756081442,718.5178322187035,3144.678359771871,3963.9820804415276,0.9834349106106651,0.9735469856602798,0,201,114.6549068645932,113.55885896775443,87.18498820518282,11675.942074448847,12162.0,48684335000,12267,16108,2036.1568570258032,7.985203898761703,0.0034787223309634945,226.36666159107088,0.8254447326764152,671.5586199298542,0.3484194466893139,361.76557935862917,2459.8678181283544,6.550651620351412,9.14478336285477,0.0006662710468772997,3.071505126651964,-0.3476379582090562,0.9858897762578138,471713,9952.39742173737,9538.223773720014,386666,12155.946359390275,12350.89764868603,2729110,12287.358633767053,12356.668554807104,8,8,13950.544789866419,218.0,114.64728518373211,223088,0.841759398668956,23.245218463078693,23.145495937211276,24.87225662208619,19.56940326302799,20181026_J02_013_Out_seg_0_cid_6
5042852,0.5605088103743731,0.8261419221754311,0.057614216275056904,-0.8185472683133664,0.5421053066220287,0.1900058053559467,0.12573878888167522,-0.15365988727224922,0.980091014148201,274.2596386779208,267.6005317610173,133.49097226704333,841.045505809831,3676.9522663494913,3888.022073151027,0.9763231685053754,0.9734888647848456,0,126,128.46675056099207,134.91706082193173,61.13685985628767,11476.844422957485,11999.0,57876027852,12176,15985,2099.3114269390317,8.062402426746038,0.002508859697359744,166.82945919421334,0.8530116748259248,600.0768162382564,0.3245739498121574,340.53158827931827,2233.477805758822,6.792789702890317,9.505662265827679,0.0006152410481312985,3.1418861696582137,-0.35613949679123996,0.9894040317506133,533335,9159.13541770182,10418.856478405316,457285,11920.308761494472,12228.5444646098,3396720,12143.672353623495,12176.291556027616,9,9,13577.335651803898,334.22222222222223,117.06197577710495,224374,0.9493662405746599,21.365620527631403,5.88687780289026,26.241011823955333,25.85613635761045,20181026_J02_013_Out_seg_0_cid_7
5411504,0.9299037446982801,0.32063975208228096,-0.1801920502706188,0.3658222482805155,-0.7555214420664589,0.5434716489761058,-0.038119657122076885,0.5712945824725028,0.8198593731722923,335.7461198185505,206.26235871548357,179.46025683628218,1446.38973131526,1766.4559724339456,5719.158796546506,0.9674917623035892,0.5740662987969591,0,170,145.3100727635053,106.57935982307322,79.77425795120912,11573.549354486295,11991.0,62630308626,12071,16348,1850.7585985548935,7.850077293518929,0.0036540323007949005,155.02394391939268,0.832294190425735,483.5358530008399,0.347886839091906,337.7953323705081,1779.1194680839747,6.428226631179347,9.01805360858542,0.000672451430649662,3.0091924199754505,-0.3368619199037458,0.9830405662285109,535703,9806.386785214941,10496.862826225335,454555,11954.84023715502,12226.240173097729,3758706,12081.448711870522,12113.58022714036,5,5,14268.446198793416,224.8,67.91583026069843,239320,0.9330383631761666,24.59920751064049,25.27981328992139,21.85688878733204,9.597962559471757,20181026_J02_013_Out_seg_0_cid_8
4015404,0.8741332920288117,-0.46533249045363706,-0.13912821818411875,-0.45153824110577434,-0.8841309625114836,0.12010686053519685,0.17889718998904375,0.04216769446784004,0.9829637231135698,284.8702452114044,211.75546049628613,131.2442321988228,778.5685873062861,2282.3763259963575,4434.779767749884,0.9844687873079992,0.9400190624885154,0,130,135.76419359048305,108.32106507838314,60.847762267507825,11357.409465149709,11917.0,45604587396,12097,18724,2219.401969867826,8.06864032123878,0.004348125864693417,134.3771743900666,0.8600887224797084,505.7110669406908,0.38557755072224786,286.98339208594336,1888.4670933726973,6.470053686760915,8.836298761355076,0.000748338990198509,2.887326599331831,-0.38039665489580793,0.9898267423437408,476455,9088.350969136645,10568.138705927935,400157,11865.80340216465,12085.96728252502,2554407,12119.488838309635,12103.869638488719,8,8,14426.16024982852,253.5,82.54089895318563,200504,0.9134656575985424,22.27655296678064,14.356828652841283,27.707722254661793,20.234322500269013,20181026_J02_013_Out_seg_0_cid_9
4335752,0.989052872799272,0.09098925605311715,-0.11616957471906156,-0.05264055701804377,0.9530262647352951,0.2982782433928449,0.1378527713335406,-0.2888977223994529,0.9473830901108965,302.1105974082688,217.96026644649217,128.06818612771838,751.7754365046076,2321.7545244785615,5247.135521589445,0.9896831341848129,0.9461268311700699,0,135,148.4033874631206,101.38322948360515,66.56143063533155,11321.815662888468,11868.0,49088584904,12013,15595,2145.896515274582,8.020052677014014,0.002778042554775459,200.29392288634497,0.8496534889055849,702.7990599940487,0.3296655855975305,350.8277888297849,2610.902317089849,6.727538567392805,9.408056726396197,0.000622855944845326,3.149822100733448,-0.3534157235644682,0.988494786590999,508236,9169.624040799943,10008.306456899378,424837,11845.459331461243,11996.470291681671,2781760,12031.069560997354,12035.25322481981,6,6,13468.153410182953,352.8333333333333,125.39459938751571,213148,0.9042192100779666,25.368175239255233,18.272937613348965,32.15792171769417,17.246453158207338,20181026_J02_013_Out_seg_0_cid_10
3979160,-0.871905527940641,-0.3302318358169963,0.3615628368063957,-0.2966062116283111,0.9436747591724709,0.1466380036834945,-0.38962226010593093,0.020612702727089673,-0.9207440528812721,333.16998115352544,169.99453219774924,138.8793905389681,904.7496847615394,1423.0163789341877,6095.5607649238755,0.9889232712240119,0.7718562363633301,0,170,146.14784929482605,102.40219845394505,88.83354275776797,11410.38133751847,11917.0,45403733003,12066,16180,2069.5076972502056,8.000824700326424,0.003527355755853134,213.95641805392975,0.8419931664653476,704.471733923198,0.3620385070699254,351.30189094010746,2603.930517638858,6.572393307065779,9.085000240751956,0.0006932178704740217,3.0171895760529557,-0.3640960295215282,0.9885023493367876,458697,9550.185904856582,9965.770772594753,376868,11939.10509515268,12196.591827956989,2580834,12040.83554889621,12038.64468318695,3,3,13392.516290988104,336.3333333333333,63.215680192672316,209484,0.8687204917221067,29.044348093015042,21.518811603444856,28.37887386010814,9.5954771287336,20181026_J02_013_Out_seg_0_cid_11
4297148,-0.7987930155454295,-0.42359258821775125,0.42719906077006536,-0.42501242698251895,0.8999095057979501,0.09760798269054756,0.4257865136735403,0.10359633478784977,0.8988735418245749,261.68317919708744,239.33503835251014,142.4442257987947,890.8943681693318,2838.1252711774027,3416.417930608604,0.9654013468764944,0.9494552521014911,0,157,115.97010063418807,123.18483933995292,82.67029946373735,11628.635570848386,12131.0,49969968086,12236,17700,2076.2818565515313,8.038095191848269,0.0035292377576710476,146.53857446189141,0.8486481912499129,507.5956763049572,0.35828659977992455,312.8472976694038,1883.8441307579285,6.533899233323367,9.059632643548518,0.0006930643910024266,2.9815646505961593,-0.3597239369486643,0.9876852603581441,458475,9518.417625824744,9662.15763016158,381612,12061.843052629372,12249.296192384769,2895581,12270.33789384583,12241.91510534846,7,7,14028.35304934011,281.42857142857144,113.32993192174676,204386,0.9369316081291222,17.93256815333298,5.465103031125639,21.454027384493365,17.080251228798126,20181026_J02_013_Out_seg_0_cid_12
5570360,0.9787787241803999,0.1992363869489403,0.04792777073180793,0.14868254863192595,-0.8514187081203313,0.5029708572025035,-0.14101669696920155,0.4851711508099367,0.8629734906691271,296.6311059719785,259.6620970816281,152.40464571920262,991.1484282817178,3273.3213345669405,4621.681462606009,0.9767335978591672,0.9530554104643473,0,161,142.8594396053397,112.17597354569543,80.05049583868906,11568.846246741683,12005.0,64442638379,12136,21970,2068.9207560433356,8.089769897302544,0.005776566448126025,81.97639641532501,0.8664664822599589,320.2066571383226,0.4216138302334353,238.85810542488642,1198.8502321379683,6.2713184248492855,8.47330749468323,0.0008384284985171624,2.701228110324545,-0.38947758644713315,0.9893112498464642,582202,9489.273083912456,11606.787740805605,497124,11973.257788801184,12206.016171493042,3773055,12181.624359040617,12178.486202951926,9,9,15344.2594200098,181.44444444444446,72.5168349972935,247792,0.918995158969183,22.3070212770065,16.725617109318,25.398723810455657,19.909928051255847,20181023_J02_011_Out_seg_0_cid_1
